rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145983976,1,4.88e-08,-1.081,8.004e-07,-1.141,0.3023,1.301,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs147766511,2,3.35e-09,-1.691,4.895e-07,-1.817,0.6848,0.4972,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#0bf4ff,other
rs182195786,2,3.26e-09,-1.748,7.946e-07,-1.799,0.4204,2.076,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#0bf4ff,other
rs1491735,3,6.84e-07,0.4412,9.772e-07,0.4945,0.4098,0.178,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#17e8ff,other
rs34186807,4,2.39e-05,-0.2561,5.074e-07,-0.3295,0.1522,0.242,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#22ddff,other
rs140678926,7,4.62e-12,-2.304,2.207e-07,-2.332,0.6946,1.534,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#45baff,other
rs150118537,7,4.04e-10,-1.996,6.656e-07,-2.284,0.3861,-0.6579,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#45baff,other
rs62519036,8,1.71e-08,-0.9634,2.895e-07,-0.9977,0.998,0.002302,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs190275789,15,5.43e-09,-1.286,3.27e-07,-1.331,0.6707,0.6137,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#a25dff,other
rs376837169,1,1.0,0.0,1.0,0.0,5.556e-07,-3.379,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
