rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7015397,8,3.27e-06,-0.02828,2.119e-14,-0.03659,0.3331,-0.01035,0.02738,-0.03922,0.3861,0.04401,181,Type 2 diabetes,#e377c2,#51aeff,endocrine or metabolic
rs7015397,8,3.44e-06,-0.02811,1.108e-13,-0.03568,0.3498,-0.01001,0.01771,-0.04191,0.3996,0.04279,175,Diabetes mellitus,#e377c2,#51aeff,endocrine or metabolic
rs10238007,7,1.05e-05,0.0504,1.909e-07,0.05675,0.4897,0.02544,0.8199,0.009494,0.4748,0.1884,627,Cerebrovascular disease,#c7c7c7,#45baff,circulatory system
rs536960571,2,9.23e-09,-1.495,8.407e-08,-1.693,0.3875,0.8702,0.5182,1.666,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#0bf4ff,other
rs148408313,2,8.78e-07,-0.9158,7.358e-07,-1.043,0.2308,1.203,0.8893,0.1176,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#0bf4ff,other
rs116069458,4,4.21e-05,-0.2105,9.172e-07,-0.3029,0.9748,0.003127,0.9099,-0.02624,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#22ddff,other
rs139564514,7,0.01186,-0.3596,7.743e-07,-1.789,0.8092,0.03893,0.9079,-0.09955,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs141221131,9,1.89e-06,-0.4189,8.078e-07,-0.4617,0.5002,-0.2772,0.1811,0.6399,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#5da2ff,other
rs78998311,9,3.42e-07,-0.4093,1.395e-07,-0.4562,0.6607,-0.1616,0.6255,0.1628,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#5da2ff,other
rs148183001,1,4.96e-09,-1.116,1.0,0.0,2.228e-07,-1.106,0.2592,-2.045,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#00ffff,other
rs143437056,1,6e-08,-0.9875,1.0,0.0,9.51e-07,-0.9878,0.5196,-0.9673,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#00ffff,other
rs138164014,1,5.45e-07,-1.547,1.0,0.0,7.812e-07,-2.202,0.8263,0.1231,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#00ffff,other
rs73859003,3,0.05637,0.1082,0.8324,-0.01386,9.98e-07,0.6608,0.8285,0.03775,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#17e8ff,other
rs116134024,5,2.59e-09,-1.128,1.0,0.0,5.358e-08,-1.169,0.3875,1.209,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#2ed1ff,other
rs547924915,6,6.11e-07,-1.145,0.1099,-0.4417,6.984e-07,-3.183,0.02016,-1.611,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#3ac5ff,other
rs59049147,7,2.54e-06,-0.2053,0.391,-0.09822,6.111e-07,-0.2477,0.8571,-0.02447,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs1243777900,7,1.0,0.0,1.0,0.0,5.629e-08,-2.046,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs921468209,7,1.0,0.0,1.0,0.0,5.629e-08,-2.046,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs185629920,7,1.05e-07,-0.7325,1.0,0.0,5.649e-07,-0.7567,0.6254,-0.286,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs1033771188,7,1.0,0.0,1.0,0.0,5.629e-08,-2.046,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs140034059,7,6.51e-08,-0.7388,1.0,0.0,3.075e-07,-0.7699,0.9002,-0.07812,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs181560483,7,2.96e-07,-0.6806,1.0,0.0,8.896e-07,-0.7108,0.9674,-0.02496,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs188123805,7,3.7e-08,-0.7395,1.0,0.0,1.856e-07,-0.7706,0.9261,-0.05753,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs147065893,7,5.68e-08,-0.7596,1.0,0.0,3.787e-07,-0.7775,0.6741,-0.2957,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs569395915,7,1.27e-07,-0.7353,1.0,0.0,7.427e-07,-0.7521,0.6721,-0.2964,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs142402091,7,1.31e-07,-0.734,1.0,0.0,7.808e-07,-0.7505,0.6681,-0.3001,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs199670638,7,1.0,0.0,1.0,0.0,7.023e-08,-1.331,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs200737356,7,1.0,0.0,1.0,0.0,7.146e-07,-1.177,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs553132697,7,1.0,0.0,1.0,0.0,5.131e-07,-1.133,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs10238007,7,0.008405,-0.08459,0.6462,-0.01647,2.354e-07,-0.4226,0.5247,-0.07498,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs186887380,7,3.49e-05,-0.5148,0.06992,-0.2554,6.234e-07,-1.613,0.5387,0.3844,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs192297139,7,0.000126,-0.5981,0.3416,-0.1748,2.508e-07,-1.921,0.4082,0.6113,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#45baff,other
rs573687702,8,0.00013,-0.6345,0.8789,-0.03234,4.589e-07,-1.569,0.8092,0.3293,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#51aeff,other
rs7015397,8,0.009718,-0.05062,0.7977,-0.006148,2.972e-07,-0.1854,0.259,0.07905,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#51aeff,other
rs570690247,9,1.0,0.0,1.0,0.0,5.709e-07,-1.579,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#5da2ff,other
rs184080821,11,0.04202,-0.3982,0.04276,0.4656,8.075e-07,-2.259,0.4628,-0.4507,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs553083788,11,0.02573,-0.4356,0.04993,0.4502,7.141e-07,-2.268,0.2424,-0.7129,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs564894104,11,0.02073,-0.4884,0.02127,0.5892,6.213e-07,-2.298,0.2243,-0.8212,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs149390965,11,0.009655,-0.5336,0.03412,0.5222,3.298e-07,-2.341,0.1047,-1.096,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs191131465,11,0.01338,-0.5215,0.02327,0.5811,3.219e-07,-2.343,0.2344,-0.807,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs186669946,11,0.01694,-0.4966,0.02099,0.5843,8.099e-07,-2.19,0.107,-1.09,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs143269443,11,0.0166,-0.4968,0.02826,0.5421,9.2e-07,-2.28,0.0623,-1.259,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs530957316,11,0.03138,-0.4174,0.08302,0.4022,5.197e-07,-2.447,0.1094,-1.102,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs182699197,11,0.00969,-0.2498,0.7752,-0.03041,9.44e-07,-1.342,0.8131,-0.1136,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs528475924,11,1.0,0.0,1.0,0.0,6.661e-07,-1.706,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs181574010,11,1.0,0.0,1.0,0.0,6.661e-07,-1.706,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs185224729,11,1.0,0.0,1.0,0.0,6.661e-07,-1.706,1.0,0.0,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#748bff,other
rs536365,13,0.002555,0.06096,0.9865,-0.0004381,8.771e-07,0.171,0.3619,0.05986,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#8b74ff,other
rs7324853,13,0.002304,0.06146,0.9921,-0.0002579,7.467e-07,0.1721,0.3649,0.05948,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#8b74ff,other
rs201579998,14,0.02122,-0.2041,0.8683,-0.01712,9.794e-07,-1.187,0.9171,-0.025,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#9768ff,other
rs189070836,16,3.02e-10,-1.104,1.0,0.0,9.019e-07,-1.027,0.003609,-1.575,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#ae51ff,other
rs567571883,16,6.32e-11,-1.25,1.0,0.0,3.018e-07,-1.2,0.007774,-1.545,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#ae51ff,other
