rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147711004,19,1.06e-05,-0.1267,3.945e-07,-0.144,0.3608,0.1051,0.6691,-0.07094,1.0,0.0,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs41289512,19,5.44e-06,-0.1153,4.622e-07,-0.126,0.9235,0.009703,0.7322,-0.04838,1.0,0.0,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs146275714,19,1.5e-06,-0.1276,4.626e-08,-0.1428,0.4788,0.07585,0.658,-0.06817,1.0,0.0,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs142042446,19,8.8e-11,-0.09026,6.878e-13,-0.1015,0.8597,-0.009239,0.4036,-0.04627,0.3494,0.1772,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12972156,19,2.24e-11,-0.09331,5.826e-13,-0.1019,0.6337,-0.02523,0.2106,-0.07064,0.2947,0.1996,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12972970,19,7.17e-11,-0.09027,1.545e-12,-0.09935,0.6947,-0.02065,0.2678,-0.06178,0.2979,0.198,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs34342646,19,1.71e-11,-0.09246,7.001e-13,-0.1004,0.3541,-0.04575,0.2582,-0.06207,0.3273,0.1861,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs283811,19,6.71e-08,-0.05363,1.47e-11,-0.07956,0.3979,-0.01498,0.983,-0.0007909,0.6913,0.05508,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs283815,19,1.4e-09,-0.05764,6.119e-12,-0.07921,0.06551,-0.03037,0.8687,-0.005892,0.6716,0.0555,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs6857,19,5.1e-13,-0.0908,7.238e-15,-0.102,0.4408,-0.02807,0.1388,-0.07515,0.4559,0.1381,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs71352238,19,6.08e-12,-0.09354,1.651e-13,-0.1019,0.5279,-0.03276,0.2401,-0.06365,0.3594,0.171,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs184017,19,1.14e-08,-0.0547,4.415e-12,-0.07974,0.2237,-0.02028,0.9051,-0.004269,0.7356,0.04417,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs2075650,19,1.67e-11,-0.08314,1.151e-13,-0.1024,0.255,-0.0291,0.1553,-0.07365,0.4565,0.1352,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs157581,19,6.68e-09,-0.05363,6.034e-12,-0.07719,0.1137,-0.02509,0.926,-0.003233,0.3053,0.1209,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs34095326,19,2.46e-08,-0.08716,1.888e-09,-0.09326,0.7602,0.01902,0.1778,-0.1067,0.1786,-1.399,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs34404554,19,2.8e-13,-0.09247,1.096e-13,-0.1026,0.02915,-0.06223,0.1381,-0.078,0.457,0.1372,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs11556505,19,1.4e-12,-0.08908,1.127e-13,-0.1025,0.07894,-0.04884,0.1626,-0.0729,0.4811,0.1282,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs157582,19,5.36e-09,-0.05523,9.182e-12,-0.0782,0.1143,-0.02572,0.8989,-0.0045,0.8073,0.03172,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs59007384,19,1.82e-07,-0.05261,2.518e-11,-0.07899,0.7613,-0.005676,0.8992,0.004679,0.219,-0.1684,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs10119,19,2.49e-08,-0.05363,1.172e-07,-0.05891,0.04367,-0.03636,0.0506,-0.07855,0.9745,0.005625,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs769449,19,7.6e-14,-0.1089,6.882e-16,-0.1194,0.3947,-0.04671,0.4285,-0.0456,0.8468,0.0389,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
