rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76189674,13,0.02002,-0.4141,0.8178,0.05145,2.114e-07,-2.035,0.1978,0.6339,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#8b74ff,other
rs145581192,2,1.0,0.0,3.26e-07,-1.907,1.0,0.0,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#0bf4ff,other
rs186163703,2,1.0,0.0,4.954e-07,-1.219,1.0,0.0,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#0bf4ff,other
rs74326363,3,1.0,0.0,9.079e-07,-1.483,1.0,0.0,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#17e8ff,other
rs572634453,4,0.09787,-0.07041,7.116e-07,-1.105,0.5822,-0.02439,0.6859,-0.07658,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#22ddff,other
rs190741483,4,1.0,0.0,4.319e-07,-1.199,1.0,0.0,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#22ddff,other
rs62345774,4,1.17e-05,-0.2932,8.199e-07,-0.3634,0.04439,0.5831,0.475,-0.1375,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#22ddff,other
rs142200026,5,0.1147,-0.1669,4.38e-07,-2.585,0.7814,-0.03099,0.2803,-0.4263,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#2ed1ff,other
rs145400100,8,0.2318,0.07634,8.66e-07,-2.711,0.07833,0.115,0.893,0.04063,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#51aeff,other
rs139844874,9,5.31e-06,-0.7338,5.796e-07,-0.9145,0.4791,-0.5171,0.305,0.4786,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#5da2ff,other
rs142015139,10,1.0,0.0,6.017e-07,-3.034,1.0,0.0,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#6897ff,other
rs117655833,10,1.0,0.0,6.02e-07,-3.044,1.0,0.0,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#6897ff,other
rs149608426,10,1.0,0.0,6.404e-07,-3.078,1.0,0.0,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#6897ff,other
rs57804337,19,0.003303,-0.08333,2.064e-07,-0.2055,0.553,0.02706,0.1906,0.1144,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#d12eff,other
