rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6697948,1,0.4099,-0.06782,9.967e-07,-1.879,0.4193,0.07181,0.9285,0.02314,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#00ffff,infectious diseases
rs531703593,1,0.000506,-0.959,8.126e-07,-2.185,0.4353,0.3224,0.3141,1.336,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#00ffff,infectious diseases
rs539947375,1,4.63e-08,-0.8198,3.296e-07,-0.8595,0.07206,-2.086,0.8176,-0.1187,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#00ffff,infectious diseases
rs150635155,2,8.2e-11,-1.846,4.292e-08,-1.815,1.0,0.0,0.0879,-3.528,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#0bf4ff,infectious diseases
rs16841911,2,0.1388,-0.09242,9.473e-07,-1.237,0.9628,0.003101,0.9756,-0.007117,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#0bf4ff,infectious diseases
rs7560918,2,0.01145,-0.1444,4.174e-07,-1.183,0.2581,-0.06878,0.9464,0.01382,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#0bf4ff,infectious diseases
rs75526134,3,3.43e-07,-0.3854,3.356e-07,-0.4081,0.2125,-0.5695,0.8179,0.0712,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#17e8ff,infectious diseases
rs2453356,5,4.72e-06,0.1114,8.839e-07,0.1485,0.3601,0.03925,0.246,0.1057,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#2ed1ff,infectious diseases
rs529205241,10,1.03e-07,-0.8352,8.674e-07,-0.9144,0.8152,0.2035,0.1299,-0.609,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#6897ff,infectious diseases
rs564575382,10,1.03e-07,-0.8352,8.674e-07,-0.9144,0.8152,0.2035,0.1299,-0.609,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#6897ff,infectious diseases
rs143143874,10,3.21e-08,-0.9599,9.075e-07,-1.033,0.4746,-0.656,0.06316,-0.7177,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#6897ff,infectious diseases
rs143620615,10,0.000692,-0.1424,9.198e-07,-0.2793,0.3328,0.1061,0.752,-0.02277,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#6897ff,infectious diseases
rs10999115,10,0.000692,-0.1424,9.198e-07,-0.2793,0.3328,0.1061,0.752,-0.02277,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#6897ff,infectious diseases
rs10999123,10,0.000285,-0.1594,9.839e-07,-0.2777,0.1502,0.2658,0.7103,-0.02669,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#6897ff,infectious diseases
rs193275558,11,8.27e-07,0.2221,3.831e-07,0.237,0.9132,-0.02157,0.265,0.2078,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#748bff,infectious diseases
rs116049838,14,0.008987,-0.3069,4.317e-07,-2.034,0.6318,-0.06142,0.869,0.07846,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#9768ff,infectious diseases
rs867130822,14,0.01212,-0.2623,5.69e-07,-2.059,0.2436,-0.1315,0.0731,0.691,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#9768ff,infectious diseases
rs4076823,16,8e-06,0.07924,5.523e-07,0.1082,0.6816,0.01437,0.3471,0.05355,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#ae51ff,infectious diseases
rs4338820,16,6.09e-06,0.08207,5.764e-07,0.1096,0.6226,0.0176,0.3207,0.05726,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#ae51ff,infectious diseases
rs4638601,16,7.35e-06,0.08145,6.469e-07,0.1091,0.6239,0.01756,0.3275,0.05643,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#ae51ff,infectious diseases
rs4595818,16,9.85e-05,0.07155,8.817e-07,0.1086,0.8489,-0.006702,0.5721,0.03375,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#ae51ff,infectious diseases
rs117435486,16,9.9e-06,-0.3794,9.463e-07,-0.4515,0.2071,0.5908,0.7648,0.09444,1.0,0.0,56,Dermatophytosis of the body,#98df8a,#ae51ff,infectious diseases
