rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1228044,11,2.02e-06,-0.05106,7.429e-07,-0.05802,0.1146,-0.03513,0.2432,-0.04559,0.8185,0.02375,463,Glaucoma,#7f7f7f,#748bff,sense organs
rs34136433,2,7.07e-05,0.03139,5.759e-07,0.03116,0.9942,-0.0004038,0.234,0.0417,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs34136433,2,2.74e-06,0.03905,3.831e-07,0.0439,0.1633,0.02298,0.1558,0.04122,0.3084,0.09698,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs9482770,6,0.000274,-0.02015,1.591e-07,-0.0271,0.8509,-0.002214,0.4664,-0.01173,0.4763,-0.03175,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482772,6,0.000295,-0.02001,1.668e-07,-0.02697,0.9011,-0.001453,0.4209,-0.01293,0.4687,-0.03224,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1936806,6,0.000345,-0.01967,2.429e-07,-0.02646,0.8619,-0.002051,0.4741,-0.01146,0.539,-0.02717,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9491697,6,0.000149,-0.02061,2.053e-07,-0.02704,0.5584,-0.006713,0.6382,-0.007486,0.4332,-0.03462,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503322,6,9.44e-06,-0.04499,3.532e-07,-0.05499,0.386,-0.02385,0.3705,-0.02511,0.181,0.1283,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489625,6,1.04e-05,-0.04477,3.584e-07,-0.05496,0.4083,-0.02273,0.3815,-0.02455,0.1818,0.1281,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489626,6,8.19e-06,-0.04531,2.293e-07,-0.05582,0.4282,-0.02174,0.3703,-0.0251,0.1942,0.123,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1892171,6,8.12e-06,-0.04533,2.253e-07,-0.05585,0.4278,-0.02174,0.3681,-0.02522,0.1969,0.1225,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489627,6,7.15e-06,-0.04543,2.355e-07,-0.05578,0.4282,-0.02173,0.3576,-0.02578,0.1816,0.1269,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1936802,6,7.02e-06,-0.04548,2.339e-07,-0.05579,0.4262,-0.02182,0.3576,-0.02578,0.1885,0.1252,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503106,6,7.13e-06,-0.04544,2.317e-07,-0.05581,0.4282,-0.02173,0.3574,-0.02579,0.1828,0.1266,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503107,6,8.98e-06,-0.04461,2.379e-07,-0.05503,0.4249,-0.02163,0.3738,-0.02462,0.1986,0.1193,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503320,6,5.85e-06,-0.04616,2.667e-07,-0.05579,0.4124,-0.02279,0.2923,-0.02965,0.1962,0.1232,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503109,6,5.48e-06,-0.04649,3.02e-07,-0.05561,0.3751,-0.02473,0.2693,-0.03118,0.2201,0.1171,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503111,6,7.7e-06,-0.0454699999999999,2.625e-07,-0.05562,0.4138,-0.02246,0.3558,-0.02595,0.219,0.1169,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489629,6,5.23e-06,-0.0468,7.476e-07,-0.05378,0.2748,-0.03176,0.2293,-0.03414,0.2672,0.1056,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs4566896,6,9.45e-05,-0.03947,8.455e-07,-0.053,0.9739,-0.0008917,0.6004,-0.01447,0.4035,0.07766,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489630,6,1.43e-05,-0.04459,8.468e-07,-0.05353,0.4641,-0.02078,0.2815,-0.03055,0.2774,0.1035,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482775,6,2.68e-05,-0.04329,9.251e-07,-0.0541,0.4268,-0.02167,0.5599,-0.0166,0.3879,0.08343,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482770,6,0.000181,-0.02061,1.619e-07,-0.02731,0.8273,-0.00257,0.401,-0.01351,0.469,-0.03227,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
