rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62213589,20,7.76e-09,-0.05653,5.097e-08,-0.05457,0.02208,-0.08852,0.2724,-0.05148,0.6888,0.2908,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs3769823,2,9e-06,0.08441,5.558e-07,0.1043,0.911,-0.005029,0.2943,0.08135,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#0bf4ff,neoplasms
rs3769821,2,1.48e-07,0.09773,6.315e-08,0.1097,0.3854,0.0392,0.1983,0.0986,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#0bf4ff,neoplasms
rs35080042,2,6.89e-06,0.03406,2.732e-07,0.0345,0.2828,0.1098,0.9466,0.00319,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs1071678,2,6.97e-06,0.03403,2.014e-07,0.03486,0.4786,0.06666,0.8409,0.009514,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs12693930,2,2.96e-06,0.03534,1.395e-07,0.03549,0.4957,0.06376,0.5758,0.02637,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs7603051,2,2.85e-06,0.0354,1.269e-07,0.03559,0.4827,0.06575,0.5422,0.02873,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11674246,2,3.12e-06,0.03526,1.281e-07,0.03554,0.5096,0.06171,0.6094,0.02408,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs3900115,2,1.5e-06,0.03632,6.346e-08,0.03661,0.3949,0.07641,0.5926,0.02489,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs10671854,2,2.38e-06,0.03807,4.188e-08,0.03703,0.1048,0.1568,0.4428,0.03562,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs6712872,2,1.11e-06,0.03679,7.411e-08,0.03635,0.05877,0.1823,0.6864,0.01874,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs7576306,2,1.78e-05,0.03475,1.929e-07,0.03505,0.5121,0.07538,0.8943,0.006285,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs2881930,2,1.59e-05,0.0349,1.665e-07,0.03517,0.5193,0.06011,0.8038,0.01168,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs10188598,2,6.7e-07,0.03751,9.413e-09,0.03851,0.608,0.05873,0.9248,0.004463,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
