rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147678695,9,0.002191,0.02921,7.997e-07,0.03016,0.9519,0.002218,0.2108,0.03988,0.2934,-0.2566,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs148986402,9,0.002505,0.02877,5.801e-07,0.03063,0.9344,-0.002963,0.2163,0.03939,0.2954,-0.2579,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs72729316,9,0.002211,0.02914,9.118e-07,0.03015,0.8978,-0.004618,0.1578,0.04496,0.2646,-0.2752,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs183816791,9,0.001747,0.02989,4.999e-07,0.03145,0.9148,0.004002,0.2624,0.03629,0.2903,-0.2631,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs142691376,9,0.002457,0.02884,5.203e-07,0.03088,0.9777,-0.001012,0.2273,0.03855,0.295,-0.2588,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs146549343,9,0.002457,0.02884,5.203e-07,0.03088,0.9777,-0.001012,0.2273,0.03855,0.295,-0.2588,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs182913357,9,0.002482,0.02883,5.086e-07,0.03087,0.954,-0.002083,0.2224,0.03892,0.287,-0.2631,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs12376145,9,0.001714,0.02987,4.834e-07,0.03109,0.9768,-0.001058,0.2091,0.04023,0.3279,-0.2485,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs10971868,9,0.001714,0.02987,4.834e-07,0.03109,0.9768,-0.001058,0.2091,0.04023,0.3279,-0.2485,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs148986402,9,0.002117,0.02911,7.798e-07,0.03068,0.9795,0.0009267,0.2125,0.03983,0.3016,-0.2546,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs183816791,9,0.001444,0.03027,6.383e-07,0.03157,0.8168,0.00867,0.2569,0.03682,0.2964,-0.2599,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs142691376,9,0.001017,0.02932,6.703e-07,0.03098,0.9361,0.002901,0.2232,0.03901,0.3011,-0.2556,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs146549343,9,0.001017,0.02932,6.703e-07,0.03098,0.9361,0.002901,0.2232,0.03901,0.3011,-0.2556,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs182913357,9,0.001032,0.02926,6.588e-07,0.03097,0.9506,0.002241,0.2182,0.0394,0.293,-0.2598,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs12376145,9,0.001439,0.0302,6.182e-07,0.03121,0.9348,0.002975,0.2052,0.04069,0.3343,-0.2453,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs10971868,9,0.001439,0.0302,6.182e-07,0.03121,0.9348,0.002975,0.2052,0.04069,0.3343,-0.2453,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs200334146,9,0.000242,0.03238,1.414e-08,0.03632,0.1461,0.04816,0.5543,-0.01714,0.8423,0.05244,264,Obesity,#e377c2,#5da2ff,endocrine or metabolic
rs10971781,9,0.000294,0.03219,2.082e-08,0.03645,0.3498,0.03392,0.6813,-0.01213,0.5547,0.169,264,Obesity,#e377c2,#5da2ff,endocrine or metabolic
rs10971782,9,0.000294,0.03219,2.082e-08,0.03645,0.3498,0.03392,0.6813,-0.01213,0.5547,0.169,264,Obesity,#e377c2,#5da2ff,endocrine or metabolic
rs147678695,9,0.000361,0.03161,1.047e-08,0.03644,0.3525,0.03299,0.607,-0.01489,0.8547,0.04732,264,Obesity,#e377c2,#5da2ff,endocrine or metabolic
rs148986402,9,0.000285,0.03208,7.596e-09,0.03685,0.3959,0.02949,0.5688,-0.0165,0.8447,0.05148,264,Obesity,#e377c2,#5da2ff,endocrine or metabolic
rs72729316,9,0.000122,0.03202,1.034e-08,0.03652,0.4114,0.02851,0.644,-0.01336,0.813,0.06222,264,Obesity,#e377c2,#5da2ff,endocrine or metabolic
