rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77135188,20,0.001537,-0.03198,5.318e-07,-0.03939,0.2611,0.03822,0.2586,-0.03027,1.0,0.0,264,Obesity,#e377c2,#dd21ff,endocrine or metabolic
rs269720,1,0.005808,0.01412,2.178e-07,0.02165,0.8742,0.001722,0.9646,-0.0006527,0.1476,-0.06632,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs198984,1,0.005688,0.01416,1.967e-07,0.02175,0.8722,0.001751,0.9681,-0.0005878,0.1547,-0.0652,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs269721,1,0.005679,0.01416,2.187e-07,0.02164,0.8712,0.001764,0.9741,-0.0004777,0.1548,-0.06515,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs269741,1,0.006441,0.01388,2.118e-07,0.02167,0.9138,0.001176,0.9933,0.0001239,0.1469,-0.06643,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs269743,1,0.006352,0.01393,2.117e-07,0.02167,0.9243,0.001034,0.993,0.0001288,0.1471,-0.06641,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs269744,1,0.004602,0.01467,1.993e-07,0.02175,0.783,0.003234,0.99,-0.0001859,0.1576,-0.06512,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs269745,1,0.005477,0.01424,2.167e-07,0.02165,0.8848,0.001577,0.9915,-0.0001559,0.1577,-0.06474,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs389625,1,0.001449,0.01519,2.446e-07,0.02196,0.9529,0.0006475,0.9872,0.0002405,0.1623,-0.06541,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs367861,1,0.006257,0.01396,2.601e-07,0.02146,0.9301,0.0009543,0.9879,0.0002214,0.1607,-0.06402,368,Tobacco use disorder,#2ca02c,#00ffff,other
