rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1250234,2,0.001125,0.02615,3.743e-07,0.02993,0.3611,0.01708,0.4744,0.01997,0.6394,-0.05618,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs1250234,2,4.23e-05,0.0557,6.64e-07,0.06253,0.8532,0.007381,0.4299,0.04581,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#0bf4ff,circulatory system
rs78648081,22,5.12e-08,-0.4078,2.716e-08,-0.4276,0.05522,-0.7195,0.4194,-0.172,1.0,0.0,858,Other chronic nonalcoholic liver disease,#ffbb78,#f30bff,digestive system
rs78648081,22,2.05e-07,-0.3844,7.514e-08,-0.4044,0.05447,-0.7072,0.4977,-0.1426,1.0,0.0,857,Chronic liver disease and cirrhosis,#ffbb78,#f30bff,digestive system
rs78648081,22,4.16e-08,-0.4045,4.086e-08,-0.4169,0.005931,-0.8342,0.6687,-0.0911,1.0,0.0,867,Abnormal results of function study of liver,#ffbb78,#f30bff,digestive system
rs4473378,2,8.93e-05,-0.1529,2.659e-07,-0.2129,0.244,0.2441,0.07527,0.2157,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs1250234,2,0.000279,0.1322,5.391e-07,0.1993,0.4355,-0.0806,0.1172,-0.198,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs184624453,5,3.15e-07,-0.8698,7.83e-07,-0.9316,0.6315,0.6029,0.316,1.422,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#2ed1ff,injuries and poisonings
rs17666759,8,0.000141,-0.2558,8.456e-07,-0.3834,0.8189,0.08845,0.2837,0.1572,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#51aeff,injuries and poisonings
rs75219907,8,4.99e-05,-0.2544,4.687e-07,-0.3673,0.4481,-0.2559,0.298,0.1409,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#51aeff,injuries and poisonings
rs111836229,8,0.005564,-0.2691,1.555e-07,-1.17,0.8373,0.02331,0.3182,-0.4573,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#51aeff,injuries and poisonings
rs571502205,11,1.25e-07,-1.448,4.745e-07,-1.685,0.5099,1.616,0.3788,0.8693,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs537552052,17,4.55e-11,-2.808,2.468e-07,-2.906,1.0,0.0,0.5258,1.893,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ba45ff,injuries and poisonings
rs543359129,20,8.48e-06,-1.017,6.521e-07,-2.031,0.9133,-0.0366,0.6706,0.5019,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#dd21ff,injuries and poisonings
rs140232004,20,1.44e-06,-0.965,8.277e-07,-1.699,0.462,-0.2235,0.9692,-0.0326,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#dd21ff,injuries and poisonings
rs1843108,1,0.1594,-0.0441,0.5007,-0.02369,7.496e-07,-0.467,0.02322,0.1991,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#00ffff,injuries and poisonings
rs79085651,3,0.01844,-0.389,0.6377,0.0881,6.005e-07,-2.42,0.2572,0.8483,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#17e8ff,injuries and poisonings
rs188868249,3,0.02686,-0.3679,0.4845,0.1319,5.161e-07,-2.436,0.2648,0.842,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#17e8ff,injuries and poisonings
rs2419230,4,0.004465,-0.2651,0.8074,-0.0338,1.409e-07,-1.248,0.7984,0.03993,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs75144836,4,0.01339,-0.2398,0.9891,-0.001943,8.785e-08,-1.506,0.6857,0.06345,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs76473589,4,0.0184,-0.228,0.9554,0.007948,1.206e-07,-1.491,0.661,0.06846,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs118074563,4,0.02186,-0.2219,0.9554,0.007952,1.804e-07,-1.472,0.6594,0.06882,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs75325320,4,0.01778,-0.2302,0.9626,0.006705,1.191e-07,-1.496,0.6575,0.06936,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs78366222,4,0.01778,-0.2302,0.9626,0.006705,1.191e-07,-1.496,0.6575,0.06936,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs77472564,4,0.02025,-0.2261,0.9564,0.007855,1.644e-07,-1.486,0.6522,0.07057,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
