rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72652584,1,5.17e-07,-0.2301,1.64e-07,-0.2367,0.723,0.08186,0.1014,-0.4078,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs188468174,1,1.45e-06,-0.2464,6.255e-08,-0.273,0.3038,0.2695,0.9632,0.01572,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs112069922,4,4.74e-06,-0.1225,4.229e-07,-0.1337,0.9068,-0.01573,0.897,0.01633,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs113061374,4,3.72e-06,-0.1232,3.817e-07,-0.1337,0.8224,-0.03003,0.9312,0.01082,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs111572776,4,4.15e-06,-0.1208,4.538e-07,-0.1312,0.7616,-0.0401,0.8677,0.02027,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs145845764,4,2.45e-06,-0.1358,3.208e-07,-0.146,0.447,-0.109,0.733,0.04555,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs111388896,4,4.88e-06,-0.1177,9.589e-07,-0.1265,0.5578,-0.06079,0.7984,-0.02914,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs113727613,4,2.51e-06,-0.126,4.25e-07,-0.134,0.6001,-0.0705,0.9416,-0.009211,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs113963956,4,3.16e-06,-0.1241,4.176e-07,-0.1336,0.7933,-0.03505,0.9668,-0.005208,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs75017660,4,1.55e-06,-0.1342,1.825e-07,-0.144,0.5952,-0.07431,0.8712,0.02174,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs111700625,4,1.53e-06,-0.1323,2.165e-07,-0.1414,0.5546,-0.08125,0.9405,0.00955,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs111391498,4,2.67e-06,-0.1298,4.09e-07,-0.1386,0.5893,-0.07465,0.9625,0.006167,1.0,0.0,523,Otitis media,#7f7f7f,#22ddff,sense organs
rs148348094,5,2.8e-06,-0.8895,9.99e-07,-0.9868,0.5511,0.7888,0.6247,0.4432,1.0,0.0,523,Otitis media,#7f7f7f,#2ed1ff,sense organs
rs142467188,6,1.49e-07,-0.3006,9.87e-09,-0.3242,0.2387,0.4135,0.6515,-0.1573,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs77349850,6,2.5e-07,-0.298,1.304e-08,-0.3241,0.1879,0.4663,0.7495,-0.1133,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs139951216,6,1.92e-07,-0.3219,1.289e-08,-0.3476,0.2751,0.4218,0.859,-0.07182,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs10239354,7,4.31e-07,0.1527,9.096e-07,0.1442,1.0,0.0,0.02038,0.2621,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs10264872,7,1.26e-07,0.1482,4.6e-07,0.1389,1.0,0.0,0.01066,0.2748,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs589282,7,0.3358,-0.05674,9.212e-08,-0.9719,0.3752,0.05682,0.9528,0.01478,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs495145,7,0.3592,-0.05191,2.293e-08,-0.9826,0.29,0.06488,0.9242,-0.02287,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs117003573,7,5.02e-05,0.1053,9.852e-07,0.1265,0.63,0.05854,0.08917,-0.1784,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs11763123,7,6.59e-06,0.08162,8.437e-07,0.09376,0.4502,0.03953,0.6415,0.02882,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs13239516,7,5.96e-07,0.08701,6.607e-07,0.09287,0.04099,0.09279,0.6793,0.02487,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs35709512,7,4.21e-07,0.08811,5.899e-07,0.09354,0.04031,0.09319,0.6455,0.02773,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs35825089,7,6.67e-07,0.08862,6.242e-07,0.09334,0.03125,0.09991,0.6727,0.02548,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs11766087,7,9.98e-08,0.1,1.54e-07,0.1074,0.05475,0.08849,0.4357,0.05275,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs2469363,8,2.42e-05,0.05047,8.248e-07,0.06162,0.738,0.01079,0.6478,0.01663,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs35282445,8,0.00091,-0.04144,2.748e-07,-0.06657,0.2666,0.04615,0.02349,0.08971,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs9643184,8,0.000553,-0.04419,2.412e-07,-0.06849,0.4238,0.03353,0.02372,0.09323,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6984562,8,5.86e-07,0.06297,2.324e-10,0.08263,0.645,0.02467,0.173,-0.04783,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs538765706,8,2.16e-06,0.06187,1.969e-09,0.08068,0.558,0.0315,0.202,-0.04646,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13249639,8,1.94e-06,-0.051,2.466e-10,-0.07344,0.4406,-0.0212,0.02681,0.07535,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6988728,8,5e-07,0.06336,2.889e-10,0.08221,0.6463,0.02459,0.2015,-0.04484,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3824249,8,0.000137,-0.04376,2.957e-08,-0.06982,0.6963,0.01023,0.139,0.05777,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs62518601,8,7.99e-05,-0.04396,4.68e-09,-0.06979,0.1982,0.03723,0.2,0.04762,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3779980,8,1.23e-06,0.05018,1.89e-10,0.07115,0.8366,0.00532,0.314,-0.03228,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13269492,8,4.66e-05,-0.0452,8.426e-09,-0.06845,0.4199,0.02351,0.1937,0.0482,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2294014,8,7.15e-05,-0.04424,1.356e-08,-0.06748,0.4059,0.02423,0.1871,0.04893,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2294013,8,6.83e-06,-0.0485,1.959e-09,-0.06901,0.4751,0.02034,0.5003,0.02425,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs725895,8,1.48e-08,0.05941,1.274e-14,0.08997,0.7651,0.007473,0.03669,-0.06665,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1367828,8,6.15e-09,0.06231,3e-16,0.09692,0.873,0.003999,0.03686,-0.06686,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs4581037,8,4.97e-09,0.06275,2.882e-16,0.09684,0.8494,0.004748,0.04054,-0.06557,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470174,8,4e-07,0.06189,2.843e-10,0.08094,0.5912,0.02838,0.1446,-0.05024,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470175,8,2.25e-07,0.05311,6.285e-12,0.07895,0.9188,0.002555,0.09492,-0.05304,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,4.21e-11,-0.07904,4.09e-16,-0.1049,0.4944,0.02068,0.6278,-0.02051,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281423,8,8.99e-10,-0.0647,2.153e-15,-0.09155,0.8446,0.005072,0.5133,0.02193,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13258681,8,2.99e-06,-0.05261,3.922e-10,-0.07558,0.4159,0.02322,0.6748,0.01616,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs7461556,8,2.52e-06,0.05921,4.788e-10,0.07953,0.6887,0.02102,0.1344,-0.05134,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs10808528,8,3.24e-07,-0.05331,1.335e-10,-0.07283,0.3736,-0.02305,0.1802,0.04358,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,1.49e-11,-0.08313,6.229e-16,-0.105,0.7296,0.01207,0.8147,-0.01012,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6998763,8,9.39e-11,0.07496,2.562e-13,0.09069,0.0113,0.08118,0.3285,-0.03241,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,2.48e-08,-0.05943,5.786e-12,-0.07938,0.6748,-0.01114,0.5678,0.01987,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11774189,8,2.06e-08,-0.06184,2.771e-10,-0.07415,0.09992,-0.04814,0.4817,0.02615,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2116362,8,7.88e-07,0.06231,1.014e-09,0.07949,0.3041,0.0551,0.1931,-0.04527,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2163535,8,3.36e-09,0.06595,2.652e-15,0.09306,0.8037,0.00786,0.0907,-0.05487,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3824248,8,2.79e-07,0.0556,1.205e-09,0.06924,0.09111,0.04639,0.3798,-0.02912,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
