rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2690094,6,2.87e-11,-0.2573,7.89e-12,-0.3013,0.7303,-0.03816,0.1021,-0.1914,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs2690059,6,3.01e-11,-0.2586,4.83e-12,-0.3068,0.9054,-0.01327,0.1061,-0.1907,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs2690059,6,1.29e-06,-0.06028,1.915e-07,-0.07381,0.4675,-0.01951,0.1367,-0.0546,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs7125779,11,1.24e-07,-0.2363,0.9973,0.000847,3.388e-08,-0.2543,0.8925,0.03071,1.0,0.0,742,Respiratory abnormalities,#d62728,#748bff,respiratory system
rs138360319,1,3.64e-10,-2.428,9.688e-07,-2.489,1.0,0.0,0.6256,1.532,1.0,0.0,780,Sialoadenitis,#ffbb78,#00ffff,digestive system
rs75664049,2,1.45e-06,-0.5733,5.468e-07,-0.6446,0.1382,0.8934,0.5567,-0.3536,1.0,0.0,780,Sialoadenitis,#ffbb78,#0bf4ff,digestive system
rs566777720,2,2.2e-08,-1.475,4.759e-07,-1.612,0.6758,0.4842,0.3477,-1.076,1.0,0.0,780,Sialoadenitis,#ffbb78,#0bf4ff,digestive system
rs148297466,3,0.01054,-0.4657,3.039e-07,-3.091,0.9116,0.02291,0.205,1.061,1.0,0.0,780,Sialoadenitis,#ffbb78,#17e8ff,digestive system
rs13090692,3,0.000237,-0.1573,7.613e-07,-0.2306,0.5666,0.07144,0.1367,0.2203,1.0,0.0,780,Sialoadenitis,#ffbb78,#17e8ff,digestive system
rs6792206,3,0.002025,-0.1282,6.032e-07,-0.2326,0.07165,0.1839,0.1569,0.2065,1.0,0.0,780,Sialoadenitis,#ffbb78,#17e8ff,digestive system
rs6438475,3,0.000231,-0.1574,7.18e-07,-0.231,0.5545,0.07361,0.1364,0.2201,1.0,0.0,780,Sialoadenitis,#ffbb78,#17e8ff,digestive system
rs6764143,3,0.000328,-0.1534,9.905e-07,-0.2282,0.5811,0.06687,0.11,0.2379,1.0,0.0,780,Sialoadenitis,#ffbb78,#17e8ff,digestive system
rs188206121,4,9.42e-11,-2.534,9.778e-07,-2.584,1.0,0.0,0.8558,0.5614,1.0,0.0,780,Sialoadenitis,#ffbb78,#22ddff,digestive system
rs111570668,7,1.31e-06,-0.9096,4.672e-07,-1.116,0.3014,1.029,0.8425,0.1148,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs76636210,7,8.42e-07,-0.9733,7.22e-07,-1.164,0.269,1.169,0.945,-0.04357,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs561136023,8,3.79e-10,-2.679,3.321e-07,-2.798,1.0,0.0,0.6886,0.9608,1.0,0.0,780,Sialoadenitis,#ffbb78,#51aeff,digestive system
rs533140869,8,1.0,0.0,7.004e-07,-3.649,1.0,0.0,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#51aeff,digestive system
rs142632041,9,7.21e-09,-1.687,8.507e-07,-1.793,0.5722,1.297,0.5818,1.164,1.0,0.0,780,Sialoadenitis,#ffbb78,#5da2ff,digestive system
rs138970077,9,1.13e-09,-1.74,3.369e-07,-1.839,0.6067,1.17,0.6625,0.9103,1.0,0.0,780,Sialoadenitis,#ffbb78,#5da2ff,digestive system
rs531752465,9,2.52e-09,-1.746,6.127e-07,-1.843,0.5963,1.241,0.6715,0.9345,1.0,0.0,780,Sialoadenitis,#ffbb78,#5da2ff,digestive system
rs562517851,9,2.11e-11,-2.397,5.025e-08,-2.41,0.541,2.136,0.103,-5.683,1.0,0.0,780,Sialoadenitis,#ffbb78,#5da2ff,digestive system
rs111504352,9,1.68e-12,-2.44,1.188e-08,-2.451,0.6503,1.53,0.1119,-5.518,1.0,0.0,780,Sialoadenitis,#ffbb78,#5da2ff,digestive system
rs7125779,11,0.05624,-0.2049,9.818e-07,-1.748,0.7612,0.03623,0.7116,-0.1596,1.0,0.0,780,Sialoadenitis,#ffbb78,#748bff,digestive system
rs576990442,16,2.49e-12,-3.024,1.067e-07,-3.107,0.559,1.972,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#ae51ff,digestive system
rs563114949,16,1.0,0.0,1.218e-07,-3.043,1.0,0.0,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#ae51ff,digestive system
rs760045396,1,1.0,0.0,1.0,0.0,8.291e-08,-4.206,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#00ffff,digestive system
rs1319262748,1,1.0,0.0,1.0,0.0,5.387e-08,-4.31,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#00ffff,digestive system
rs2644550,1,4.79e-05,-0.2236,0.2569,-0.09569,7.772e-07,-0.3684,0.01346,0.722,1.0,0.0,780,Sialoadenitis,#ffbb78,#00ffff,digestive system
rs2487265,1,4.8e-05,-0.2236,0.2573,-0.09559,7.721e-07,-0.3684,0.01349,0.7212,1.0,0.0,780,Sialoadenitis,#ffbb78,#00ffff,digestive system
rs143806623,1,5.66e-05,-0.2214,0.258,-0.09547,9.582e-07,-0.3646,0.0131,0.725,1.0,0.0,780,Sialoadenitis,#ffbb78,#00ffff,digestive system
rs376247527,2,1.0,0.0,1.0,0.0,9.305e-07,-5.55,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#0bf4ff,digestive system
rs529683646,2,1.0,0.0,1.0,0.0,7.849e-07,-4.248,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#0bf4ff,digestive system
rs575418705,5,1.0,0.0,1.0,0.0,8.27e-07,-1.877,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#2ed1ff,digestive system
rs187666210,7,1.0,0.0,1.0,0.0,9.732e-08,-4.799,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs138527493,7,1.0,0.0,1.0,0.0,6.238e-08,-4.445,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs143628544,7,1.0,0.0,1.0,0.0,8.28e-07,-3.68,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs144443879,7,1.0,0.0,1.0,0.0,9.269e-08,-4.242,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs542305154,7,1.3099999999999999e-10,-3.464,0.3505,1.625,2.769e-07,-3.973,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs137876831,7,1.0,0.0,1.0,0.0,3.345e-07,-4.393,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs868115761,7,1.0,0.0,1.0,0.0,7.347e-07,-4.41,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs748873863,7,1.0,0.0,1.0,0.0,8.524e-07,-4.506,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs866223193,7,1.0,0.0,1.0,0.0,6.965e-07,-4.9,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#45baff,digestive system
rs4520534,10,0.02026,-0.08485,0.4943,-0.02826,6.274e-07,-0.4698,0.3168,0.118,1.0,0.0,780,Sialoadenitis,#ffbb78,#6897ff,digestive system
rs10886992,10,0.02097,-0.08444,0.4994,-0.02791,7.72e-07,-0.4659,0.3429,0.1118,1.0,0.0,780,Sialoadenitis,#ffbb78,#6897ff,digestive system
rs572394284,12,8.54e-09,-1.677,0.4515,0.6039,6.613e-07,-1.999,0.2844,-2.225,1.0,0.0,780,Sialoadenitis,#ffbb78,#807fff,digestive system
rs117681889,17,3.86e-05,-0.634,0.7531,-0.06017,1.226e-07,-1.947,0.4387,-0.3834,1.0,0.0,780,Sialoadenitis,#ffbb78,#ba45ff,digestive system
rs569928444,20,3.96e-05,-1.693,0.06631,1.077,2.669e-07,-4.339,0.9087,0.312,1.0,0.0,780,Sialoadenitis,#ffbb78,#dd21ff,digestive system
rs531686249,21,1.0,0.0,1.0,0.0,1.847e-08,-3.283,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#e817ff,digestive system
rs368390005,21,1.0,0.0,1.0,0.0,4.735e-08,-3.526,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#e817ff,digestive system
rs903940079,21,1.0,0.0,1.0,0.0,2.253e-07,-2.865,1.0,0.0,1.0,0.0,780,Sialoadenitis,#ffbb78,#e817ff,digestive system
rs16846197,2,9.62e-08,-0.98,0.6432,0.3159,0.471,-0.5544,7.791e-07,-1.11,1.0,0.0,780,Sialoadenitis,#ffbb78,#0bf4ff,digestive system
rs185829056,3,0.000112,-0.7151,0.8689,0.04007,0.8443,0.2012,6.419e-07,-1.788,1.0,0.0,780,Sialoadenitis,#ffbb78,#17e8ff,digestive system
rs2690094,6,0.4504,0.03232,0.3103,-0.05322,0.2783,-0.1017,5.662e-07,0.5474,1.0,0.0,780,Sialoadenitis,#ffbb78,#3ac5ff,digestive system
rs2690059,6,0.4791,0.03052,0.2024,-0.06734,0.4812,-0.06673,7.917e-07,0.5437,1.0,0.0,780,Sialoadenitis,#ffbb78,#3ac5ff,digestive system
rs78414315,6,2.38e-08,-2.188,1.0,0.0,0.919,0.06108,3.458e-07,-3.851,1.0,0.0,780,Sialoadenitis,#ffbb78,#3ac5ff,digestive system
rs146848359,8,0.00018,-0.5198,0.3762,-0.1441,0.7656,0.1891,4.912e-07,-1.634,1.0,0.0,780,Sialoadenitis,#ffbb78,#51aeff,digestive system
rs138348666,8,0.000181,-0.5196,0.3769,-0.1439,0.7629,0.1915,4.934e-07,-1.634,1.0,0.0,780,Sialoadenitis,#ffbb78,#51aeff,digestive system
rs150829577,8,3.72e-07,-0.9936,0.1057,-0.3917,1.0,0.0,3.625e-07,-1.97,1.0,0.0,780,Sialoadenitis,#ffbb78,#51aeff,digestive system
rs34066384,9,1.0,0.0,1.0,0.0,1.0,0.0,8.863e-07,-1.923,1.0,0.0,780,Sialoadenitis,#ffbb78,#5da2ff,digestive system
rs73262103,16,0.0374,-0.1224,0.7984,0.02187,0.7636,-0.02739,3.81e-07,-0.8991,1.0,0.0,780,Sialoadenitis,#ffbb78,#ae51ff,digestive system
rs142366820,17,1.42e-06,-1.749,1.0,0.0,0.3737,0.451,7.886e-08,-4.049,1.0,0.0,780,Sialoadenitis,#ffbb78,#ba45ff,digestive system
