rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs587611953,9,1.21e-08,-0.07852,4.461e-07,-0.09023,0.03149,-0.04793,0.003028,-0.1412,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587611953,9,6.23e-09,-0.05484,5.657e-12,-0.06127,0.1211,-0.03225,0.09632,-0.05314,0.4944,-0.06971,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.68e-08,-0.05164,1.461e-11,-0.05926,0.2339,-0.02405,0.1084,-0.05034,0.3273,-0.0964,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,8.62e-11,-0.04556,1.101e-20,-0.05479,0.0505,-0.02142,0.001608,-0.06576,0.00378,-0.1516,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,0.002414,-0.03363,4.984e-07,-0.06267,0.7429,0.005742,0.8123,-0.008119,0.04606,-0.1839,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,1.07e-06,-0.04369,4.706e-14,-0.06463,0.2674,-0.0164,0.9467,-0.002009,0.101,-0.1571,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,9.89e-11,-0.04506,5.81e-20,-0.05434,0.05896,-0.0207,0.002328,-0.06337,0.002809,-0.1564,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.44e-07,-0.0381,1.214e-10,-0.05043,0.1886,-0.01592,0.02135,-0.05259,0.6828,-0.0228,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10466588,11,6.77e-41,-0.1033,1.7559999999999998e-88,-0.1937,0.09356,-0.01876,4.933e-11,-0.13,0.7332,-0.02367,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs61905086,11,1.13e-40,-0.1097,2.4699999999999997e-90,-0.2049,0.201,-0.01512,1.148e-11,-0.1463,0.3283,0.3136,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs66505542,11,1.6399999999999998e-104,0.1458,1.118e-188,0.2132,0.01065,0.02629,1.977e-34,0.2052,0.0005071,0.1594,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs964184,11,3.53e-100,0.1537,1.0399999999999999e-194,0.2228,0.9513,-0.0007801,2.146e-35,0.2197,0.0005447,0.1743,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs10466588,11,1.9199999999999997e-119,-0.3249,1.53e-142,-0.4502,0.04451,-0.05707,3.654e-19,-0.3002,0.8341,0.03002,232,Hyperglyceridemia,#e377c2,#748bff,endocrine or metabolic
rs61905086,11,1.5899999999999994e-132,-0.3568,7.239999999999999e-148,-0.4749,0.008932,-0.0775,1.137e-20,-0.3339,0.4818,-0.5167,232,Hyperglyceridemia,#e377c2,#748bff,endocrine or metabolic
rs66505542,11,0.0,0.4574,0.0,0.5368,0.0001004,0.1089,7.668e-68,0.5044,6.611e-07,0.467,232,Hyperglyceridemia,#e377c2,#748bff,endocrine or metabolic
rs964184,11,0.0,0.4836,0.0,0.5611,0.9647,0.001455,3.691e-70,0.5352,3.955e-08,0.5447,232,Hyperglyceridemia,#e377c2,#748bff,endocrine or metabolic
