rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62124718,2,0.000329,-0.03194,7.65e-07,-0.03502,0.6701,-0.01435,0.672,-0.01224,0.06644,-0.7956,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs2438967,2,5.01e-06,-0.29,8.577e-07,-0.3295,0.6715,-0.1265,0.5394,0.1543,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#0bf4ff,injuries and poisonings
rs139932092,4,0.001413,0.06144,4.375e-07,0.1491,0.4989,0.02125,0.5082,-0.02659,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs4472139,4,0.000702,0.05792,5.269e-07,0.1297,0.236,0.03377,0.2643,-0.04052,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs6830602,4,0.000328,-0.07086,6.914e-07,-0.1337,0.1712,-0.05203,0.2589,0.0464,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs11734682,4,0.02639,-0.03729,9.757e-07,-0.1227,0.2579,0.03104,0.635,0.01727,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs9685974,4,0.000301,-0.06824,3.714e-07,-0.1321,0.2551,-0.04254,0.3853,0.03238,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs3796909,4,0.002873,-0.05321,3.287e-07,-0.1342,0.7954,-0.007725,0.3117,0.039,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs4312758,4,0.000196,-0.06458,3.426e-07,-0.1365,0.2319,-0.03253,0.7532,0.01194,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs6843804,4,0.000139,-0.07399,4.58e-07,-0.1352,0.2461,-0.04324,0.602,0.02069,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs10804989,4,0.000468,-0.06452,3.39e-07,-0.136,0.297,-0.03312,0.3475,0.03685,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs3822268,4,0.000197,-0.07164,3.686e-07,-0.1365,0.259,-0.04069,0.5108,0.02606,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs10021657,4,0.00278,-0.05144,5.335e-07,-0.1297,0.6659,-0.01184,0.3337,0.0373,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs59346178,5,1.02e-05,-0.1148,9.908e-07,-0.2133,0.06765,-0.06501,0.4699,-0.0518,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#2ed1ff,injuries and poisonings
rs573880688,10,2.6e-06,-1.064,6.878e-07,-1.258,1.0,0.0,0.4118,0.5641,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#6897ff,injuries and poisonings
rs535965790,14,6.54e-08,-0.8798,4.699e-07,-0.8952,0.2397,-0.972,0.4315,-0.5504,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#9768ff,injuries and poisonings
rs145954760,14,5.61e-08,-0.2812,3.167e-07,-0.2836,0.09476,-0.4014,0.2089,-0.2052,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#9768ff,injuries and poisonings
rs558516098,17,8.68e-07,-0.7414,3.911e-07,-0.8341,0.6138,0.3539,0.4632,0.6872,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#ba45ff,injuries and poisonings
rs59855113,1,0.002941,-0.06214,0.1181,-0.04121,7.666e-07,-0.2734,0.836,0.008535,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#00ffff,injuries and poisonings
rs4657203,1,0.002088,-0.06133,0.1201,-0.03939,8.388e-07,-0.2448,0.869,0.00658,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#00ffff,injuries and poisonings
