rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2851255,4,5.41e-06,-0.0551,9.764e-07,-0.06,0.9207,0.00464,0.1168,-0.0553,0.6732,0.2881,232,Hyperglyceridemia,#e377c2,#22ddff,endocrine or metabolic
rs112457594,11,4.67e-05,0.2086,4.03e-07,0.2169,0.758,0.0581,0.2875,0.3251,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs112457594,11,3.91e-05,0.2061,4.082e-07,0.2118,0.6385,0.08744,0.293,0.313,1.0,0.0,235,Gout and other crystal arthropathies,#e377c2,#748bff,endocrine or metabolic
rs3018048,4,1.27e-11,0.04715,6.474e-08,0.03736,2.072e-07,0.07815,0.01654,0.04975,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs1154410,4,6.23e-11,0.04546,1.192e-07,0.03594,3.067e-07,0.07616,0.03173,0.044,0.6878,0.1887,366,Alcoholism,#2ca02c,#22ddff,other
rs28730575,4,3.34e-10,0.0446,1.684e-07,0.03593,3.348e-06,0.07607,0.02811,0.04559,0.5689,0.2691,366,Alcoholism,#2ca02c,#22ddff,other
rs1154407,4,2.09e-11,0.04694,6.586e-08,0.03733,1.909e-07,0.07837,0.01668,0.04968,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs1154406,4,4.45e-11,0.04644,6.98e-08,0.03725,8.769e-07,0.0792,0.01832,0.04905,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs1154405,4,2.63e-11,0.04672,5.54e-08,0.03739,1.624e-07,0.0786,0.01976,0.04827,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs1311615,4,1.67e-10,0.04533,6.067e-08,0.03727,2.837e-06,0.07563,0.02401,0.04687,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs1311616,4,1.97e-11,0.04673,5.898e-08,0.03731,2.109e-07,0.07733,0.02035,0.04802,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs1311617,4,2.09e-11,0.04667,5.865e-08,0.03728,2.174e-07,0.07722,0.02308,0.04706,0.5092,0.3128,366,Alcoholism,#2ca02c,#22ddff,other
rs1311618,4,2.09e-11,0.04667,6.865e-08,0.03708,2.138e-07,0.07725,0.02224,0.04734,0.5115,0.3108,366,Alcoholism,#2ca02c,#22ddff,other
rs1311619,4,1.84e-11,0.04679,6.574e-08,0.03714,2.064e-07,0.07734,0.02193,0.04744,0.4636,0.3466,366,Alcoholism,#2ca02c,#22ddff,other
rs3018047,4,2.09e-11,0.04667,6.865e-08,0.03708,2.138e-07,0.07725,0.02224,0.04734,0.5115,0.3108,366,Alcoholism,#2ca02c,#22ddff,other
rs2851286,4,1.21e-10,0.04543,7.257e-08,0.037,2.897e-06,0.07552,0.02665,0.04605,0.5006,0.3196,366,Alcoholism,#2ca02c,#22ddff,other
rs199684563,4,5.77e-10,0.04401,1.126e-07,0.03635,4.567e-06,0.07422,0.03254,0.04434,0.5652,0.2744,366,Alcoholism,#2ca02c,#22ddff,other
