rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10808556,8,2.04e-19,0.1308,1.368e-19,0.1377,0.06529,0.06985,0.0009442,0.1717,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3847137,8,6.88e-20,0.1297,3.309e-19,0.1362,0.0652,0.06975,0.0009127,0.1722,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10505474,8,4.31e-20,0.1327,3.144e-19,0.1363,0.07251,0.07869,0.001066,0.1695,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs2060776,8,2.66e-19,0.1278,7.181e-19,0.1345,0.07533,0.06765,0.001325,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3933712,8,3.96e-19,0.1272,1.127e-18,0.1345,0.09153,0.06403,0.001346,0.166,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11778075,8,2.66e-19,0.1277,7.036e-19,0.1345,0.07508,0.06771,0.001322,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11784983,8,2.65e-19,0.1277,7.033e-19,0.1345,0.07459,0.06782,0.001322,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4871788,8,6.92e-19,0.1237,4.642e-19,0.1353,0.1743,0.04524,0.0002627,0.1878,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11998706,8,2.87e-18,0.1229,4.937e-19,0.1352,0.31,0.03609,0.001044,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs12678562,8,2.98e-18,0.1226,5.475e-19,0.135,0.3163,0.03562,0.001025,0.169,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837328,8,3.27e-18,0.1225,5.453e-19,0.135,0.3285,0.03483,0.001031,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837706,8,3e-18,0.1226,5.401e-19,0.135,0.3158,0.03566,0.001028,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837626,8,3e-18,0.1226,5.401e-19,0.135,0.3158,0.03566,0.001028,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837644,8,9.96e-18,0.121,2.864e-18,0.1326,0.3084,0.03622,0.0008587,0.1718,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956366,8,7.88e-19,0.1234,5.439e-19,0.135,0.1745,0.0452,0.0003556,0.1839,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956367,8,4.78e-19,0.1269,9.992e-19,0.1339,0.07394,0.06797,0.001365,0.1646,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956369,8,4.92e-18,0.1219,8.04e-19,0.1345,0.3137,0.03583,0.001022,0.1692,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7013328,8,5.29e-18,0.1219,5.773e-19,0.1349,0.3167,0.0356,0.001043,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956370,8,2.88e-19,0.1277,5.823e-19,0.1349,0.08015,0.06657,0.001326,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018367,8,7.01e-19,0.1265,1.873e-18,0.1329,0.07185,0.06856,0.001252,0.1659,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
