rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs560116390,3,0.008064,-0.3045,3.586e-07,-1.519,0.7092,-0.04834,0.4425,0.3698,1.0,0.0,797,Heartburn,#2ca02c,#17e8ff,other
rs73856875,3,0.0801,-0.1832,2.698e-07,-1.538,0.7513,0.03648,0.06169,0.9529,1.0,0.0,797,Heartburn,#2ca02c,#17e8ff,other
rs73856877,3,0.05493,-0.1983,4.189e-07,-1.506,0.9925,0.001059,0.05485,0.9476,1.0,0.0,797,Heartburn,#2ca02c,#17e8ff,other
rs542978841,3,2.99e-08,-1.229,7.56e-08,-1.687,0.542,-0.241,0.5571,-0.8353,1.0,0.0,797,Heartburn,#2ca02c,#17e8ff,other
rs562867487,3,2.96e-07,-1.029,9.565e-08,-1.632,0.6918,-0.124,0.233,-1.391,1.0,0.0,797,Heartburn,#2ca02c,#17e8ff,other
rs138135988,3,3.55e-05,-0.7197,1.606e-07,-1.577,0.9163,0.02469,0.2459,-1.176,1.0,0.0,797,Heartburn,#2ca02c,#17e8ff,other
rs1018059,3,2.6e-05,-0.6605,9.536e-07,-1.488,0.2103,-0.2483,0.9083,0.07808,1.0,0.0,797,Heartburn,#2ca02c,#17e8ff,other
rs76487379,3,0.000298,-0.5512,8.963e-07,-1.603,0.3603,-0.1677,0.6638,0.2821,1.0,0.0,797,Heartburn,#2ca02c,#17e8ff,other
rs111951553,4,0.01458,-0.4062,4.238e-07,-2.011,0.4343,0.1534,0.3741,0.7142,1.0,0.0,797,Heartburn,#2ca02c,#22ddff,other
rs187121279,5,1.07e-08,-1.13,5.657e-07,-1.131,0.9008,-0.1779,0.1501,-2.059,1.0,0.0,797,Heartburn,#2ca02c,#2ed1ff,other
rs567088113,8,6.76e-08,-1.335,7.611e-07,-1.433,0.9061,0.2155,0.7943,0.3135,1.0,0.0,797,Heartburn,#2ca02c,#51aeff,other
rs7129877,11,7.41e-05,0.08058,6.708e-07,0.1181,0.7455,0.01542,0.2887,-0.06347,1.0,0.0,797,Heartburn,#2ca02c,#748bff,other
rs4938680,11,0.000138,0.07851,9.284e-07,0.1166,0.7061,0.01784,0.259,-0.06759,1.0,0.0,797,Heartburn,#2ca02c,#748bff,other
rs57664453,11,4.96e-05,0.08392,8.144e-07,0.1185,0.5508,0.02892,0.3577,-0.05568,1.0,0.0,797,Heartburn,#2ca02c,#748bff,other
rs12795183,11,0.000132,0.0776,9.105e-07,0.1168,0.8919,0.006422,0.2736,-0.06553,1.0,0.0,797,Heartburn,#2ca02c,#748bff,other
rs1605853,11,0.000127,0.07781,9.085e-07,0.1168,0.8798,0.007148,0.274,-0.06546,1.0,0.0,797,Heartburn,#2ca02c,#748bff,other
rs2663639,11,0.000131,0.07769,9.057e-07,0.1168,0.8979,0.006062,0.274,-0.06548,1.0,0.0,797,Heartburn,#2ca02c,#748bff,other
