rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9788721,15,3.12e-20,0.1093,2.981e-23,0.1205,0.1899,0.04639,0.1981,0.06371,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34903924,15,4.8e-20,0.1126,6.827999999999999e-23,0.1228,0.1384,0.05415,0.1991,0.06518,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8034191,15,2.16e-19,-0.1084,9.864e-22,-0.1146,0.3189,-0.04397,0.06275,-0.09278,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34684276,15,4.84e-19,-0.1121,6.519e-22,-0.1173,0.9492,-0.004414,0.09161,-0.08681,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs10519203,15,3.04e-18,0.1041,4.814999999999999e-22,0.1172,0.7584,0.01122,0.1036,0.08117,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8031948,15,6.15e-19,-0.109,5.633999999999999e-22,-0.1169,0.6268,-0.02247,0.07769,-0.08938,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042849,15,1.54e-19,0.1073,2.738e-23,0.1207,0.4575,0.02616,0.1937,0.0643,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs931794,15,2.63e-17,0.1022,8.418e-22,0.117,0.4598,-0.02989,0.1348,0.07553,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738786,15,3.78e-18,-0.1071,5.888999999999999e-22,-0.1172,0.5815,0.0278,0.09445,-0.0852,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs58365910,15,8.55e-19,-0.1077,5.707999999999999e-22,-0.118,0.5568,-0.02291,0.07526,-0.08997,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72740955,15,2.59e-19,-0.1123,3.264e-22,-0.1186,0.4605,-0.03928,0.1156,-0.08074,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7173514,15,3.54e-07,0.07214,5.057e-08,0.08042,0.1416,0.05569,0.6738,0.01981,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11331126,15,4e-19,-0.1104,9.774e-21,-0.1156,0.08753,-0.07057,0.07897,-0.08968,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2036527,15,3.97e-20,-0.1122,5.8e-22,-0.1178,0.09239,-0.06912,0.07172,-0.09154,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs503464,15,1.28e-07,0.07293,1.814e-08,0.08228,0.3137,0.03869,0.4926,0.03203,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55853698,15,3.77e-19,-0.1127,3.0379999999999995e-22,-0.1186,0.9372,0.004967,0.05904,-0.09727,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55781567,15,2.95e-20,-0.112,3.921e-22,-0.1181,0.05932,-0.07275,0.09457,-0.08433,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1711731,15,1.49e-08,0.08386,9.824e-10,0.09267,0.5241,0.02831,0.2133,0.06539,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11633958,15,3.15e-19,-0.1132,2.186e-21,-0.1164,0.4517,-0.05429,0.07657,-0.09122,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7172118,15,5.21e-19,-0.1112,3.429e-21,-0.1156,0.2236,-0.06675,0.1225,-0.07896,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs664172,15,1.44e-08,0.07759,3.044e-09,0.0851,0.1161,0.05855,0.4194,0.03665,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs667282,15,5.57e-09,0.07753,3.016e-09,0.08385,0.0693,0.06574,0.3815,0.03914,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs61655864,15,7.19e-07,0.06809,2.172e-08,0.0794,0.5481,0.0216,0.4677,0.0341,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2456020,15,8.8e-09,0.07766,2.74e-09,0.08389,0.0317,0.07222,0.5296,0.0281,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72366880,15,5.25e-09,0.07781,3.199e-09,0.08449,0.09203,0.06217,0.3964,0.03824,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs576982,15,3.52e-09,0.07839,2.464e-09,0.08436,0.05992,0.06808,0.3906,0.03842,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs569207,15,1.5e-08,0.07534,3.719e-09,0.08284,0.155,0.0515,0.325,0.04374,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs637137,15,4.15e-09,0.07811,3.668e-09,0.08313,0.05475,0.06912,0.352,0.04148,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1700006,15,1.51e-08,0.08429,1.512e-09,0.09046,0.4337,0.03681,0.1511,0.0748,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs16969968,15,4.18e-19,-0.1103,3.5370000000000004e-21,-0.1132,0.4003,-0.05929,0.07227,-0.09064,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12910984,15,7.2e-08,-0.07149,1.108e-08,-0.08016,0.2738,-0.03808,0.2958,-0.04651,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1317286,15,9.3e-17,-0.09906,1.082e-20,-0.1116,0.7425,0.01261,0.06558,-0.09055,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
