rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113549477,2,4.83e-05,-0.7046,3.701e-07,-2.328,0.2399,-0.2404,0.5551,0.4817,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#0bf4ff,other
rs76872296,2,0.000225,-0.7196,7.082e-07,-2.526,0.555,-0.1382,0.5967,0.4598,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#0bf4ff,other
rs557467175,2,1.0,0.0,3.998e-07,-1.906,1.0,0.0,1.0,0.0,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#0bf4ff,other
rs563501230,5,5.07e-10,-1.688,5.165e-07,-1.653,0.4057,2.162,0.02675,-2.39,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#2ed1ff,other
rs12519396,5,6.01e-10,-1.704,6.625e-07,-1.659,0.4556,1.935,0.0253,-2.488,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#2ed1ff,other
rs192871689,7,3.98e-07,-0.5451,5.011e-07,-0.5752,0.7994,-0.1705,0.922,0.05966,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#45baff,other
rs116635085,15,0.09101,-0.2564,6.319e-07,-2.845,0.5062,0.1105,0.3294,0.7825,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#a25dff,other
rs138988679,15,0.1596,-0.2116,3.915e-07,-2.869,0.3279,0.1613,0.2289,0.9691,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#a25dff,other
rs144374102,18,3.37e-11,-1.234,1.119e-07,-1.187,0.5188,1.31,0.009221,-1.769,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#c539ff,other
rs147132598,18,4.38e-11,-1.216,1.316e-07,-1.167,0.5326,1.249,0.008685,-1.772,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#c539ff,other
rs189258667,18,4.38e-11,-1.216,1.316e-07,-1.167,0.5326,1.249,0.008685,-1.772,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#c539ff,other
rs142636292,18,4.38e-11,-1.216,1.316e-07,-1.167,0.5326,1.249,0.008685,-1.772,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#c539ff,other
rs35642348,20,0.03278,-0.1872,9.438e-07,-1.046,0.9706,0.003744,0.4407,0.2742,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#dd21ff,other
rs149976410,20,1.0,0.0,7.75e-07,-3.182,1.0,0.0,1.0,0.0,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#dd21ff,other
rs183493639,1,1.0,0.0,1.0,0.0,7.477e-07,-3.575,1.0,0.0,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#00ffff,other
rs61843978,1,0.03033,-0.07432,0.7427,-0.01236,3.731e-07,-0.5175,0.8378,-0.02311,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#00ffff,other
rs561179602,2,1.07e-11,-2.102,1.0,0.0,2.06e-07,-2.14,0.6577,1.315,1.0,0.0,655,Polyarteritis nodosa and allied conditions,#2ca02c,#0bf4ff,other
