rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11121719,1,0.000425,-0.1678,8.649e-07,-0.3537,0.6465,-0.03042,0.8302,0.04377,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12406366,1,6.09e-05,-0.141,1.555e-07,-0.2275,0.8938,0.008803,0.8944,0.01612,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs715339,1,4.6e-05,-0.1437,7.281e-08,-0.235,0.8512,0.01237,0.8855,0.01753,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12079570,1,2e-05,-0.1515,1.142e-07,-0.2327,0.9087,-0.00764,0.8689,-0.02013,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs34261462,1,2.36e-05,-0.1446,1.352e-07,-0.2213,0.9288,-0.005805,0.909,-0.01345,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12406594,1,5.4e-05,-0.1494,2.177e-07,-0.2201,0.2179,0.1079,0.5457,-0.07491,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12740636,1,0.000107,-0.1439,2.639e-07,-0.2187,0.188,0.117,0.8004,-0.03136,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12746681,1,0.000463,-0.1141,2.716e-07,-0.2094,0.4376,0.04585,0.8868,0.0162,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs148643228,1,0.000139,-0.139,2.311e-07,-0.2198,0.253,0.09267,0.9314,-0.01061,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12407683,1,1.07e-05,-0.1742,1.474e-07,-0.2246,0.7871,0.03792,0.4444,0.09945,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12408009,1,2.82e-05,-0.1663,4.085e-07,-0.221,0.8442,0.02364,0.5121,0.08556,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12409099,1,3.81e-05,-0.1598,1.584e-07,-0.2236,0.431,0.09276,0.4082,0.1066,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12723386,1,2.87e-05,-0.1658,1.635e-07,-0.2234,0.2787,0.1583,0.4494,0.09823,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817958,1,4.09e-05,-0.1618,1.182e-07,-0.2258,0.1592,0.1967,0.4199,0.1046,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12732799,1,1.27e-05,-0.1732,5.026e-08,-0.2332,0.2706,0.1599,0.4435,0.09956,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817957,1,7.67e-06,-0.178,2.661e-08,-0.2389,0.2615,0.163,0.4613,0.09607,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817956,1,7.67e-06,-0.178,2.661e-08,-0.2389,0.2615,0.163,0.4613,0.09607,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817955,1,6.96e-06,-0.179,2.294e-08,-0.2403,0.258,0.1643,0.4645,0.09547,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817954,1,6.96e-06,-0.179,2.294e-08,-0.2403,0.258,0.1643,0.4645,0.09547,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817953,1,6.96e-06,-0.179,2.294e-08,-0.2403,0.258,0.1643,0.4645,0.09547,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817952,1,1.35e-05,-0.1727,4.832e-08,-0.2335,0.2492,0.1667,0.4422,0.09984,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817951,1,1.27e-05,-0.1732,4.839e-08,-0.2335,0.2697,0.1597,0.4421,0.09986,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817949,1,1.21e-05,-0.1733,4.853e-08,-0.2334,0.2695,0.1597,0.442,0.09988,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817948,1,1.21e-05,-0.1733,4.864e-08,-0.2334,0.2693,0.1598,0.4418,0.09994,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
