rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs570173400,20,4.42e-06,-0.06337,1.255e-08,-0.06795,0.6059,-0.05147,0.2638,0.09154,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs878639,20,1.05e-06,0.03936,1.292e-08,0.04029,0.5894,0.0544,0.9406,0.003655,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425055,20,1.85e-06,0.03846,1.721e-08,0.03941,0.7354,0.03135,0.8014,0.01233,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1406948,20,3.17e-06,0.0376,4.131e-08,0.03813,0.7533,0.029,0.7426,0.01601,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1406949,20,3.28e-06,0.03755,2.542e-08,0.03863,0.786,0.02504,0.7601,0.01486,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088791,20,3.57e-06,0.03742,3.332e-08,0.03835,0.5763,0.05499,0.9696,0.001836,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425059,20,1.93e-06,0.03841,1.994e-08,0.0396,0.3503,0.0861,0.8712,-0.008098,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060371,20,3.65e-06,0.03737,2.837e-08,0.03854,0.582,0.05417,0.9764,0.001424,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060373,20,3.62e-06,0.03738,3.079e-08,0.03811,0.5615,0.05652,0.9833,0.0009972,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425061,20,2.12e-06,0.03824,2.113e-08,0.03892,0.6154,0.04947,0.988,-0.0007255,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425062,20,3.46e-06,0.03746,2.742e-08,0.03861,0.5422,0.06053,0.9428,0.003458,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs981819,20,3.85e-06,0.03729,3.1e-08,0.03844,0.6156,0.04949,0.9774,-0.001368,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs981818,20,3.76e-06,0.03733,2.723e-08,0.03861,0.5512,0.05872,0.9632,-0.002226,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425063,20,3.79e-06,0.03732,2.88e-08,0.03855,0.5598,0.05749,0.9612,-0.002349,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425064,20,4.14e-06,0.03717,2.884e-08,0.03855,0.5483,0.06124,0.8661,-0.008126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2378349,20,3.92e-06,0.03726,2.562e-08,0.0387,0.6409,0.04413,0.9707,-0.001782,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2248393,20,3.21e-06,0.03761,2.917e-08,0.03872,0.6769,0.03956,0.807,0.01218,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425065,20,4.04e-06,0.0372,3.815e-08,0.03826,0.3803,0.08227,0.7638,-0.01456,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425066,20,3.93e-06,0.03724,3.895e-08,0.03828,0.2847,0.0994,0.7034,-0.0185,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1540927,20,3.58e-06,-0.03742,3.395e-08,-0.0385,0.3197,-0.09207,0.6834,0.01984,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142349,20,4.16e-06,-0.03744,3.276e-08,-0.03851,0.4122,-0.07679,0.7757,0.01383,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088799,20,4.16e-06,-0.03744,3.276e-08,-0.03851,0.4122,-0.07679,0.7757,0.01383,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088800,20,3.75e-06,-0.03761,3.462e-08,-0.03859,0.2748,-0.101,0.7019,0.01865,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142351,20,4.69e-06,-0.03723,3.949e-08,-0.03831,0.6572,-0.04374,0.9333,0.004053,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56306402,20,5.29e-06,-0.03702,4.423e-08,-0.03816,0.6699,-0.04195,0.933,0.00407,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11477242,20,6.86e-07,-0.04112,2.071e-09,-0.04243,0.4419,-0.07374,0.7713,0.01438,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088801,20,2.59e-06,-0.03799,2.088e-08,-0.03912,0.452,-0.0705,0.7657,0.01446,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088802,20,2.59e-06,-0.03799,2.088e-08,-0.03912,0.452,-0.0705,0.7657,0.01446,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142353,20,3.83e-06,-0.03759,2.831e-08,-0.03876,0.6773,-0.04096,0.9192,0.004911,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11475597,20,2.75e-06,-0.03846,1.857e-08,-0.03959,0.6485,-0.04511,0.9385,0.00378,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911491,20,2.54e-06,-0.03802,2.091e-08,-0.03911,0.4175,-0.07593,0.7625,0.01467,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs735531,20,3.83e-06,-0.03759,2.831e-08,-0.03876,0.6773,-0.04096,0.9192,0.004911,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6087698,20,4.3e-06,-0.03738,3.209e-08,-0.03852,0.4222,-0.07467,0.7485,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141546,20,4.3e-06,-0.03738,3.209e-08,-0.03852,0.4222,-0.07467,0.7485,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911492,20,4.52e-06,-0.03728,3.416e-08,-0.03845,0.4216,-0.07477,0.7538,0.01522,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
