rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74928908,2,7.6e-10,0.04453,1.418e-14,0.0539,0.7824,-0.004551,0.008578,0.06359,0.08961,0.07959,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs74928908,2,1.88e-12,0.1051,2.538e-15,0.1209,0.5103,-0.02783,0.01526,0.1121,0.01589,0.246,232,Hyperglyceridemia,#e377c2,#0bf4ff,endocrine or metabolic
rs74928908,2,3.53e-07,0.03599,5.438e-09,0.04046,0.4631,-0.01294,0.004022,0.07239,0.0114,0.1353,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs74928908,2,5.2e-10,0.04471,2.486e-14,0.0538,0.8437,-0.003248,0.009784,0.06267,0.0957,0.07809,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs74928908,2,4.8e-14,0.07604,3.911e-19,0.08659,0.2135,0.02645,0.01308,0.1055,0.01917,0.1235,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs74928908,2,1.97e-12,0.07119,5.656e-17,0.07878,0.1505,0.03016,0.01578,0.09905,0.0177,0.1237,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs3757912,8,1.89e-06,-0.0277,1.064e-07,-0.03058,0.07423,-0.01823,0.006494,-0.04418,0.5347,0.02877,463,Glaucoma,#7f7f7f,#51aeff,sense organs
rs4733498,8,1.82e-06,-0.03162,9.689e-07,-0.02846,0.01025,-0.05036,0.008699,-0.04415,0.265,0.05299,463,Glaucoma,#7f7f7f,#51aeff,sense organs
rs9362321,6,1.95e-06,-0.1429,9.908e-07,-0.1668,0.02885,-0.1566,0.2152,0.1384,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#3ac5ff,sense organs
rs149447123,7,1.73e-07,-0.5762,1.27e-07,-0.6285,0.5815,0.3648,0.6362,0.316,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#45baff,sense organs
rs117816985,7,4.1e-07,-0.8594,8.032e-07,-0.9352,0.3161,1.07,0.4509,1.118,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#45baff,sense organs
rs545685541,7,1.0,0.0,8.338e-08,-1.74,1.0,0.0,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#45baff,sense organs
rs410487,8,1.15e-05,0.1856,2.673e-07,0.2941,0.1995,0.08776,0.7015,-0.05286,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs3757912,8,0.000291,0.09136,9.677e-07,0.149,0.6946,-0.01945,0.9778,-0.002181,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs4733498,8,8.23e-06,0.1266,9.737e-07,0.1508,0.514,0.06468,0.9253,0.007582,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs35462252,8,2.07e-06,0.1331,6.781e-07,0.1563,0.1992,0.102,0.8662,0.01389,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs9297251,8,1.36e-06,-0.1391,7.14e-07,-0.161,0.06879,-0.1447,0.9802,0.002052,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs183693216,11,3.64e-09,-0.8247,5.032e-08,-0.8348,0.1259,-1.37,0.04752,2.615,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#748bff,sense organs
rs558852217,11,1.14e-06,-0.9246,6.003e-07,-1.095,0.5559,0.5192,0.1163,1.548,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#748bff,sense organs
rs143512020,14,1.25e-08,-1.339,5.886e-07,-1.358,1.0,0.0,0.5737,-0.7556,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#9768ff,sense organs
rs149500334,14,1.3e-08,-1.352,5.331e-07,-1.369,1.0,0.0,0.8485,-0.352,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#9768ff,sense organs
rs140448903,14,3.14e-08,-1.271,3.624e-07,-1.355,1.0,0.0,0.4493,0.896,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#9768ff,sense organs
rs150723928,14,1.43e-08,-1.245,1.715e-07,-1.346,0.8504,0.2745,0.647,0.5389,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#9768ff,sense organs
rs78362781,15,9.15e-05,-0.1542,6.463e-07,-0.239,0.9688,-0.002815,0.5807,0.09938,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#a25dff,sense organs
rs75347656,15,0.000167,-0.1469,6.755e-07,-0.2376,0.8701,0.01146,0.5612,0.1029,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#a25dff,sense organs
rs12324547,15,8.18e-05,-0.1547,5.865e-07,-0.2389,0.9373,-0.005645,0.5438,0.1086,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#a25dff,sense organs
rs10520636,15,7.7e-05,-0.1556,5.276e-07,-0.2406,0.9355,-0.005803,0.5489,0.1075,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#a25dff,sense organs
rs74499877,16,3.23e-08,-0.7015,9.817e-07,-0.6965,0.01307,-1.326,0.8012,-0.124,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#ae51ff,sense organs
rs138440657,16,2.35e-08,-0.6981,8.115e-07,-0.6936,0.01098,-1.342,0.7865,-0.1275,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#ae51ff,sense organs
rs142889374,16,2.16e-08,-0.718,7.679e-07,-0.7131,0.011,-1.377,0.7744,-0.1383,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#ae51ff,sense organs
rs140276188,22,6.01e-10,-2.283,9.513e-07,-2.403,1.0,0.0,0.51,-0.8681,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#f30bff,sense organs
rs190681380,1,1.0,0.0,1.0,0.0,8.705e-07,-1.72,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#00ffff,sense organs
rs74928908,2,0.000484,-0.109,0.275,-0.03921,3.306e-07,-0.3525,0.3565,-0.1155,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#0bf4ff,sense organs
rs34929612,3,2.29e-07,-0.564,1.0,0.0,5.829e-07,-0.5723,0.856,-0.1418,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#17e8ff,sense organs
rs74999718,4,4.25e-07,-0.5764,0.8007,-0.2754,8.904e-07,-0.5943,0.8743,-0.1041,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#22ddff,sense organs
rs114333859,5,2.76e-08,-0.6373,0.3774,-1.005,1.66e-07,-0.6422,0.6604,-0.3138,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#2ed1ff,sense organs
rs376948196,6,1.0,0.0,1.0,0.0,9.901e-07,-1.341,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#3ac5ff,sense organs
rs376228161,6,1.0,0.0,1.0,0.0,9.901e-07,-1.341,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#3ac5ff,sense organs
rs367724097,6,3.95e-08,-1.262,0.7826,0.3542,9.276e-07,-1.342,0.5646,1.272,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#3ac5ff,sense organs
rs550827424,8,1.0,0.0,1.0,0.0,3.462e-07,-1.88,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs541896546,8,1.0,0.0,1.0,0.0,2.641e-07,-2.034,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs559923685,8,1.0,0.0,1.0,0.0,2.641e-07,-2.034,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs188927009,8,1.0,0.0,1.0,0.0,2.172e-07,-2.094,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs570460867,8,1.0,0.0,1.0,0.0,4.167e-07,-1.987,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs189635093,8,1.0,0.0,1.0,0.0,4.64e-07,-1.984,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs138065789,8,1.0,0.0,1.0,0.0,2.728e-07,-1.998,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#51aeff,sense organs
rs200550375,10,0.02397,-0.1472,0.815,-0.0168,2.181e-07,-1.111,0.8838,-0.03261,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#6897ff,sense organs
rs143099049,10,0.04686,-0.1326,0.8853,0.0106,3.512e-07,-1.099,0.7401,-0.07535,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#6897ff,sense organs
rs117994080,10,0.03133,-0.1347,0.9474,-0.004546,2.386e-07,-1.062,0.7161,-0.07664,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#6897ff,sense organs
rs11598409,10,0.02802,-0.1402,0.8019,-0.01761,3.063e-07,-1.061,0.9014,0.02788,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#6897ff,sense organs
rs79756305,10,0.03474,-0.136,0.9381,-0.005506,3.403e-07,-1.077,0.7766,-0.06152,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#6897ff,sense organs
rs77712017,10,0.01511,-0.1659,0.6698,-0.03202,4.619e-07,-1.118,0.7777,-0.06704,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#6897ff,sense organs
rs549005621,11,1.0,0.0,1.0,0.0,1.444e-07,-2.949,1.0,0.0,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#748bff,sense organs
rs150325505,15,0.000553,-0.5119,0.8682,-0.02833,1.895e-08,-2.286,0.649,0.297,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#a25dff,sense organs
rs556789886,15,1.66e-05,-1.626,0.4615,0.4097,7.186e-07,-3.482,0.3822,2.193,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#a25dff,sense organs
rs7275047,20,0.000275,-0.1856,0.8043,-0.01893,7.083e-07,-0.3514,0.6816,0.09251,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#dd21ff,sense organs
rs139713475,1,0.00278,-0.3462,0.365,0.3921,0.4989,-0.08947,9.308e-07,-1.603,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#00ffff,sense organs
rs79880502,1,0.003237,-0.3433,0.4437,0.3114,0.5538,-0.07947,8.52e-07,-1.625,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#00ffff,sense organs
rs546246222,1,7.03e-09,-2.055,1.0,0.0,0.06548,-0.8021,7.196e-07,-4.3,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#00ffff,sense organs
rs147865823,12,0.0267,-0.1608,0.9617,-0.003848,0.5519,0.1913,4.226e-07,-1.039,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#807fff,sense organs
rs375103794,13,0.000288,-0.9847,1.0,0.0,0.5619,0.1849,2.276e-07,-3.731,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#8b74ff,sense organs
rs74047114,13,6.64e-05,-1.084,1.0,0.0,0.9222,0.03129,3.97e-07,-3.628,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#8b74ff,sense organs
rs7328472,13,0.007293,-0.715,1.0,0.0,0.1872,0.4032,4.63e-07,-3.797,1.0,0.0,485,"Eye infection, viral",#7f7f7f,#8b74ff,sense organs
rs74928908,2,2.91e-07,0.05638,1.438e-09,0.07132,0.3217,-0.0254,0.006972,0.08899,0.1843,0.09524,858,Other chronic nonalcoholic liver disease,#ffbb78,#0bf4ff,digestive system
