rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10411905,19,9.4e-05,-0.07807,4.485e-07,-0.1159,0.3885,0.04186,0.7241,-0.01904,1.0,0.0,794,Esophageal bleeding (varices/hemorrhage),#ffbb78,#d12eff,digestive system
rs10426665,19,0.000266,0.07309,7.738e-07,0.1132,0.2891,-0.05102,0.82,0.01229,1.0,0.0,794,Esophageal bleeding (varices/hemorrhage),#ffbb78,#d12eff,digestive system
rs1091172,19,0.000332,0.072,8.357e-07,0.113,0.2361,-0.05739,0.8478,0.01037,1.0,0.0,794,Esophageal bleeding (varices/hemorrhage),#ffbb78,#d12eff,digestive system
rs185244242,2,3.89e-08,-0.9062,1.693e-07,-0.9574,0.9497,0.06525,0.498,0.9618,1.0,0.0,939,Urinary obstruction,#2ca02c,#0bf4ff,other
rs188702882,2,5.61e-09,-0.9264,5.029e-08,-0.9693,0.9895,0.0139,0.5261,0.9561,1.0,0.0,939,Urinary obstruction,#2ca02c,#0bf4ff,other
rs185700043,2,1.28e-07,-0.9049,6.655e-07,-0.9458,0.9984,0.002292,0.5891,0.8703,1.0,0.0,939,Urinary obstruction,#2ca02c,#0bf4ff,other
rs1350932,3,0.002866,0.1325,2.66e-07,0.3982,0.6416,0.02798,0.2952,-0.1303,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs72948740,3,0.000133,-0.2275,2.609e-07,-0.4018,0.4981,-0.08275,0.2162,0.1768,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs75733215,3,7.3e-06,-0.327,7.657e-08,-0.4613,0.05812,-0.61,0.1537,0.2297,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs59671500,3,0.000203,-0.2111,3.403e-07,-0.3747,0.6062,-0.06146,0.1983,0.1768,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
