rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs186044183,3,6.49e-05,-1.718,0.6867,0.2199,0.133,-4.355,3.874e-08,-4.789,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#17e8ff,other
rs573999072,3,6.73e-05,-1.746,0.7191,0.1999,0.1439,-4.309,5.082e-08,-4.829,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#17e8ff,other
rs150100017,4,0.003041,-0.5052,1.0,0.0,0.943,0.01385,4.303e-07,-2.047,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#22ddff,other
rs563969955,14,1.0,0.0,1.0,0.0,1.674e-07,-3.782,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs575555512,14,1.0,0.0,1.0,0.0,1.674e-07,-3.782,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs537305020,14,1.0,0.0,1.0,0.0,1.812e-07,-3.768,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs563028072,14,1.0,0.0,1.0,0.0,1.812e-07,-3.768,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs545321808,14,1.0,0.0,1.0,0.0,1.812e-07,-3.768,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs546906479,14,1.0,0.0,1.0,0.0,1.812e-07,-3.768,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs538836377,14,1.0,0.0,1.0,0.0,1.83e-07,-3.762,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs542452553,14,1.0,0.0,1.0,0.0,1.744e-07,-3.762,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs573287419,14,1.0,0.0,1.0,0.0,1.744e-07,-3.762,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs540926316,14,1.0,0.0,1.0,0.0,1.744e-07,-3.762,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs560748171,14,1.0,0.0,1.0,0.0,1.667e-07,-3.759,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#9768ff,other
rs530003369,21,3.36e-06,-0.6673,0.8214,0.07244,3.28e-07,-0.9153,0.3402,0.7194,1.0,0.0,319,Alteration of consciousness,#2ca02c,#e817ff,other
rs190188209,2,7.74e-07,-0.6423,8.496e-07,-0.6926,0.7508,0.3305,0.6083,0.358,1.0,0.0,316,Other specified nonpsychotic and/or transient mental disorders,#2ca02c,#0bf4ff,other
