rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1420131,7,0.5293,-0.004206,0.036,0.01379,0.09336,-0.02798,2.96e-08,-0.1302,0.7996,0.02073,521,Impacted cerumen,#7f7f7f,#45baff,sense organs
rs183801341,2,2.33e-05,-3.232,9.951e-07,-5.354,0.3999,1.123,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs192596925,3,1.0,0.0,6.631e-07,-4.542,1.0,0.0,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#17e8ff,other
rs4831125,3,2.3e-07,0.2882,5.31e-07,0.3179,0.1374,0.1791,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#17e8ff,other
rs150875488,8,1.08e-10,-2.523,1.861e-07,-2.616,0.5903,1.375,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#51aeff,other
rs538300025,20,9.49e-10,-2.165,6.485e-07,-2.258,0.6155,1.062,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#dd21ff,other
rs192360735,22,4.2e-09,-1.756,8.934e-07,-1.811,0.4261,1.972,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#f30bff,other
rs183242740,1,1.0,0.0,1.0,0.0,7.03e-07,-5.659,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#00ffff,other
rs114596492,2,9.73e-07,-0.9608,0.1579,-0.3502,4.491e-07,-1.978,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs149251158,2,3.15e-06,-0.7913,0.1753,-0.2817,3.853e-07,-1.807,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs553545653,2,1.0,0.0,1.0,0.0,1.138e-07,-4.867,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs113965997,2,1.0,0.0,1.0,0.0,8.248e-07,-4.24,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs111534052,2,1.0,0.0,1.0,0.0,9.346e-07,-4.278,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs549012980,2,1.0,0.0,1.0,0.0,8.606e-08,-4.585,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs182656719,2,1.0,0.0,1.0,0.0,2.909e-07,-4.654,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs193032096,2,1.0,0.0,1.0,0.0,8.501e-07,-4.447,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#0bf4ff,other
rs150165746,4,5.33e-05,-1.133,0.5324,0.2367,4.552e-07,-2.785,1.0,0.0,1.0,0.0,971,Other specified benign mammary dysplasias,#2ca02c,#22ddff,other
