rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145789504,1,1.26e-08,-1.155,2.746e-07,-1.188,0.8281,0.2933,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#00ffff,neurological
rs138709234,1,9.56e-09,-1.119,1.142e-07,-1.181,0.2159,1.621,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#00ffff,neurological
rs568504499,2,1.75e-09,-1.928,7.289e-07,-1.98,0.5643,1.509,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#0bf4ff,neurological
rs191038062,2,1.58e-10,-2.004,2.05e-07,-2.056,0.54,1.623,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#0bf4ff,neurological
rs7631562,3,0.005519,-0.2764,5.136e-07,-2.132,0.4167,-0.08499,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#17e8ff,neurological
rs60883725,3,0.005567,-0.2766,5.153e-07,-2.132,0.4197,-0.08453,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#17e8ff,neurological
rs61517687,3,0.004363,-0.2898,3.493e-07,-2.177,0.419,-0.08645,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#17e8ff,neurological
rs56904334,3,0.004534,-0.2887,3.486e-07,-2.177,0.4267,-0.08502,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#17e8ff,neurological
rs149532408,5,1.9e-08,-1.56,9.209e-07,-1.633,0.3408,1.817,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#2ed1ff,neurological
rs182646792,7,2.46e-09,-1.62,8.875e-07,-1.626,0.1188,-1.544,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#45baff,neurological
rs369853842,7,2.46e-09,-1.62,8.875e-07,-1.626,0.1188,-1.544,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#45baff,neurological
rs573518825,7,3.02e-09,-1.5,7.531e-07,-1.514,0.1722,-1.311,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#45baff,neurological
rs552380508,7,4.77e-09,-1.435,8.29e-07,-1.481,0.2013,-1.005,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#45baff,neurological
rs11770152,7,3.18e-05,-0.1739,9.732e-07,-0.2215,0.5219,0.06578,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#45baff,neurological
rs183137121,8,8.39e-09,-1.393,2.964e-07,-1.533,0.4556,0.7242,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#51aeff,neurological
rs147775122,8,1.43e-09,-1.501,2.62e-07,-1.542,0.531,1.288,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#51aeff,neurological
rs35564680,8,0.007426,-0.2302,2.441e-07,-0.9658,0.832,0.02115,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#51aeff,neurological
rs71530161,8,0.0099,-0.2203,2.224e-07,-0.9663,0.7472,0.0319,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#51aeff,neurological
rs17492719,8,0.00724,-0.2294,1.418e-07,-0.9729,0.7734,0.02853,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#51aeff,neurological
rs71530162,8,0.0149,-0.2252,6.596e-07,-0.9458,0.5931,0.05837,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#51aeff,neurological
rs7827789,8,0.01301,-0.182,4.857e-08,-0.9658,0.7713,0.02398,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#51aeff,neurological
rs766330098,9,0.02588,-0.288,8.239e-07,-1.079,0.0961,0.2823,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#5da2ff,neurological
rs180770998,10,1.0,0.0,3.583e-08,-2.211,1.0,0.0,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#6897ff,neurological
rs530511963,10,1.0,0.0,2.78e-08,-1.975,1.0,0.0,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#6897ff,neurological
rs192348440,1,1.0,0.0,1.0,0.0,5.528e-07,-3.108,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#00ffff,neurological
rs577900023,1,1.0,0.0,1.0,0.0,2.057e-07,-3.234,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#00ffff,neurological
rs116687035,2,1.0,0.0,1.0,0.0,5.619e-07,-1.741,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#0bf4ff,neurological
rs151244432,3,1.0,0.0,1.0,0.0,7.72e-07,-2.949,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#17e8ff,neurological
rs536320511,4,1.0,0.0,1.0,0.0,2.412e-07,-2.054,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#22ddff,neurological
rs568871733,4,1.0,0.0,1.0,0.0,6.17e-07,-1.935,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#22ddff,neurological
rs564700301,4,1.0,0.0,1.0,0.0,6.225e-07,-1.718,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#22ddff,neurological
rs140275222,4,1.0,0.0,1.0,0.0,6.21e-07,-1.719,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#22ddff,neurological
rs28404116,4,0.03125,-0.1378,0.9767,-0.001981,3.413e-07,-0.9707,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#22ddff,neurological
rs141771279,4,1.3e-07,-0.6578,0.5115,-0.6907,9.576e-07,-0.6573,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#22ddff,neurological
rs564337666,5,1.0,0.0,1.0,0.0,8.446e-07,-1.803,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#2ed1ff,neurological
rs533499974,7,1.0,0.0,1.0,0.0,7.938e-07,-3.076,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#45baff,neurological
rs145044581,10,0.001176,-0.5132,0.8383,0.03758,6.423e-07,-1.893,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#6897ff,neurological
rs145827203,10,0.001176,-0.5132,0.8383,0.03758,6.423e-07,-1.893,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#6897ff,neurological
rs113350658,12,1.0,0.0,1.0,0.0,9.77e-07,-0.7599,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#807fff,neurological
rs138171462,18,1.0,0.0,1.0,0.0,1.401e-08,-1.772,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#c539ff,neurological
rs144659315,18,4.31e-09,-1.341,0.834,-0.3781,7.126e-07,-1.356,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#c539ff,neurological
rs144719185,19,1.0,0.0,1.0,0.0,2.227e-07,-0.7115,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#d12eff,neurological
rs142330024,19,1.0,0.0,1.0,0.0,3.394e-07,-0.6931,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#d12eff,neurological
rs12628792,22,1.08e-07,-0.4911,0.1412,-0.2881,5.076e-07,-0.547,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#f30bff,neurological
rs536320511,4,1.23e-07,-0.8522,1.0,0.0,6.993e-07,-0.908,0.5702,-0.2977,1.0,0.0,406,Convulsions,#1f77b4,#22ddff,neurological
