rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2427836,1,6.28e-06,0.07424,0.5244,0.01142,5.599000000000001e-26,0.5308,0.03853,0.1272,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2247584,1,4.55e-06,0.07578,0.4973,0.01217,1.383e-25,0.5221,0.03213,0.1317,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs12137347,1,4.21e-06,0.07633,0.5057,0.01191,1.509e-25,0.5168,0.03772,0.1274,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs12134063,1,3.18e-06,0.07834,0.4778,0.01286,1.835e-25,0.5211,0.03276,0.1328,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2427823,1,1.96e-06,0.08067,0.458,0.01345,1.326e-25,0.5237,0.03556,0.1307,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2494264,1,3.74e-06,0.07672,0.5052,0.01192,1.579e-25,0.5185,0.03798,0.1272,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2427836,1,0.001341,0.06793,0.4833,0.01603,1.947e-13,0.4917,0.2863,0.0845,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs2247584,1,0.00117,0.06872,0.4832,0.01603,1.6e-13,0.4909,0.2494,0.09116,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs12137347,1,0.001107,0.06904,0.5142,0.01488,7.178e-14,0.4953,0.2696,0.08723,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs12134063,1,0.001016,0.07011,0.46,0.01707,2.006e-13,0.4891,0.2369,0.09478,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs2427823,1,0.000863,0.07178,0.4716,0.01663,1.21e-13,0.4953,0.2454,0.0931,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs2494264,1,0.001253,0.06832,0.514,0.01489,1.185e-13,0.4917,0.2706,0.08706,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs2427836,1,0.08297,-0.02129,0.3143,0.01324,2.793e-17,-0.3311,0.7705,0.01256,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2247584,1,0.1013,-0.02049,0.3007,0.01362,2.355e-16,-0.3202,0.72,0.01541,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs12137347,1,0.1155,-0.01949,0.3263,0.01289,1.664e-15,-0.309,0.6548,0.01919,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs12134063,1,0.1147,-0.02005,0.278,0.01443,6.877e-16,-0.317,0.7224,0.01547,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2427823,1,0.123,-0.0195,0.3061,0.01361,2.507e-15,-0.3111,0.6661,0.01879,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2494264,1,0.1114,-0.01972,0.327,0.01287,1.174e-15,-0.3114,0.657,0.01906,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2427836,1,0.03282,-0.02318,0.8732,0.001818,2.39e-12,-0.2333,0.8872,-0.0051919999999999,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs2247584,1,0.03931,-0.02246,0.8834,0.00167,1.053e-11,-0.2254,0.9249,-0.003449,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs12137347,1,0.05366,-0.02078,0.8595,0.002011,6.433e-11,-0.2153,0.9935,-0.0002953,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs12134063,1,0.0487,-0.02128,0.8424,0.002289,2.755e-11,-0.2221,0.9421,-0.002691,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs2427823,1,0.0573,-0.02045,0.837,0.00237,6.075e-11,-0.2184,0.992,-0.0003696,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs2494264,1,0.05064,-0.02106,0.861,0.001989,3.5e-11,-0.2188,0.9984,7.391e-05,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs2427836,1,1.69e-06,0.1471,8.715e-07,0.1774,0.5066,0.04375,0.09375,0.1545,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#00ffff,injuries and poisonings
rs2247584,1,1.24e-06,0.1485,7.163e-07,0.1787,0.4795,0.04635,0.08949,0.1564,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#00ffff,injuries and poisonings
rs12137347,1,1.15e-06,0.1487,5.953e-07,0.1797,0.4863,0.0453,0.088,0.1569,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#00ffff,injuries and poisonings
rs12134063,1,2.02e-06,0.1472,9.485e-07,0.1786,0.5405,0.04031,0.09087,0.1577,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#00ffff,injuries and poisonings
rs2427823,1,1.66e-06,0.1473,8.734e-07,0.1793,0.566,0.03782,0.09551,0.1555,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#00ffff,injuries and poisonings
rs2494264,1,1.12e-06,0.1491,5.963e-07,0.1797,0.4943,0.0446,0.08686,0.1574,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#00ffff,injuries and poisonings
rs147102999,2,1.76e-06,-0.5195,6.614e-07,-0.612,0.5408,-0.251,0.599,0.1967,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#0bf4ff,injuries and poisonings
rs199800178,2,3.46e-05,-0.1637,6.615e-07,-0.3592,0.09068,-0.08096,0.5603,-0.1007,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#0bf4ff,injuries and poisonings
rs7584207,2,0.005502,-0.1156,7.317e-07,-0.2904,0.2008,0.07799,0.417,-0.1343,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#0bf4ff,injuries and poisonings
rs534538269,3,1.0,0.0,9.639e-07,-2.232,1.0,0.0,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs2401902,5,3.14e-12,0.1823,1.373e-07,0.1884,2.068e-06,0.1919,0.2397,0.1035,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs6866243,5,4.55e-13,0.1862,1.229e-07,0.1856,2.293e-07,0.2054,0.2405,0.102,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs26217,5,1.17e-08,-0.2171,6.357e-07,-0.2672,0.01481,-0.1381,0.01409,-0.3563,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs34205154,5,1.4e-09,0.1989,2.455e-07,0.2577,7.656e-05,0.1835,0.6357,0.04729,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs185549955,5,2.93e-07,-0.8953,4.544e-07,-1.02,0.6193,-0.3477,0.1433,1.352,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs185011493,5,1.9e-07,-0.9025,2.91e-07,-1.034,0.5921,-0.3598,0.1266,1.381,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs16920515,8,0.000587,-0.5628,4.085e-07,-1.846,0.1742,-0.3702,0.2148,0.3417,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#51aeff,injuries and poisonings
rs9630253,12,0.000144,-0.1026,6.065e-07,-0.179,0.5287,-0.02723,0.6334,0.04316,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#807fff,injuries and poisonings
rs75151945,12,0.000203,-0.1032,7.38e-07,-0.1797,0.6584,-0.02016,0.6257,0.04577,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#807fff,injuries and poisonings
rs187109030,12,4.38e-08,-1.159,6.873e-07,-1.239,0.8434,-0.1719,0.5172,-0.713,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#807fff,injuries and poisonings
rs138282686,15,0.008141,-0.3589,6.066e-07,-2.247,0.9272,-0.01342,0.7491,-0.2395,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs146548596,15,0.006373,-0.3715,6.498e-07,-2.235,0.8629,-0.0255,0.6721,-0.3148,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs117305535,15,0.006006,-0.3741,5.024e-07,-2.258,0.8676,-0.02462,0.7626,-0.2262,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs79164101,15,0.006006,-0.3741,5.024e-07,-2.258,0.8676,-0.02462,0.7626,-0.2262,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs61489647,15,0.001422,-0.4691,6.698e-07,-2.37,0.572,-0.09066,0.7355,-0.2756,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs147160635,15,0.006904,-0.3691,7.936e-07,-2.25,0.8725,-0.02371,0.6618,-0.3407,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs149287977,15,0.006782,-0.3699,7.866e-07,-2.251,0.8704,-0.0241,0.6573,-0.3458,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs148468993,15,0.006904,-0.3691,7.936e-07,-2.25,0.8725,-0.02371,0.6618,-0.3407,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs144148973,15,0.006904,-0.3691,7.936e-07,-2.25,0.8725,-0.02371,0.6618,-0.3407,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs146530207,15,0.005889,-0.378,3.754e-07,-2.286,0.9108,-0.01668,0.8101,-0.1887,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs143623181,15,0.001422,-0.4691,6.698e-07,-2.37,0.572,-0.09066,0.7355,-0.2756,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
