rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12946693,17,4e-05,-0.0407,2.938e-07,-0.05365,0.854,0.003835,0.1914,-0.0478,0.5434,-0.06626,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs28787973,17,0.000421,-0.03545,6.377e-07,-0.05229,0.7762,0.006089,0.7082,0.01409,0.3546,-0.1328,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs28753217,17,0.000421,-0.03545,6.377e-07,-0.05229,0.7762,0.006089,0.7082,0.01409,0.3546,-0.1328,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs7521,17,0.000189,-0.03595,5.416e-07,-0.05068,0.9518,-0.001223,0.8282,0.007645,0.2933,-0.1343,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs11652924,17,0.000111,-0.03657,7.755e-07,-0.04954,0.535,-0.01213,0.6188,0.01725,0.2674,-0.1387,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs4510068,17,5.5e-05,-0.03857,8.171e-07,-0.05072,0.3026,-0.02081,0.5952,0.01783,0.7078,-0.0338,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs9904766,17,0.000215,-0.0353,8.193e-07,-0.04954,0.8093,-0.00479,0.6907,0.01384,0.2798,-0.1352,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs7225002,17,0.000117,-0.03659,7.859e-07,-0.05062,0.5296,-0.01256,0.5896,0.01802,0.7237,-0.03172,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs2016034,17,8.57e-05,-0.03721,6.431e-07,-0.04999,0.5162,-0.01267,0.6538,0.01553,0.2621,-0.1401,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs9908639,17,0.00014,-0.03609,8.665e-07,-0.04947,0.6086,-0.01005,0.604,0.01798,0.2827,-0.134,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs8068300,17,0.000132,-0.03638,6.815e-07,-0.04995,0.6128,-0.009937,0.6076,0.0178,0.226,-0.1507,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs2532231,17,0.000117,-0.03799,3.332e-07,-0.05295,0.7165,-0.007644,0.4518,0.0273,0.277,-0.1517,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs2696461,17,0.000126,-0.03883,4.23e-07,-0.05365,0.7297,-0.007588,0.4669,0.02729,0.2829,-0.1612,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs28434724,17,4.66e-05,-0.04508,1.003e-07,-0.06086,0.8932,-0.003388,0.6902,0.01653,0.345,-0.1737,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs9426284,1,2.71e-06,-0.05252,9.212e-08,-0.06075,0.3388,-0.02896,0.3108,-0.03058,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426385,1,5.51e-05,-0.04022,1.385e-07,-0.0596,0.5012,-0.01203,0.6717,-0.01248,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12123931,1,3.1e-05,-0.04345,2.088e-07,-0.05877,0.5221,-0.01355,0.5289,-0.01869,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4654341,1,2.58e-05,-0.04405,1.256e-07,-0.05968,0.5689,-0.01219,0.4945,-0.02028,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs558500669,1,1.19e-05,-0.05053,1.444e-07,-0.06167,0.6457,-0.0141,0.398,-0.02639,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs3795845,1,8.73e-06,-0.04942,1.946e-07,-0.05866,0.4963,-0.02035,0.3668,-0.02708,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426286,1,2.49e-05,-0.04411,1.843e-07,-0.0587,0.4539,-0.01604,0.5327,-0.01849,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12131911,1,2.49e-05,-0.04407,1.843e-07,-0.0587,0.4542,-0.01603,0.5328,-0.01848,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426288,1,3.34e-05,-0.04334,1.851e-07,-0.05869,0.5524,-0.01268,0.5179,-0.01915,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6695883,1,2.18e-05,-0.04427,1.808e-07,-0.05875,0.4496,-0.01619,0.5354,-0.01837,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426290,1,5.26e-06,-0.05066,2.545e-07,-0.05809,0.2706,-0.03338,0.3751,-0.02663,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6666344,1,0.000292,-0.03464,2.329e-07,-0.05822,0.8069,-0.003889,0.6833,-0.01185,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4252986,1,6.19e-06,-0.05027,1.938e-07,-0.05867,0.3675,-0.0272,0.3791,-0.0264,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs61786032,1,6.19e-06,-0.05027,1.938e-07,-0.05867,0.3675,-0.0272,0.3791,-0.0264,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs55726346,1,3.27e-05,-0.04487,1.185e-07,-0.06183,0.6824,-0.009054,0.5148,-0.02008,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426291,1,2.36e-05,-0.04635,8.818e-08,-0.06248,0.6948,-0.00913,0.4585,-0.02289,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4316338,1,2.68e-05,-0.04408,2.086e-07,-0.05871,0.4622,-0.01578,0.5175,-0.01923,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426292,1,5.38e-06,-0.05062,1.961e-07,-0.05878,0.3475,-0.02835,0.365,-0.02721,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426293,1,3.85e-06,-0.05145,1.637e-07,-0.05908,0.2768,-0.03307,0.3692,-0.02696,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426294,1,5.75e-06,-0.05072,1.771e-07,-0.05903,0.327,-0.02985,0.3994,-0.02535,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs79391354,1,0.000344,-0.03566,1.496e-07,-0.06134,0.9134,-0.00181,0.7,-0.01163,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
