rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12515400,5,1.16e-07,0.02999,1.043e-07,0.03031,0.0004795,0.0482,0.86,-0.003132,0.995,-0.0004698,54,Dermatophytosis of nail,#98df8a,#2ed1ff,infectious diseases
rs149278,16,0.000326,-0.02551,9.399e-07,-0.02695,0.112,0.0942,0.3555,-0.03332,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs193628,16,0.000584,0.02712,6.113e-07,0.02813,0.1299,-0.1059,0.3751,0.03315,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs193628,16,0.000262,0.02507,9.128e-07,0.02544,0.1725,-0.08323,0.1989,0.04385,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs67306811,1,1.7e-05,-0.03219,8.542e-07,-0.03397,0.08782,-0.02631,0.3797,-0.02503,0.187,-0.1385,95,Cancer of prostate,#2ca02c,#00ffff,other
rs61296365,1,6.36e-05,-0.03169,9.737e-07,-0.03441,0.1321,-0.03052,0.9026,-0.003613,0.713,-0.03731,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911221,1,5.2e-06,-0.0333,9.872e-07,-0.03291,0.02621,-0.03671,0.4206,-0.02221,0.3126,-0.1026,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4233194,1,1.07e-06,-0.03585,9.084e-08,-0.03586,0.01379,-0.04,0.4858,-0.01927,0.3576,-0.09304,95,Cancer of prostate,#2ca02c,#00ffff,other
rs34276693,1,1.95e-06,-0.03549,1.926e-07,-0.03547,0.02131,-0.03795,0.4039,-0.02351,0.283,-0.1114,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4652775,1,1.07e-06,-0.03585,9.084e-08,-0.03586,0.01379,-0.04,0.4858,-0.01927,0.3576,-0.09304,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911239,1,4.25e-05,-0.02955,9.237e-07,-0.03244,0.1559,-0.02059,0.3906,-0.02387,0.2349,-0.1207,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911240,1,4.19e-05,-0.02957,9.073e-07,-0.03245,0.1585,-0.02046,0.3761,-0.02459,0.2353,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7542277,1,1.07e-06,-0.03585,9.084e-08,-0.03586,0.01379,-0.04,0.4858,-0.01927,0.3576,-0.09304,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7542640,1,3.78e-05,-0.02962,9.685e-07,-0.03237,0.1592,-0.02044,0.3658,-0.02513,0.2384,-0.1198,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10458355,1,4.19e-05,-0.0296,9.67e-07,-0.03238,0.159,-0.02045,0.3663,-0.0251,0.2353,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs34188086,1,2.77e-05,-0.03051,9.573e-07,-0.0327,0.1064,-0.02361,0.3776,-0.02472,0.2468,-0.1188,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7525917,1,0.000145,-0.02742,6.861e-07,-0.03296,0.4268,-0.01144,0.4917,-0.01933,0.2633,-0.116,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6424884,1,4.19e-05,-0.0296,9.67e-07,-0.03238,0.159,-0.02045,0.3663,-0.0251,0.2353,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs11293029,1,1.4e-06,-0.03551,1.102e-07,-0.03592,0.01911,-0.03833,0.528,-0.01756,0.3118,-0.1032,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6424885,1,4.19e-05,-0.0296,9.67e-07,-0.03238,0.159,-0.02045,0.3663,-0.0251,0.2353,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752895,1,3.67e-05,-0.02967,9.683e-07,-0.03237,0.1558,-0.02061,0.3674,-0.02504,0.2328,-0.1212,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752896,1,3.55e-05,-0.03027,8.424e-07,-0.03298,0.1432,-0.02145,0.3358,-0.02708,0.2698,-0.1136,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752897,1,1.07e-06,-0.03585,9.078e-08,-0.03586,0.01374,-0.04001,0.4857,-0.01928,0.3577,-0.09303,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911242,1,4.13e-05,-0.02962,8.253e-07,-0.03257,0.1573,-0.02053,0.3827,-0.02427,0.2491,-0.117,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797835,1,4.37e-05,-0.02953,9.004e-07,-0.03246,0.1615,-0.02031,0.376,-0.02459,0.2491,-0.117,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3835741,1,4.18e-05,-0.0298,9.483e-07,-0.03268,0.1619,-0.02041,0.3689,-0.02517,0.2485,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2027075,1,3.11e-05,-0.03009,6.941e-07,-0.03285,0.1329,-0.02177,0.3897,-0.02393,0.2492,-0.1171,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2027076,1,4.2e-05,-0.02957,8.897e-07,-0.03247,0.156,-0.02059,0.3793,-0.02442,0.2491,-0.117,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2027078,1,1.96e-05,-0.03141,8.195e-07,-0.03261,0.07398,-0.02812,0.4092,-0.02296,0.3042,-0.1044,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797836,1,4.76e-05,-0.02938,9.011e-07,-0.03246,0.1785,-0.01952,0.3649,-0.02517,0.2479,-0.1173,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2027080,1,1.81e-05,-0.03154,7.218e-07,-0.03279,0.07598,-0.02792,0.4002,-0.02339,0.3057,-0.1041,95,Cancer of prostate,#2ca02c,#00ffff,other
rs5779153,1,4.67e-05,-0.02979,9.057e-07,-0.03277,0.1648,-0.02031,0.3588,-0.02577,0.2543,-0.1173,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2027081,1,4.22e-05,-0.02959,8.848e-07,-0.03249,0.166,-0.0201,0.3633,-0.02526,0.2502,-0.1168,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2147584,1,3.89e-05,-0.02958,8.849e-07,-0.03248,0.1629,-0.02024,0.3842,-0.0242,0.2484,-0.1172,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2147585,1,4.27e-05,-0.02954,9.324e-07,-0.03242,0.1624,-0.02027,0.3656,-0.02514,0.2501,-0.1167,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2182020,1,4.18e-05,-0.0296,8.788e-07,-0.03249,0.1622,-0.02028,0.3742,-0.0247,0.2494,-0.1169,95,Cancer of prostate,#2ca02c,#00ffff,other
