rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3132652,6,1.13e-11,0.0884,1.104e-19,0.0997,0.6985,0.02192,0.4091,0.03387,0.3125,-0.2717,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3094068,6,1.1e-11,0.08845,9.689e-20,0.09972,0.6658,0.02442,0.4241,0.03266,0.3106,-0.2722,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3132652,6,4.54e-11,0.08573,1.855e-19,0.09719,0.6417,0.02564,0.4001,0.03388,0.2336,-0.313,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3094068,6,6.48e-12,0.08646,1.675e-19,0.09719,0.6108,0.02802,0.4182,0.03246,0.2322,-0.3133,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3132652,6,2.25e-05,0.08772,9.197e-08,0.1118,0.2972,-0.06453,0.3195,0.06273,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3094068,6,3.44e-05,0.08711,9.96e-08,0.1113,0.2898,-0.06547,0.2844,0.06716,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3132652,6,0.000106,0.04082,1.49e-15,0.05727,0.7126,-0.01123,0.8674,-0.004787,0.1925,-0.1866,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3094068,6,0.00029,0.03973,1.749e-15,0.05709,0.7134,-0.01119,0.937,-0.002256,0.1881,-0.1878,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3132652,6,0.000229,0.062,1.256e-09,0.09591,0.06349,-0.09102,0.9039,0.005366,0.622,-0.1231,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3094068,6,0.000197,0.06268,1.103e-09,0.09611,0.06182,-0.09154,0.8302,0.009497,0.6121,-0.1263,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3132652,6,0.003044,0.07454,2.219e-07,0.1327,0.03453,-0.1626,0.1214,-0.1087,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs3094068,6,0.002556,0.07484,2.507e-07,0.1319,0.03421,-0.1628,0.111,-0.1114,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs3132652,6,6.86e-05,0.06678,6.297e-10,0.09499,0.2021,-0.06128,0.4995,0.02939,0.4376,-0.1841,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs3094068,6,2.87e-05,0.06863,5.173e-10,0.09536,0.1986,-0.0617,0.4143,0.03539,0.431,-0.1863,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs3132652,6,7.76e-05,0.04142,1.958e-15,0.05757,0.6729,-0.01288,0.9701,-0.001079,0.1922,-0.187,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs3094068,6,6.63e-05,0.04183,2.175e-15,0.05744,0.6739,-0.01282,0.9511,0.001759,0.1878,-0.1882,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs3132652,6,5.17e-25,0.4298,1.052e-21,0.435,0.7315,0.07616,0.0004916,0.5261,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs3094068,6,7.78e-25,0.4286,1.463e-21,0.4328,0.7337,0.07546,0.0003939,0.5325,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs7548997,1,0.004444,-0.03959,4.705e-07,-0.08162,0.02246,0.0723,0.4766,0.03042,0.4926,0.08791,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs12091863,1,0.004533,-0.0396,4.668e-07,-0.08165,0.02352,0.07173,0.4741,0.0306,0.5005,0.08636,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs6700522,1,0.00527,-0.03822,9.521e-07,-0.07861,0.06955,0.05444,0.3855,0.03694,0.4267,0.1026,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs6689924,1,0.000102,-0.05496,8.689e-07,-0.08525,0.6293,-0.01267,0.2188,0.06165,0.1131,-0.2183,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs55955432,1,6.68e-07,-0.08578,8.998e-07,-0.09305,0.03028,-0.1072,0.6318,0.02907,0.3946,-0.1326,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs10158497,1,0.000296,-0.05077,4.524e-07,-0.0862,0.7675,0.007795,0.2319,0.05994,0.1149,-0.2198,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs77974895,1,1.09e-06,-0.8988,3.781e-07,-1.411,0.1052,-0.9285,0.1975,0.9423,0.5227,-0.2256,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs138353781,2,9.92e-05,0.3579,6.419e-07,0.5318,0.04274,-0.5935,0.3127,0.218,1.0,0.0,487,Keratitis,#7f7f7f,#0bf4ff,sense organs
rs189679926,3,8.25e-07,-0.5111,9.248e-07,-0.5396,0.9395,-0.04322,0.7404,-0.1808,1.0,0.0,487,Keratitis,#7f7f7f,#17e8ff,sense organs
rs116324726,4,2.37e-07,-0.545,2.343e-08,-0.625,0.5704,0.3219,0.1055,0.9594,1.0,0.0,487,Keratitis,#7f7f7f,#22ddff,sense organs
rs34550195,5,0.000475,0.0879,2.314e-07,0.206,0.5239,0.02652,0.6707,0.02106,0.1673,-0.2573,487,Keratitis,#7f7f7f,#2ed1ff,sense organs
rs34184354,5,0.000406,0.08891,1.86e-07,0.2078,0.5135,0.02717,0.7112,0.01829,0.2363,-0.2192,487,Keratitis,#7f7f7f,#2ed1ff,sense organs
rs76636990,5,0.000155,0.1008,3.579e-07,0.2,0.3432,0.04878,0.72,0.01766,0.2577,-0.2069,487,Keratitis,#7f7f7f,#2ed1ff,sense organs
rs12515263,5,0.000136,0.09007,4.977e-07,0.1957,0.1154,0.05749,0.8736,0.007701,0.2793,-0.1972,487,Keratitis,#7f7f7f,#2ed1ff,sense organs
rs12520598,5,9.99e-05,0.09223,2.6e-07,0.2014,0.08996,0.06219,0.939,0.003707,0.1942,-0.2385,487,Keratitis,#7f7f7f,#2ed1ff,sense organs
rs12515285,5,0.001102,0.07424,3.493e-07,0.1975,0.5662,0.01952,0.8079,0.01161,0.4394,-0.125,487,Keratitis,#7f7f7f,#2ed1ff,sense organs
rs76722284,5,0.000151,0.08934,4.98e-07,0.1957,0.1159,0.05748,0.896,0.006329,0.2717,-0.2005,487,Keratitis,#7f7f7f,#2ed1ff,sense organs
rs3132652,6,2.74e-05,0.1036,7.72e-07,0.134,0.065,-0.1534,0.1403,0.1097,0.2323,-0.4058,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs3094068,6,2.88e-05,0.1033,7.4e-07,0.134,0.06947,-0.1508,0.1566,0.105,0.2287,-0.4079,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs7087802,10,3.21e-06,-0.0629,5.733e-07,-0.07513,0.5567,-0.02552,0.3213,-0.03755,0.3135,0.1054,487,Keratitis,#7f7f7f,#6897ff,sense organs
rs34176275,10,4.14e-06,-0.06183,5.238e-07,-0.07477,0.6086,-0.02237,0.4519,-0.02835,0.4699,0.07565,487,Keratitis,#7f7f7f,#6897ff,sense organs
rs1854102,10,1.09e-05,-0.05827,6.792e-07,-0.07356,0.9229,0.003861,0.3881,-0.03231,0.6141,0.05252,487,Keratitis,#7f7f7f,#6897ff,sense organs
rs4991835,10,1.84e-06,-0.06399,9.763e-07,-0.07266,0.2394,-0.05376,0.3777,-0.03315,0.5264,0.06603,487,Keratitis,#7f7f7f,#6897ff,sense organs
rs2025818,10,9.13e-06,-0.05863,7.163e-07,-0.07342,0.9485,0.002578,0.3662,-0.03387,0.6156,0.05231,487,Keratitis,#7f7f7f,#6897ff,sense organs
rs147030366,11,8.4e-07,-0.4001,8.451e-08,-0.4673,0.141,0.6387,0.8793,-0.04567,1.0,0.0,487,Keratitis,#7f7f7f,#748bff,sense organs
rs145604568,11,3.18e-06,-0.3423,4.19e-07,-0.3974,0.1569,0.559,0.7466,-0.08578,1.0,0.0,487,Keratitis,#7f7f7f,#748bff,sense organs
rs148426172,11,5.41e-06,-0.3319,6.248e-07,-0.3885,0.1264,0.5862,0.7808,-0.07466,1.0,0.0,487,Keratitis,#7f7f7f,#748bff,sense organs
rs139864639,11,0.5122,0.0281,8.5e-07,-0.9153,0.03752,0.0922,0.9481,-0.01317,1.0,0.0,487,Keratitis,#7f7f7f,#748bff,sense organs
rs76525897,20,0.00225,-0.2701,2.288e-07,-1.347,0.3545,-0.09063,0.4607,0.2913,1.0,0.0,487,Keratitis,#7f7f7f,#dd21ff,sense organs
rs569019275,20,0.001086,-0.2163,8.317e-07,-1.314,0.06792,-0.1272,0.7293,0.1143,1.0,0.0,487,Keratitis,#7f7f7f,#dd21ff,sense organs
rs534972148,20,0.001153,-0.217,5.316e-08,-1.359,0.1604,-0.0995,0.8758,0.05301,1.0,0.0,487,Keratitis,#7f7f7f,#dd21ff,sense organs
rs10695747,20,0.001086,-0.2163,8.317e-07,-1.314,0.06792,-0.1272,0.7293,0.1143,1.0,0.0,487,Keratitis,#7f7f7f,#dd21ff,sense organs
rs66953123,22,0.00063,0.05448,6.483e-07,0.1067,0.6296,0.01325,0.977,0.001183,0.07013,-0.2086,487,Keratitis,#7f7f7f,#f30bff,sense organs
rs67124616,22,0.000501,0.05548,6.504e-07,0.1067,0.5571,0.01614,0.9772,0.001176,0.07013,-0.2086,487,Keratitis,#7f7f7f,#f30bff,sense organs
rs556734842,2,1.0,0.0,1.0,0.0,7.877e-07,-1.34,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#0bf4ff,sense organs
rs560209996,2,1.0,0.0,1.0,0.0,6.53e-07,-1.348,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#0bf4ff,sense organs
rs566640919,2,1.0,0.0,1.0,0.0,6.53e-07,-1.348,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#0bf4ff,sense organs
rs533698800,2,8.22e-08,-0.8821,1.0,0.0,8.518e-07,-0.8885,0.6785,-0.5137,1.0,0.0,487,Keratitis,#7f7f7f,#0bf4ff,sense organs
rs144137608,2,1.0,0.0,1.0,0.0,1.885e-07,-0.9581,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#0bf4ff,sense organs
rs544043111,4,1.0,0.0,1.0,0.0,7.75e-07,-1.68,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#22ddff,sense organs
rs150512963,4,1.0,0.0,1.0,0.0,8.189e-07,-1.7,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#22ddff,sense organs
rs144439678,4,1.0,0.0,1.0,0.0,9.16e-07,-1.691,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#22ddff,sense organs
rs112649104,6,3.21e-07,-0.6626,0.2489,-0.7166,6.759e-07,-0.7215,0.6557,0.2275,1.0,0.0,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs142368945,6,3.69e-07,-0.3295,1.0,0.0,7.655e-07,-0.3281,0.4371,-0.3334,0.5149,-0.5298,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs2293934,6,3.69e-07,-0.3295,1.0,0.0,7.655e-07,-0.3281,0.4371,-0.3334,0.5149,-0.5298,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs193209974,6,3.7e-07,-0.3294,1.0,0.0,7.641e-07,-0.3278,0.4316,-0.3372,0.5057,-0.5389,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs138704914,6,3.28e-07,-0.3369,1.0,0.0,6.385e-07,-0.3367,0.5157,-0.2833,0.507,-0.5458,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs149525621,6,3.73e-07,-0.3356,1.0,0.0,6.963e-07,-0.3355,0.5195,-0.2805,0.5059,-0.5467,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs115522221,6,3.51e-07,-0.3362,1.0,0.0,6.61e-07,-0.3361,0.5176,-0.2816,0.5054,-0.546,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs150482633,6,3.54e-07,-0.3375,1.0,0.0,6.679e-07,-0.3378,0.5492,-0.2616,0.503,-0.5516,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs145209264,6,3.54e-07,-0.3375,1.0,0.0,6.679e-07,-0.3378,0.5492,-0.2616,0.503,-0.5516,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs115069292,6,3.58e-07,-0.338,1.0,0.0,6.622e-07,-0.3385,0.5623,-0.2533,0.5033,-0.5519,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs142761803,6,3.58e-07,-0.338,1.0,0.0,6.622e-07,-0.3385,0.5623,-0.2533,0.5033,-0.5519,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
