rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10190741,2,0.000123,0.01966,2.167e-09,0.02306,0.3576,0.009606,0.2123,0.01871,0.7346,0.01959,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12464215,2,8.52e-05,0.01994,1.87e-09,0.02315,0.2037,0.01331,0.2508,0.01722,0.7379,0.01933,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17362581,2,0.00174,0.01933,2.489e-09,0.02354,0.7348,0.0068,0.9807,-0.0004383,0.7955,-0.0178,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1027138,2,0.004155,0.0172,3.035e-09,0.02355,0.8232,-0.003473,0.9964,-8.11e-05,0.6531,-0.03102,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs883894,2,0.004002,0.01727,1.853e-09,0.02386,0.8049,-0.003838,0.9971,6.538e-05,0.8097,-0.01656,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs34259102,2,0.001909,0.01918,2.024e-09,0.02374,0.9592,0.001025,0.9267,0.001669,0.8709,-0.01111,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6709708,2,0.007617,0.01602,7.781e-09,0.02282,0.7274,-0.005397,0.9344,-0.001482,0.6331,-0.03312,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6709734,2,0.002065,0.01705,6.378e-09,0.02298,0.7044,-0.005868,0.9704,-0.0006722,0.6267,-0.03375,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs62177296,2,0.006866,0.01603,1.483e-08,0.02168,0.9307,0.001281,0.9512,0.001057,0.6813,-0.02814,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12476741,2,0.000608,0.02083,2.48e-09,0.0235,0.1129,0.02735,0.867,-0.002982,0.7475,-0.02203,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs73041940,2,0.003394,0.01701,3.601e-07,0.01977,0.06875,0.02266,0.6073,-0.009022,0.4132,-0.07765,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7564756,2,0.003486,0.01798,2.084e-07,0.02042,0.2445,0.02164,0.9155,-0.001914,0.4316,-0.07496,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6760910,2,0.003506,0.01794,1.366e-07,0.02085,0.2521,0.02125,0.9345,-0.001481,0.4268,-0.07569,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1489490,2,0.002362,0.01651,5.337e-07,0.01983,0.2937,0.01621,0.9427,-0.001086,0.8203,-0.01253,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7601902,2,0.003591,0.01794,1.795e-07,0.02057,0.2714,0.02045,0.9413,-0.001328,0.4118,-0.07817,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs149968548,2,0.006527,0.01686,1.212e-07,0.02086,0.7428,0.006527,0.981,-0.0004318,0.4151,-0.07764,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71423587,2,0.002449,0.01765,2.145e-07,0.02072,0.1164,0.01993,0.7406,-0.005921,0.6041,-0.05014,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs62177302,2,0.003237,0.01709,3.9e-07,0.01977,0.06876,0.02266,0.6417,-0.008156,0.4051,-0.07891,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs62177303,2,0.003415,0.01705,4.584e-07,0.01963,0.07283,0.02236,0.6398,-0.008203,0.4054,-0.07885,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs34438177,2,0.007764,0.01643,1.661e-07,0.02063,0.8211,0.004382,0.9612,-0.0008769,0.4057,-0.07919,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6752223,2,0.003441,0.01799,1.845e-07,0.02055,0.2355,0.02202,0.9201,-0.001809,0.4124,-0.07805,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13014078,2,0.003438,0.01801,2.021e-07,0.02046,0.2286,0.02231,0.9269,-0.001652,0.3333,-0.09205,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13021413,2,0.00364,0.01789,1.519e-07,0.02087,0.2849,0.01993,0.9603,-0.0008977,0.4066,-0.07897,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1387473,2,0.005012,0.01635,5.57e-07,0.01963,0.1944,0.01895,0.9507,-0.0009369,0.7659,-0.01643,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs955738,2,0.01084,0.01459,5.507e-07,0.01964,0.3529,0.01214,0.7193,-0.005438,0.6822,-0.02298,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10167919,2,0.005444,0.01622,5.569e-07,0.01969,0.201,0.01867,0.8935,-0.002028,0.8063,-0.0134,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12467323,2,0.006945,0.01669,2.782e-07,0.02072,0.7167,0.007188,0.9784,-0.0004857,0.2941,-0.09939,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10190741,2,0.000299,0.01968,1.779e-09,0.02336,0.3462,0.009848,0.2298,0.01807,0.7489,0.01855,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12464215,2,0.000174,0.02055,1.529e-09,0.02346,0.198,0.0135,0.2735,0.01647,0.7523,0.01829,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs17362581,2,0.001581,0.01939,2.034e-09,0.02386,0.6134,0.01015,0.8876,-0.002565,0.7762,-0.01956,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1027138,2,0.000911,0.01825,2.318e-09,0.02392,0.9123,-0.001713,0.8858,-0.002591,0.6342,-0.03291,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs883894,2,0.002442,0.0181,1.47e-09,0.02421,0.8872,-0.002206,0.8932,-0.00242,0.7905,-0.01831,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs34259102,2,0.000405,0.01991,1.75e-09,0.02401,0.8332,0.004216,0.9844,-0.0003557,0.8542,-0.0126,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6709708,2,0.001918,0.01709,6.449e-09,0.02313,0.8141,-0.003643,0.8088,-0.004373,0.6148,-0.03499,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6709734,2,0.004754,0.01687,5.271e-09,0.02329,0.7855,-0.004212,0.8537,-0.003347,0.6084,-0.03563,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs62177296,2,0.005842,0.01633,2.657e-08,0.02147,0.7998,0.00374,0.9206,-0.001729,0.6589,-0.03031,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12476741,2,0.000552,0.02085,2.476e-09,0.02367,0.09316,0.02898,0.7903,-0.004753,0.7255,-0.02408,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs73041940,2,0.001072,0.01751,2.892e-07,0.02006,0.05734,0.02369,0.5551,-0.01039,0.3978,-0.08035,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7564756,2,0.003172,0.01805,1.607e-07,0.02073,0.1962,0.02405,0.8441,-0.003561,0.4147,-0.07786,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6760910,2,0.000978,0.01853,1.042e-07,0.02116,0.2013,0.02373,0.8662,-0.003046,0.4101,-0.07858,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1489490,2,0.002266,0.01651,5.218e-07,0.02004,0.3023,0.01594,0.9001,-0.001905,0.8799,-0.008344,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7601902,2,0.003248,0.01802,1.385e-07,0.02087,0.218,0.02292,0.8705,-0.00295,0.3951,-0.08112,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs149968548,2,0.001956,0.01749,9.693e-08,0.02115,0.6414,0.009272,0.9023,-0.002227,0.3983,-0.0806,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs71423587,2,0.002198,0.01777,1.654e-07,0.02104,0.09963,0.02092,0.6895,-0.007169,0.5847,-0.05293,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs62177302,2,0.001035,0.01756,3.148e-07,0.02005,0.05719,0.0237,0.5892,-0.009496,0.3897,-0.08164,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs62177303,2,0.003096,0.01714,3.628e-07,0.01992,0.06104,0.02337,0.5872,-0.009547,0.39,-0.08159,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs34438177,2,0.006572,0.01672,1.289e-07,0.02093,0.6968,0.007557,0.8881,-0.002547,0.3891,-0.08215,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6752223,2,0.003067,0.01813,1.421e-07,0.02086,0.1858,0.02458,0.8494,-0.003436,0.3958,-0.08099,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13014078,2,0.003105,0.01809,1.654e-07,0.02074,0.1798,0.02488,0.8503,-0.00341,0.3192,-0.09493,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13021413,2,0.001018,0.01848,1.165e-07,0.02118,0.2285,0.02246,0.8922,-0.00245,0.3902,-0.08191,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1387473,2,0.001671,0.01686,5.511e-07,0.01983,0.1868,0.0193,0.9108,-0.001701,0.8247,-0.01223,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs955738,2,0.003471,0.01548,5.467e-07,0.01985,0.3204,0.013,0.68,-0.006261,0.7188,-0.02023,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs10167919,2,0.001826,0.01675,5.555e-07,0.01988,0.1929,0.01903,0.8523,-0.002828,0.8492,-0.0104,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12467323,2,0.001926,0.01751,2.228e-07,0.021,0.6188,0.009862,0.9233,-0.001736,0.2827,-0.1019,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
