rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs576730357,3,0.000251,-0.3258,6.631e-07,-0.4288,0.262,0.4867,0.4779,0.1934,1.0,0.0,34,Other symptoms,#2ca02c,#17e8ff,other
rs12126098,1,2.95e-07,-0.1628,1.261e-07,-0.1759,0.3495,-0.08023,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#00ffff,respiratory system
rs1106498,1,2.7e-07,-0.1635,1.13e-07,-0.1767,0.3517,-0.07992,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#00ffff,respiratory system
rs6680835,1,2.01e-07,-0.167,1.311e-07,-0.1778,0.2532,-0.09909,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#00ffff,respiratory system
rs34097660,1,2.21e-07,-0.1663,1.504e-07,-0.1768,0.2506,-0.09956,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#00ffff,respiratory system
rs13008998,2,5.75e-05,-0.1615,4.223e-07,-0.2148,0.1454,0.1535,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#0bf4ff,respiratory system
rs6729054,2,0.000312,-0.1271,1.534e-07,-0.2085,0.0872,0.1209,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#0bf4ff,respiratory system
rs186625310,2,1.4e-08,-1.136,6.479e-07,-1.117,0.1477,-2.25,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#0bf4ff,respiratory system
rs181289126,2,1.11e-06,-0.4178,6.069e-07,-0.4389,0.425,0.4411,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#0bf4ff,respiratory system
rs558953337,2,1.92e-06,-0.4047,9.562e-07,-0.426,0.4294,0.4233,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#0bf4ff,respiratory system
