rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10752267,10,0.01042,-0.01457,7.432e-08,-0.02345,0.7196,-0.003675,0.4745,0.01302,0.6802,-0.01893,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10752267,10,0.008912,-0.01486,7.245e-08,-0.02355,0.7125,-0.003774,0.4949,0.01246,0.7145,-0.0168,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs544541851,1,1.47e-09,-2.017,5.479e-07,-2.083,1.0,0.0,0.9739,-0.06029,1.0,0.0,322,Aphasia,#2ca02c,#00ffff,other
rs564948849,1,4.24e-13,-2.049,8.931e-07,-2.213,0.02072,-3.124,0.007755,-1.544,1.0,0.0,322,Aphasia,#2ca02c,#00ffff,other
rs1392951890,1,1.03e-10,-2.386,5.616e-07,-2.455,1.0,0.0,0.5739,1.586,1.0,0.0,322,Aphasia,#2ca02c,#00ffff,other
rs34186610,3,7.75e-05,-0.2966,7.487e-07,-0.4245,0.1931,0.2622,0.6782,0.1228,1.0,0.0,322,Aphasia,#2ca02c,#17e8ff,other
rs72742478,5,3.81e-08,-1.204,8.185e-07,-1.267,0.9816,0.04692,0.3741,1.471,1.0,0.0,322,Aphasia,#2ca02c,#2ed1ff,other
rs188791269,12,2.15e-09,-2.021,7.46e-07,-2.122,1.0,0.0,0.4673,1.461,1.0,0.0,322,Aphasia,#2ca02c,#807fff,other
rs368806239,1,1.0,0.0,1.0,0.0,8.656e-07,-2.473,1.0,0.0,1.0,0.0,322,Aphasia,#2ca02c,#00ffff,other
rs1524144,2,9.97e-07,0.1904,0.00699,0.1374,3.234e-07,0.3418,0.8712,-0.02064,1.0,0.0,322,Aphasia,#2ca02c,#0bf4ff,other
rs35615143,4,0.07069,-0.0498,0.5683,0.01827,4.232e-07,-0.321,0.6529,-0.04098,1.0,0.0,322,Aphasia,#2ca02c,#22ddff,other
rs10050024,4,0.07883,0.05117,0.3327,-0.0326,9.467e-07,0.3196,0.1203,0.1544,1.0,0.0,322,Aphasia,#2ca02c,#22ddff,other
rs9884231,4,0.09206,0.0496,0.3177,-0.03364,6.005e-07,0.3475,0.1032,0.1625,1.0,0.0,322,Aphasia,#2ca02c,#22ddff,other
rs4429759,4,0.000228,0.24,0.2951,0.08848,6.183e-07,0.5894,0.6012,0.0946,1.0,0.0,322,Aphasia,#2ca02c,#22ddff,other
rs114531372,6,7.52e-08,-0.7566,0.3597,1.083,6.75e-08,-0.8429,0.2374,0.8933,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs562770119,6,1.0,0.0,1.0,0.0,3.245e-07,-3.453,1.0,0.0,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs573919057,8,1.0,0.0,1.0,0.0,1.044e-07,-3.04,1.0,0.0,1.0,0.0,322,Aphasia,#2ca02c,#51aeff,other
rs10752267,10,0.1959,-0.03587,0.2148,0.04079,8.536e-07,-0.2674,0.5501,0.06436,1.0,0.0,322,Aphasia,#2ca02c,#6897ff,other
rs10770885,12,0.003253,-0.07556,0.5334,-0.01914,9.177e-07,-0.2549,0.7942,-0.02262,1.0,0.0,322,Aphasia,#2ca02c,#807fff,other
rs544132841,14,1.68e-08,-1.335,1.0,0.0,7.167e-07,-1.381,0.4134,1.531,1.0,0.0,322,Aphasia,#2ca02c,#9768ff,other
rs557071942,14,1.68e-08,-1.335,1.0,0.0,7.167e-07,-1.381,0.4134,1.531,1.0,0.0,322,Aphasia,#2ca02c,#9768ff,other
rs185267168,15,0.00014,-1.84,0.5181,0.398,4.992e-07,-5.101,1.0,0.0,1.0,0.0,322,Aphasia,#2ca02c,#a25dff,other
rs190438880,16,0.001448,-0.9484,0.295,0.3882,3.656e-07,-3.641,0.328,-1.086,1.0,0.0,322,Aphasia,#2ca02c,#ae51ff,other
rs6033849,20,1.22e-07,-0.6108,1.0,0.0,5.407e-07,-0.6151,0.5899,-0.4191,1.0,0.0,322,Aphasia,#2ca02c,#dd21ff,other
rs575982314,21,2.55e-08,-1.227,1.0,0.0,9.684e-07,-1.25,0.5803,1.279,1.0,0.0,322,Aphasia,#2ca02c,#e817ff,other
rs868831582,22,1.0,0.0,1.0,0.0,5.672e-07,-2.696,1.0,0.0,1.0,0.0,322,Aphasia,#2ca02c,#f30bff,other
rs1031005500,22,5.99e-10,-1.829,1.0,0.0,5.815e-07,-1.87,0.6636,1.083,1.0,0.0,322,Aphasia,#2ca02c,#f30bff,other
rs954327818,22,5.32e-11,-1.948,1.0,0.0,1.56e-07,-1.992,0.6454,1.148,1.0,0.0,322,Aphasia,#2ca02c,#f30bff,other
rs185423987,2,1.0,0.0,1.0,0.0,1.0,0.0,9.499e-07,-2.967,1.0,0.0,322,Aphasia,#2ca02c,#0bf4ff,other
rs2365638,3,5.76e-05,-0.8373,0.9213,0.09645,0.9073,-0.03077,8.154e-07,-2.337,1.0,0.0,322,Aphasia,#2ca02c,#17e8ff,other
rs73084218,4,0.01384,-0.1391,0.3368,-0.07469,0.8149,0.02135,4.097e-07,-0.9197,1.0,0.0,322,Aphasia,#2ca02c,#22ddff,other
rs145081261,5,9.57e-07,-0.6711,0.2988,1.271,0.007277,-0.4064,9.606e-07,-2.269,1.0,0.0,322,Aphasia,#2ca02c,#2ed1ff,other
rs7744218,6,0.03692,0.05388,0.8,0.007728,0.3286,0.05197,8.628e-07,0.4436,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs1573702,6,0.03717,0.05387,0.8002,0.007731,0.3371,0.05108,8.377e-07,0.4443,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs72831038,6,0.03454,0.05476,0.7763,0.008675,0.3249,0.05242,8.458e-07,0.4442,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs34280595,6,0.1682,-0.04328,0.8148,0.008097,0.8126,0.02301,3.291e-07,-0.5317,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs13206971,6,0.155,-0.04176,0.5538,0.02021,0.3706,-0.05996,7.052e-07,-0.5017,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12210342,6,0.1473,-0.04289,0.5505,0.02036,0.3378,-0.06412,7.096e-07,-0.5014,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12213404,6,0.2125,-0.03687,0.4516,0.02587,0.4027,-0.05598,9.681e-07,-0.4982,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs201810824,6,0.1704,-0.04154,0.5215,0.02237,0.4631,-0.05055,3.131e-07,-0.5262,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs71719263,6,0.1704,-0.04154,0.5215,0.02237,0.4631,-0.05055,3.131e-07,-0.5262,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs9489974,6,0.1995,-0.0379,0.4685,0.02491,0.3968,-0.05648,8.572e-07,-0.5003,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs9482045,6,0.204,-0.038,0.4602,0.02556,0.4228,-0.05423,5.915e-07,-0.5094,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12198736,6,0.1984,-0.04032,0.7232,0.01227,0.878,0.0147,3.822e-07,-0.5297,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs7758863,6,0.2026,-0.03792,0.4624,0.02523,0.4007,-0.05618,7.883e-07,-0.4996,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12210419,6,0.03139,-0.0694,0.8192,-0.008053,0.4013,-0.0873,2.042e-07,-0.557,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs146858678,6,0.03734,-0.06787,0.8207,-0.008063,0.4581,-0.07778,3.314e-07,-0.5533,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs62443046,6,0.03654,-0.06801,0.8101,-0.008539,0.465,-0.07656,3.248e-07,-0.5537,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs147310744,6,0.03816,-0.06752,0.8195,-0.008121,0.4537,-0.07861,3.883e-07,-0.5508,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs6926922,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs6931623,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs6931498,6,0.03532,-0.06793,0.8636,-0.006054,0.398,-0.08797,2.033e-07,-0.5572,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs372027230,6,0.06821,-0.05904,0.9982,-7.754e-05,0.4117,-0.08539,8.755e-07,-0.534,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs139920117,6,0.06819,-0.05797,0.946,0.002361,0.3643,-0.09339,5.462e-07,-0.5352,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs62443049,6,0.06819,-0.05797,0.946,0.002361,0.3643,-0.09339,5.462e-07,-0.5352,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs62443050,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs6938942,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs6938990,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs62443053,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12209376,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12209382,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12210938,6,0.07087,-0.05852,0.9856,0.0006336,0.4228,-0.08314,7.985e-07,-0.5333,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs148226365,6,0.07108,-0.05833,0.9828,0.0007567,0.4222,-0.08325,7.965e-07,-0.5334,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs150880650,6,0.06138,-0.05941,0.991,0.0003932,0.3677,-0.0927,5.484e-07,-0.535,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs146053354,6,0.06154,-0.06001,0.9869,0.0005702,0.3655,-0.09313,5.24e-07,-0.536,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs9401329,6,0.09652,0.0525,0.8843,-0.005356,0.5813,0.03823,4.559e-07,0.5496,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs36153213,6,0.09798,-0.05482,0.8914,0.004934,0.5568,-0.06231,5.734e-07,-0.5527,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs35017541,6,0.09798,-0.05482,0.8914,0.004934,0.5568,-0.06231,5.734e-07,-0.5527,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12211650,6,0.09798,-0.05482,0.8914,0.004934,0.5568,-0.06231,5.734e-07,-0.5527,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12204716,6,0.06122,-0.05944,0.9898,0.000446,0.3713,-0.092,5.449e-07,-0.5351,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs12204834,6,0.06138,-0.05941,0.991,0.0003932,0.3677,-0.0927,5.484e-07,-0.535,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs62443059,6,0.06138,-0.05941,0.991,0.0003932,0.3677,-0.0927,5.484e-07,-0.535,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs13198624,6,0.06138,-0.05941,0.991,0.0003932,0.3677,-0.0927,5.484e-07,-0.535,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
