rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs45457691,10,1.06e-07,-0.2628,7.85e-07,-0.2388,0.04085,-0.4642,0.03045,-0.4578,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#6897ff,endocrine or metabolic
rs45510601,10,2.37e-07,-0.2797,6.285e-07,-0.2616,0.1324,-0.4342,0.04193,-0.4621,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#6897ff,endocrine or metabolic
rs2111302,11,2.95e-08,0.08691,3.943e-07,0.08574,0.1077,0.05913,0.001547,0.1655,0.6884,0.03854,443,Macular puckering of retina,#7f7f7f,#748bff,sense organs
rs559665127,1,8.57e-06,-0.6559,9.861e-07,-0.9623,0.46,-0.1966,0.6188,0.2941,1.0,0.0,698,Throat pain,#2ca02c,#00ffff,other
rs9310378,3,2.03e-06,-0.1343,5.216e-07,-0.1645,0.8825,-0.009569,0.06493,-0.1526,1.0,0.0,698,Throat pain,#2ca02c,#17e8ff,other
rs139795084,3,3.14e-07,-0.4848,1.412e-07,-0.5298,0.932,-0.04096,0.4182,0.4673,1.0,0.0,698,Throat pain,#2ca02c,#17e8ff,other
rs116537316,3,4.36e-07,-0.4818,2.054e-07,-0.5254,0.9117,-0.05345,0.444,0.4457,1.0,0.0,698,Throat pain,#2ca02c,#17e8ff,other
rs201739942,3,4.55e-07,-0.5195,2.594e-07,-0.5618,0.7908,-0.1377,0.5296,0.3881,1.0,0.0,698,Throat pain,#2ca02c,#17e8ff,other
rs371604866,7,1.0,0.0,1.064e-07,-1.897,1.0,0.0,1.0,0.0,1.0,0.0,698,Throat pain,#2ca02c,#45baff,other
rs114779493,11,0.3725,-0.08492,3.525e-07,-2.189,0.3546,0.0929,0.7083,0.1822,1.0,0.0,698,Throat pain,#2ca02c,#748bff,other
rs571869841,16,1.0,0.0,6.691e-07,-2.698,1.0,0.0,1.0,0.0,1.0,0.0,698,Throat pain,#2ca02c,#ae51ff,other
rs79612786,16,0.01667,-0.3648,2.391e-07,-2.883,0.989,0.002282,0.1706,1.222,1.0,0.0,698,Throat pain,#2ca02c,#ae51ff,other
rs150019491,2,1.58e-07,-2.215,0.9663,-0.03106,6.585e-07,-3.851,0.3889,1.231,1.0,0.0,698,Throat pain,#2ca02c,#0bf4ff,other
rs1905733,4,0.003394,-0.2952,0.6391,-0.05392,4.601e-07,-1.62,0.4201,-0.2221,1.0,0.0,698,Throat pain,#2ca02c,#22ddff,other
rs61749629,5,0.1112,-0.117,0.2659,0.09834,1.997e-07,-0.8228,0.1846,0.3277,1.0,0.0,698,Throat pain,#2ca02c,#2ed1ff,other
rs573630373,5,1.0,0.0,1.0,0.0,8.353e-07,-1.792,1.0,0.0,1.0,0.0,698,Throat pain,#2ca02c,#2ed1ff,other
rs144095063,7,6.61e-06,-1.053,0.9105,0.05264,8.595e-07,-1.881,0.6331,0.2661,1.0,0.0,698,Throat pain,#2ca02c,#45baff,other
rs2111302,11,0.1046,-0.06095,0.1203,0.07777,6.716e-07,-0.3105,0.4304,0.08988,1.0,0.0,698,Throat pain,#2ca02c,#748bff,other
rs187997985,12,1.0,0.0,1.0,0.0,9.79e-07,-3.661,1.0,0.0,1.0,0.0,698,Throat pain,#2ca02c,#807fff,other
rs192229555,12,4.57e-09,-2.907,1.0,0.0,9.285e-07,-3.826,0.9287,0.09085,1.0,0.0,698,Throat pain,#2ca02c,#807fff,other
rs868003927,13,1.0,0.0,1.0,0.0,7.937e-07,-2.971,1.0,0.0,1.0,0.0,698,Throat pain,#2ca02c,#8b74ff,other
rs533188353,15,1.0,0.0,1.0,0.0,3.444e-08,-3.259,1.0,0.0,1.0,0.0,698,Throat pain,#2ca02c,#a25dff,other
rs561302599,15,1.0,0.0,1.0,0.0,1.276e-07,-3.151,1.0,0.0,1.0,0.0,698,Throat pain,#2ca02c,#a25dff,other
rs143924545,17,1.74e-07,-0.7762,1.0,0.0,7.777e-07,-0.8095,0.2772,1.265,1.0,0.0,698,Throat pain,#2ca02c,#ba45ff,other
rs9952175,18,2.54e-05,-0.18,0.1654,-0.08754,8.472e-07,-0.3027,0.7755,0.04151,1.0,0.0,698,Throat pain,#2ca02c,#c539ff,other
rs77501921,18,4.34e-05,-0.2022,0.2744,-0.07811,2.551e-07,-0.4,0.954,0.007946,1.0,0.0,698,Throat pain,#2ca02c,#c539ff,other
rs75662511,18,4.29e-05,-0.2024,0.274,-0.07818,2.431e-07,-0.4007,0.9527,0.008177,1.0,0.0,698,Throat pain,#2ca02c,#c539ff,other
rs149495591,22,4.02e-09,-1.096,1.0,0.0,1.506e-07,-1.125,0.4686,1.21,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs143609718,22,1.98e-08,-0.9572,1.0,0.0,2.793e-07,-0.9888,0.395,1.193,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs147310569,22,1.02e-07,-0.9437,1.0,0.0,9.429e-07,-0.9763,0.3977,1.221,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs60876259,22,9.3e-08,-0.9194,1.0,0.0,8.334e-07,-0.9518,0.3891,1.196,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs142058177,22,9.3e-08,-0.9194,1.0,0.0,8.334e-07,-0.9518,0.3891,1.196,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs60550160,22,1.18e-07,-0.9179,1.0,0.0,9.249e-07,-0.9512,0.3896,1.187,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs141296785,22,7.06e-08,-0.9244,1.0,0.0,6.722e-07,-0.9568,0.387,1.2,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs114182734,22,1.06e-07,-0.9146,1.0,0.0,9.05e-07,-0.9468,0.3931,1.187,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs142746407,22,8.03e-08,-0.9234,1.0,0.0,7.65e-07,-0.9548,0.3977,1.193,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs142897756,22,8.84e-08,-0.9219,1.0,0.0,7.902e-07,-0.9536,0.3964,1.196,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs373965251,22,2.27e-07,-0.8314,1.0,0.0,9.406e-07,-0.8696,0.3136,1.173,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs114890498,22,6.79e-09,-1.18,1.0,0.0,3.43e-07,-1.205,0.5314,1.256,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs200380444,22,1.0,0.0,1.0,0.0,6.906e-07,-1.324,1.0,0.0,1.0,0.0,698,Throat pain,#2ca02c,#f30bff,other
rs75327195,1,0.05387,-0.2645,0.3338,0.148,0.3923,0.5318,1.623e-07,-2.086,1.0,0.0,698,Throat pain,#2ca02c,#00ffff,other
rs17534558,1,0.0203,-0.2988,0.9288,0.01273,0.2826,0.6278,8.22e-07,-1.894,1.0,0.0,698,Throat pain,#2ca02c,#00ffff,other
rs11587408,1,0.01774,-0.1064,0.7396,-0.01675,0.3948,0.1606,4.692e-07,-0.5317,1.0,0.0,698,Throat pain,#2ca02c,#00ffff,other
rs36052230,1,0.1099,-0.07335,0.4707,0.03816,0.8328,0.0316,7.61e-07,-0.5308,1.0,0.0,698,Throat pain,#2ca02c,#00ffff,other
rs367725832,3,5.88e-07,-1.998,1.0,0.0,0.8352,0.1241,8.146e-07,-3.66,1.0,0.0,698,Throat pain,#2ca02c,#17e8ff,other
rs139083253,3,1.04e-09,-2.055,0.5705,-0.3448,1.0,0.0,4.834e-07,-2.756,1.0,0.0,698,Throat pain,#2ca02c,#17e8ff,other
rs547584345,3,1.74e-14,-3.116,0.1009,-1.963,1.0,0.0,1.345e-07,-3.258,1.0,0.0,698,Throat pain,#2ca02c,#17e8ff,other
rs542977323,3,1.28e-11,-2.691,0.3078,-0.8978,1.0,0.0,4.289e-07,-3.12,1.0,0.0,698,Throat pain,#2ca02c,#17e8ff,other
rs9401258,6,0.01485,-0.0965,0.9417,0.00369,0.3382,-0.07184,2.21e-07,-0.543,1.0,0.0,698,Throat pain,#2ca02c,#3ac5ff,other
rs9387780,6,0.0177,-0.09383,0.942,0.003669,0.4002,-0.06286,2.329e-07,-0.5418,1.0,0.0,698,Throat pain,#2ca02c,#3ac5ff,other
rs150202459,8,6.54e-05,-0.6721,0.6278,-0.09859,0.6471,-0.3666,3.957e-07,-1.93,1.0,0.0,698,Throat pain,#2ca02c,#51aeff,other
rs542802568,8,3.17e-06,-1.026,1.0,0.0,0.2081,-0.3226,5.687e-07,-2.857,1.0,0.0,698,Throat pain,#2ca02c,#51aeff,other
rs576350042,8,1.46e-08,-2.188,0.3137,-1.811,0.7872,-0.1667,9.675e-07,-3.559,1.0,0.0,698,Throat pain,#2ca02c,#51aeff,other
rs140710532,10,0.01893,-0.3233,0.6362,0.07589,0.3433,0.5249,5.532e-07,-1.699,1.0,0.0,698,Throat pain,#2ca02c,#6897ff,other
rs189769252,10,0.03422,-0.3175,0.1235,0.2746,0.3006,0.7419,7.123e-08,-1.868,1.0,0.0,698,Throat pain,#2ca02c,#6897ff,other
rs45457691,10,0.04812,-0.282,0.1677,0.2309,0.2018,0.8213,8.584e-08,-1.829,1.0,0.0,698,Throat pain,#2ca02c,#6897ff,other
rs45510601,10,0.02524,-0.3432,0.1541,0.2602,0.218,0.8809,4.339e-08,-1.953,1.0,0.0,698,Throat pain,#2ca02c,#6897ff,other
rs147166212,12,1.98e-06,-1.861,1.0,0.0,0.3562,0.5026,4.423e-08,-4.267,1.0,0.0,698,Throat pain,#2ca02c,#807fff,other
rs116498081,12,0.004957,-0.3704,0.6804,-0.3019,0.9243,0.01432,9.332e-07,-1.698,1.0,0.0,698,Throat pain,#2ca02c,#807fff,other
rs140065803,12,0.003643,-0.3847,0.579,-0.4083,0.9543,0.008664,7.112e-07,-1.714,1.0,0.0,698,Throat pain,#2ca02c,#807fff,other
rs114449785,12,0.00397,-0.3725,0.3281,-0.6839,0.7032,0.05654,2.08e-07,-1.748,1.0,0.0,698,Throat pain,#2ca02c,#807fff,other
rs191805434,21,6.16e-08,-2.096,1.0,0.0,0.1898,1.175,5.827e-07,-2.826,1.0,0.0,698,Throat pain,#2ca02c,#e817ff,other
