rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs62194185,2,1.37e-05,-0.04583,9.013e-07,-0.05477,0.5416,-0.01786,0.2755,-0.02886,0.8012,0.04218,20,Viral hepatitis,#98df8a,#0bf4ff,infectious diseases
rs28752488,6,4.56e-06,0.05571,1.709e-08,0.09084,0.6494,0.009978,0.5932,0.01661,1.0,0.0,34,Other symptoms,#2ca02c,#3ac5ff,other
rs28752489,6,2.53e-07,0.06803,1.869e-08,0.09091,0.2264,0.03708,0.6919,0.01255,1.0,0.0,34,Other symptoms,#2ca02c,#3ac5ff,other
rs17202787,6,4.68e-06,0.05552,1.674e-08,0.09103,0.6143,0.01106,0.6262,0.01517,1.0,0.0,34,Other symptoms,#2ca02c,#3ac5ff,other
rs62403109,6,7.28e-07,0.06349,2.003e-08,0.09088,0.3245,0.02655,0.718,0.01137,1.0,0.0,34,Other symptoms,#2ca02c,#3ac5ff,other
rs17209238,6,5.99e-07,0.06416,2.05e-08,0.09087,0.3072,0.02752,0.7164,0.01144,1.0,0.0,34,Other symptoms,#2ca02c,#3ac5ff,other
rs536107251,6,1.79e-06,0.06712,4.632e-08,0.09558,0.4181,0.02424,0.6917,0.01347,0.03213,2.187,34,Other symptoms,#2ca02c,#3ac5ff,other
rs1416901,10,4.36e-05,-0.02179,5.73e-07,-0.02888,0.5585,-0.006672,0.9218,0.001737,0.2112,-0.1014,34,Other symptoms,#2ca02c,#6897ff,other
rs564819152,10,1.39e-05,-0.02623,1.604e-07,-0.03137,0.8429,0.004391,0.9106,-0.002166,0.1558,-0.2392,34,Other symptoms,#2ca02c,#6897ff,other
rs7084454,10,1.89e-05,-0.02325,2.112e-07,-0.03046,0.4494,-0.008772,0.9417,0.001329,0.1527,-0.2203,34,Other symptoms,#2ca02c,#6897ff,other
rs12251016,10,3.03e-05,-0.02219,2.322e-07,-0.02973,0.568,-0.006467,0.9003,0.002208,0.2251,-0.09817,34,Other symptoms,#2ca02c,#6897ff,other
rs10828247,10,2.78e-05,-0.02212,3.156e-07,-0.02938,0.5724,-0.006394,0.9388,0.001354,0.2254,-0.09809,34,Other symptoms,#2ca02c,#6897ff,other
rs10828248,10,3.18e-05,-0.02192,2.643e-07,-0.02917,0.5481,-0.006729,0.9616,0.0008384,0.2382,-0.09439,34,Other symptoms,#2ca02c,#6897ff,other
rs10828249,10,2.61e-05,-0.022,2.826e-07,-0.02907,0.5422,-0.006828,0.9516,0.001057,0.2333,-0.09536,34,Other symptoms,#2ca02c,#6897ff,other
rs1802669,10,3.61e-05,-0.02197,3.57e-07,-0.0294,0.585,-0.006195,0.915,0.001886,0.2078,-0.1023,34,Other symptoms,#2ca02c,#6897ff,other
rs12779865,10,1.06e-05,-0.02638,4.295e-08,-0.03226,0.5013,0.01476,0.8147,-0.004463,0.1527,-0.2377,34,Other symptoms,#2ca02c,#6897ff,other
rs11012732,10,2.1e-05,-0.02355,6.38e-08,-0.03171,0.962,-0.0005954,0.8403,-0.003726,0.1714,-0.2232,34,Other symptoms,#2ca02c,#6897ff,other
rs7098100,10,1.29e-05,-0.02337,2.203e-07,-0.03009,0.2788,-0.01233,0.7794,0.004956,0.2044,-0.1039,34,Other symptoms,#2ca02c,#6897ff,other
rs10828250,10,2.66e-05,-0.02529,2.885e-07,-0.03054,0.5298,0.01491,0.9176,-0.001997,0.08103,-0.303,34,Other symptoms,#2ca02c,#6897ff,other
