rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs174528,11,9.37e-07,0.04183,3.141e-07,0.04726,0.2164,0.02502,0.3296,0.02865,0.3028,0.1093,708,Asthma,#d62728,#748bff,respiratory system
rs174529,11,1.61e-06,0.04248,2.792e-07,0.0479,0.7924,0.006894,0.2375,0.03486,0.3162,0.1069,708,Asthma,#d62728,#748bff,respiratory system
rs174530,11,2.9e-07,0.04692,1.766e-07,0.04891,0.688,0.01583,0.1387,0.04369,0.3896,0.09114,708,Asthma,#d62728,#748bff,respiratory system
rs108499,11,3.24e-07,0.04886,1.293e-07,0.05107,0.51,0.02722,0.1555,0.04219,0.4455,0.07941,708,Asthma,#d62728,#748bff,respiratory system
rs174533,11,3.01e-06,0.04457,7.605e-07,0.04708,0.6698,-0.01647,0.05012,0.05777,0.379,0.09329,708,Asthma,#d62728,#748bff,respiratory system
rs174534,11,9.48e-07,0.04694,2.931e-07,0.04917,0.6401,0.01916,0.1491,0.04287,0.3858,0.09051,708,Asthma,#d62728,#748bff,respiratory system
rs174535,11,4.12e-06,0.0425,7.41e-07,0.04681,0.86,0.004596,0.0956,0.04891,0.283,0.1141,708,Asthma,#d62728,#748bff,respiratory system
rs174538,11,6.27e-07,0.04972,4.649e-07,0.04938,0.6286,0.0203,0.03861,0.06099,0.4235,0.0829,708,Asthma,#d62728,#748bff,respiratory system
rs57668028,11,1.23e-06,0.04846,5.312e-07,0.05,0.751,0.01357,0.08267,0.05202,0.3601,0.09448,708,Asthma,#d62728,#748bff,respiratory system
rs174601,11,1.24e-05,0.03772,6.963e-07,0.04639,0.9932,-0.0001798,0.2387,0.03493,0.5469,0.06402,708,Asthma,#d62728,#748bff,respiratory system
rs28495790,4,8.07e-14,0.07644,9.537e-13,0.07625,0.0046,0.07425,0.01588,0.0844,0.4659,0.0727,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28470731,4,6.82e-13,0.07357,7.058e-12,0.073,0.01154,0.06538,0.007097,0.0944,0.6991,0.0382,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs11731490,4,4.96e-15,0.08681,4.633e-14,0.08444,0.001117,0.1175,0.05686,0.0754,0.5069,0.1196,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28568794,4,3.61e-17,0.08927,3.961e-16,0.08814,0.001599,0.1086,0.04034,0.07957,0.6421,0.08142,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs4619890,4,1.95e-15,0.08056,6.523e-15,0.08114,0.007029,0.0692,0.004877,0.09625,0.7276,0.03314,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289300,4,4.03e-15,0.0798,8.126e-15,0.08086,0.007003,0.06923,0.005121,0.09594,0.7437,0.03108,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28605661,4,5.03e-15,0.07899,1.04e-14,0.08059,0.01024,0.06527,0.004823,0.09664,0.7423,0.03127,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs61742221,4,1.14e-19,0.09541,7.66e-19,0.09469,0.001019,0.1127,0.02224,0.08795,0.8064,0.04221,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28546749,4,3.2e-15,0.07998,8.286e-15,0.08082,0.006212,0.07022,0.004718,0.0966,0.7432,0.03115,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs73210862,4,1.35e-19,0.09524,9.194e-19,0.09446,0.00133,0.1096,0.02228,0.0879,0.6992,0.06719,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28377405,4,3.23e-15,0.07996,8.153e-15,0.08086,0.006119,0.07021,0.004703,0.09662,0.7446,0.03097,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28544299,4,1.95e-19,0.0941,1.042e-18,0.09435,0.002377,0.09661,0.02023,0.08931,0.684,0.07066,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28438948,4,2.27e-19,0.09408,7.894e-19,0.09467,0.002467,0.09618,0.02054,0.08902,0.7019,0.06639,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs58273475,4,5e-16,0.07966,7.442e-15,0.08099,0.009239,0.0673,0.004588,0.09694,0.7459,0.0308,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28607519,4,2.1e-19,0.09417,7.917e-19,0.09462,0.002558,0.09581,0.02087,0.08878,0.5957,0.09214,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289320,4,5.69e-19,0.09582,2.05e-19,0.09589,0.00155,0.09843,0.02011,0.08903,0.6149,0.0873,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6838073,4,4.67e-19,0.09603,2.053e-19,0.09589,0.001325,0.09986,0.02011,0.08903,0.615,0.08727,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6816389,4,2.47e-19,0.09326,2.142e-20,0.09495,0.002868,0.09037,0.03355,0.07908,0.8557,0.03028,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289322,4,5.16e-19,0.09592,2.038e-19,0.09589,0.001441,0.09914,0.02025,0.08895,0.6147,0.08733,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs73210866,4,7.04e-19,0.09575,2.071e-19,0.09589,0.001879,0.09701,0.01995,0.08916,0.571,0.09808,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs112937408,4,2.82e-20,0.09624,5.547000000000001e-20,0.09756,0.003389,0.09354,0.01804,0.0908,0.6179,0.08665,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289333,4,5.850000000000001e-21,0.09744,2.026e-20,0.098,0.001155,0.09974,0.02115,0.08793,0.61,0.08848,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7680747,4,5.25e-19,0.09565,2.302e-20,0.09785,0.005973,0.0844,0.01921,0.08934,0.6139,0.08759,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28437157,4,2.12e-19,0.09637,2.277e-20,0.09782,0.002219,0.09087,0.01993,0.08868,0.6096,0.08849,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28766602,4,1.72e-17,0.0859,6.495e-20,0.09662,0.107,0.0401,0.04096,0.07664,0.5604,0.1012,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28600706,4,3.41e-17,0.08521,2.286e-19,0.09521,0.09315,0.0418,0.05105,0.07226,0.5902,0.09372,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289335,4,2.69e-18,0.09112,1.416e-19,0.09592,0.002224,0.07702,0.05481,0.07136,0.5323,0.1089,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289336,4,2.49e-18,0.09121,1.128e-19,0.09596,0.001884,0.0782,0.05884,0.07008,0.5282,0.11,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289337,4,2.77e-17,0.0888,1.285e-19,0.09579,0.01915,0.06094,0.05362,0.07166,0.5015,0.1172,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289338,4,2.98e-17,0.08531,1.824e-19,0.09554,0.09282,0.04199,0.04718,0.07461,0.5951,0.09258,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289339,4,1.44e-18,0.0932,3.0060000000000004e-20,0.0976,0.01633,0.0663,0.01494,0.09264,0.6011,0.09097,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289340,4,2.79e-17,0.08531,1.695e-19,0.09557,0.08876,0.04248,0.04412,0.07561,0.5977,0.09185,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28622214,4,2.24e-19,0.09212,3.1240000000000003e-20,0.09755,0.02064,0.06314,0.01594,0.09171,0.5999,0.09126,463,Glaucoma,#7f7f7f,#22ddff,sense organs
