rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9268542,6,4.48e-15,-0.07609,1.583e-19,-0.09495,0.5268,-0.01518,0.3886,-0.0248,0.00733,-0.2108,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268544,6,6.43e-15,-0.07593,1.564e-19,-0.095,0.523,-0.01532,0.3919,-0.02463,0.007394,-0.2107,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268545,6,5.9e-15,-0.07604,1.398e-19,-0.09511,0.5238,-0.01529,0.387,-0.02488,0.007372,-0.2107,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268556,6,3.35e-15,-0.07647,1.324e-19,-0.09516,0.4966,-0.01628,0.3799,-0.02525,0.00731,-0.2109,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9419958,10,3.72e-06,0.07288,9.33e-07,0.08682,0.2435,0.03382,0.1358,0.1226,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11591710,10,3.19e-07,-0.08517,7.697e-07,-0.09056,0.05747,-0.06224,0.117,-0.1461,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs35818937,10,1.1e-07,-0.08836,3.263e-07,-0.09348,0.0357,-0.06927,0.1754,-0.1272,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs9268542,6,1.18e-05,0.0398,9.164e-07,0.04115,0.4124,0.08562,0.8986,-0.005951,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9268544,6,1.16e-05,0.03982,7.902e-07,0.04142,0.4135,0.08544,0.9133,-0.005087,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9268545,6,1.18e-05,0.0398,8.288e-07,0.04132,0.4133,0.08549,0.9003,-0.005849,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9268556,6,1.16e-05,0.03983,7.909e-07,0.04138,0.3914,0.08941,0.8998,-0.005878,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2279087,6,0.00011,-0.03339,4.504e-07,-0.03742,0.1577,0.138,0.2958,0.05066,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7692,6,5.96e-05,-0.03447,1.874e-07,-0.03864,0.149,0.1408,0.2541,0.05518,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,7.23e-05,-0.03429,1.987e-07,-0.03858,0.1498,0.1406,0.2506,0.05556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,4.67e-05,-0.03449,1.558e-07,-0.03859,0.1502,0.1401,0.2393,0.05647,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9472040,6,1.94e-06,-0.0403,1.328e-09,-0.04461,0.2669,0.1099,0.1818,0.0645,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7763558,6,1.95e-06,-0.04029,1.366e-09,-0.04458,0.2669,0.1099,0.1811,0.06461,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7763350,6,1.74e-06,-0.04049,1.147e-09,-0.04478,0.2696,0.1092,0.1801,0.06478,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7764523,6,1.9e-06,-0.04034,1.342e-09,-0.04459,0.2843,0.1058,0.1858,0.06391,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1214759,6,1.13e-06,0.04154,4.908e-10,0.04594,0.2823,-0.1065,0.1747,-0.06587,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1214761,6,1.11e-06,0.04157,5.778e-10,0.04577,0.2815,-0.1067,0.1827,-0.06471,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
