rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1203920,20,3.67e-10,0.3216,6.947e-09,0.3492,0.01858,0.2417,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203921,20,2.83e-09,0.2924,9.895e-09,0.3444,0.04154,0.1788,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203922,20,1.22e-09,0.2987,7.437e-09,0.3461,0.02728,0.1941,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203923,20,2.17e-09,0.2939,8.673e-09,0.3447,0.03696,0.1829,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11480708,20,2.57e-09,0.292,1.083e-08,0.3429,0.04038,0.1797,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203924,20,7.76e-10,0.3021,7.833e-09,0.3456,0.01805,0.2073,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11474135,20,2.74e-09,0.2921,9.549e-09,0.3449,0.04326,0.1776,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11087391,20,1.6e-09,0.2965,1.137e-08,0.3424,0.02697,0.1947,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1007458,20,5.13e-09,0.277,2.89e-08,0.3231,0.04017,0.1752,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs995734,20,2.45e-09,0.2919,8.923e-09,0.3443,0.04385,0.1767,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203925,20,1.61e-09,0.2949,6.706e-09,0.3461,0.03935,0.1808,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203926,20,2.65e-09,0.2924,7.989e-09,0.3466,0.04804,0.1738,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1007202,20,2.65e-09,0.2924,8.13e-09,0.3466,0.04838,0.1739,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203927,20,1.76e-07,0.262,5.283e-09,0.3506,0.6514,0.0423,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203928,20,2.07e-09,0.2925,6.712e-09,0.3463,0.04719,0.1736,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203929,20,1.19e-09,0.2972,5.648e-09,0.348,0.03618,0.1839,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424435,20,2.39e-09,0.2911,6.963e-09,0.3459,0.04849,0.1726,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424436,20,2.06e-09,0.293,7.277e-09,0.3455,0.04368,0.1764,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203930,20,1.6e-09,0.2953,6.76e-09,0.3459,0.03656,0.1834,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203931,20,1.21e-09,0.2969,6.971e-09,0.3457,0.02991,0.1902,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203932,20,1.25e-09,0.2967,6.923e-09,0.3458,0.03091,0.189,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203933,20,4.37e-10,0.3049,6.051e-09,0.3471,0.01605,0.2108,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203934,20,1.25e-09,0.2967,6.923e-09,0.3458,0.03086,0.1891,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203935,20,1.4e-07,0.2632,5.509e-09,0.35,0.6396,0.04387,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203936,20,1.7e-09,0.2959,8.945e-09,0.3455,0.03298,0.1875,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203937,20,1.34e-09,0.2959,6.651e-09,0.3462,0.03461,0.1852,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203938,20,3.81e-10,0.3062,5.797e-09,0.3481,0.01549,0.2126,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203939,20,4.31e-10,0.306,5.686e-09,0.3482,0.01532,0.213,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203940,20,9.16e-10,0.3008,7.124e-09,0.3473,0.02387,0.1988,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs61186493,20,2.79e-10,0.3113,5.815e-09,0.3509,0.01128,0.2238,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11475438,20,6.95e-10,0.3079,4.851e-09,0.3559,0.02734,0.2,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203941,20,7.67e-10,0.3015,5.139e-09,0.3493,0.02548,0.1964,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203942,20,7.95e-10,0.3013,5.156e-09,0.3493,0.02593,0.1958,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203943,20,7.67e-10,0.3015,5.139e-09,0.3493,0.02548,0.1964,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203944,20,4.48e-10,0.3058,5.693e-09,0.3482,0.01593,0.2117,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203945,20,7.67e-10,0.3015,5.139e-09,0.3493,0.02548,0.1964,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs5840968,20,3.24e-10,0.3096,5.517e-09,0.3516,0.01371,0.2177,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203946,20,2.7e-10,0.3155,3.22e-09,0.3543,0.02234,0.215,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs5840969,20,5.71e-10,0.3057,3.993e-09,0.3553,0.0265,0.1966,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203947,20,3.35e-10,0.3069,5.537e-09,0.3487,0.0153,0.2131,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203948,20,8.11e-10,0.3008,4.56e-09,0.3505,0.02999,0.1905,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203949,20,4.22e-10,0.308,2.819e-09,0.3567,0.02383,0.1993,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1146365,20,2.59e-07,0.2614,3.589e-09,0.3561,0.9408,0.007234,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203950,20,4.11e-07,0.2558,3.582e-09,0.356,0.9614,-0.00463,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203952,20,2.15e-10,0.3148,3.617e-09,0.3556,0.01289,0.2223,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203953,20,1.57e-09,0.299,5.562e-09,0.3506,0.04179,0.1818,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6137704,20,2e-09,0.2971,5.827e-09,0.35,0.04699,0.1772,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424439,20,1.63e-09,0.2974,5.805e-09,0.3501,0.04779,0.1766,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2208168,20,6.9e-09,0.287,7.896e-09,0.3479,0.0899,0.1514,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
