rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs56087297,10,3.5e-05,0.02888,4.512e-07,0.03204,0.1374,0.03203,0.9962,0.0001089,0.03415,-0.4109,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7206790,16,8.2e-18,-0.05052,4.48e-25,-0.06062,0.281,-0.01575,0.1697,-0.02793,0.9533,0.004919,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28429148,16,7.51e-25,-0.06085,9.621e-39,-0.07574,0.521,-0.009511,0.1338,-0.03077,0.5144,0.04555,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,7.81e-25,-0.06033,8.992e-39,-0.07532,0.741,-0.004851,0.09005,-0.03458,0.5554,0.04114,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421085,16,1.66e-34,-0.07402,9.728e-45,-0.0791,0.05172,-0.0452,0.01305,-0.05168,0.883,0.01061,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11642015,16,1.02e-33,-0.07457,7.069e-45,-0.08005,0.08987,-0.04053,0.0121,-0.05281,0.9303,0.006463,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62048402,16,1.8099999999999998e-34,-0.07473,1.065e-44,-0.07986,0.05355,-0.04533,0.0129,-0.0523,0.8908,0.01012,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558902,16,1.78e-34,-0.07473,1.066e-44,-0.07986,0.05317,-0.0454,0.01291,-0.0523,0.891,0.0101,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56094641,16,1.55e-33,-0.07356,4.207e-44,-0.07915,0.09918,-0.03862,0.01415,-0.05138,0.9366,0.005834,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs55872725,16,5.36e-33,-0.07366,1.657e-44,-0.07951,0.1691,-0.03276,0.01094,-0.05341,0.9659,0.003142,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,0.000212,-0.0339,6.957e-07,-0.04867,0.4256,0.01641,0.518,-0.02049,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs7206790,16,2.36e-06,-0.03885,1.145e-07,-0.04952,0.3145,-0.01689,0.496,-0.01813,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs28429148,16,1.78e-05,-0.03544,4.42e-09,-0.05466,0.4856,0.0119,0.6179,-0.01337,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8047587,16,1.88e-05,-0.0352,7.326e-09,-0.05366,0.5552,0.009963,0.5504,-0.0159,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1421085,16,2.21e-09,-0.05222,6.162e-10,-0.05595,0.2184,-0.03305,0.1251,-0.04241,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11642015,16,3.12e-09,-0.05242,9.852e-10,-0.05587,0.2116,-0.03447,0.1233,-0.04309,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs62048402,16,2.49e-09,-0.05266,6.746e-10,-0.05639,0.215,-0.03364,0.125,-0.04286,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1558902,16,2.45e-09,-0.05268,6.748e-10,-0.05639,0.2118,-0.03388,0.1249,-0.04287,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs56094641,16,2.76e-09,-0.05218,1.494e-09,-0.0551,0.1689,-0.03724,0.1117,-0.04427,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs55872725,16,2.26e-09,-0.05258,1.222e-09,-0.0554,0.1597,-0.03868,0.1157,-0.04387,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs5756066,22,0.3173,-0.01477,3.962e-07,-0.1384,0.2145,0.02152,0.04484,0.1425,0.2466,0.5531,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#f30bff,other
rs56087297,10,2.25e-12,-0.03597,1.696e-11,-0.03436,0.00247,-0.04328,0.02231,-0.03731,0.1399,-0.2363,39,1010.3,#98df8a,#6897ff,infectious diseases
rs7206790,16,3.82e-07,-0.08961,4.452e-08,-0.1098,0.5247,-0.02404,0.2079,-0.07902,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs28429148,16,5.62e-07,-0.08864,6.344e-11,-0.1309,0.08104,0.0669,0.08695,-0.108,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs8047587,16,3.03e-06,-0.0821,1.761e-10,-0.127,0.02363,0.08527,0.07799,-0.1104,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1421085,16,3.04e-09,-0.1095,9.65e-09,-0.1114,0.3486,-0.05633,0.01786,-0.1505,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs11642015,16,4.41e-09,-0.1094,2.108e-08,-0.11,0.2702,-0.0681,0.02088,-0.1485,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs62048402,16,2.66e-09,-0.1108,9.515e-09,-0.1126,0.3491,-0.05687,0.01732,-0.1527,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1558902,16,2.55e-09,-0.1109,9.511e-09,-0.1126,0.3371,-0.05829,0.01731,-0.1527,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs56094641,16,2.86e-09,-0.1102,1.072e-08,-0.112,0.3183,-0.06048,0.02182,-0.1468,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs55872725,16,3.53e-09,-0.1099,1.465e-08,-0.1109,0.2804,-0.06647,0.02236,-0.1465,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs7206790,16,1.01e-15,-0.04093,6.159e-21,-0.04865,0.06874,-0.0189,0.02044,-0.03741,0.2461,-0.1004,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs28429148,16,4.09e-20,-0.04702,2.5370000000000002e-30,-0.05984,0.2217,-0.0129,0.02225,-0.03734,0.6356,-0.03426,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs8047587,16,4.2e-20,-0.04687,1.6739999999999998e-30,-0.05967,0.2168,-0.0129,0.0162,-0.03893,0.6372,-0.03414,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs1421085,16,4.56e-28,-0.05911,1.49e-35,-0.06317,0.04027,-0.03334,0.001254,-0.05424,0.291,-0.07946,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs11642015,16,1.1e-27,-0.05965,3.137e-35,-0.06354,0.06461,-0.03151,0.001256,-0.05483,0.276,-0.0839,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs62048402,16,5.96e-28,-0.05965,1.838e-35,-0.06373,0.03902,-0.03391,0.001279,-0.05472,0.293,-0.08087,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs1558902,16,5.67e-28,-0.05966,1.839e-35,-0.06373,0.0382,-0.03404,0.00128,-0.05471,0.293,-0.08087,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs56094641,16,2.06e-27,-0.05896,4.796e-35,-0.06324,0.04453,-0.03298,0.001829,-0.05278,0.3411,-0.07281,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs55872725,16,2.2300000000000003e-27,-0.05922,4.622e-35,-0.06324,0.06943,-0.03085,0.001191,-0.05494,0.3849,-0.0666,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs7206790,16,6.31e-20,-0.0504,1.873e-26,-0.06031,0.04347,-0.02181,0.00149,-0.05695,0.7616,-0.03345,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs28429148,16,2.12e-25,-0.05796,4.187e-37,-0.07265,0.119,-0.01774,0.004834,-0.05131,0.9208,0.00918,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs8047587,16,4.9999999999999996e-26,-0.05852,5.217e-38,-0.07315,0.08415,-0.01945,0.00345,-0.05293,0.8099,0.02222,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs1421085,16,3.52e-38,-0.07524,4.472e-45,-0.07814,0.000892,-0.05752,9.614e-05,-0.07279,0.7183,-0.03448,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs11642015,16,2.46e-38,-0.0763,6.915e-45,-0.0788,0.0005658,-0.06119,0.0001006,-0.07341,0.6778,-0.04065,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs62048402,16,3.93e-38,-0.07598,4.973e-45,-0.0789,0.0008957,-0.05812,9.597e-05,-0.07356,0.7239,-0.03451,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
