rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1886137,1,7.85e-06,-0.3011,8.623e-07,-0.3699,0.8335,0.0343,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#00ffff,musculoskeletal system
rs2841632,1,1.44e-05,0.2457,9.713e-07,0.3029,0.6807,-0.05851,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#00ffff,musculoskeletal system
rs187418782,3,1.0,0.0,4.482e-07,-3.007,1.0,0.0,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#17e8ff,musculoskeletal system
rs192698877,4,4.01e-10,-2.166,6.432e-07,-2.148,0.2412,-3.4,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#22ddff,musculoskeletal system
rs140131404,5,4.72e-09,-0.9518,1.018e-07,-0.9825,0.8888,0.1373,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#2ed1ff,musculoskeletal system
rs537738673,7,0.1507,-0.2222,2.762e-07,-2.419,0.1974,0.2184,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#45baff,musculoskeletal system
rs141015616,12,5.41e-05,-0.7545,6.015e-07,-2.32,0.4715,-0.158,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs140644368,12,3.83e-05,-0.2818,3.41e-07,-0.4461,0.8032,0.02902,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs115473807,12,1.43e-05,-0.2905,7.123e-08,-0.4693,0.8355,0.02308,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs151073217,12,1.71e-05,-0.2887,8.86e-08,-0.4678,0.8422,0.02214,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs111205219,12,2.2e-06,-0.268,6.396e-07,-0.3842,0.1596,-0.12,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs75130493,12,2.53e-05,-0.2795,1.678e-07,-0.453,0.8916,0.01485,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs9971665,12,2.19e-05,-0.2819,1.779e-07,-0.4521,0.9439,0.007673,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs7304215,12,1.77e-05,-0.2811,1.782e-07,-0.4456,0.9921,-0.00106,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs76941038,12,8.35e-05,-0.2699,3.226e-07,-0.4408,0.4788,0.08516,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#807fff,musculoskeletal system
rs9584245,13,0.001101,-0.1359,7.815e-07,-0.2351,0.04504,0.1673,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#8b74ff,musculoskeletal system
rs866625316,1,1.0,0.0,1.0,0.0,3.565e-07,-4.369,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#00ffff,musculoskeletal system
rs184647535,3,6.78e-09,-2.315,0.7082,-0.2202,5.238e-07,-4.043,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#17e8ff,musculoskeletal system
rs75378410,7,1.0,0.0,1.0,0.0,8.127e-07,-1.065,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#45baff,musculoskeletal system
rs929523018,7,7.43e-14,-4.496,0.3803,2.223,1.736e-07,-4.888,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#45baff,musculoskeletal system
rs146591330,8,2.46e-08,-2.019,0.9317,-0.04402,2.591e-07,-3.901,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#51aeff,musculoskeletal system
rs531322888,9,3.19e-06,-0.9658,0.1565,0.4729,1.499e-08,-1.841,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#5da2ff,musculoskeletal system
rs141399819,11,2.19e-05,-0.8352,0.8034,-0.05928,9.188e-08,-2.412,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#748bff,musculoskeletal system
rs289748,16,0.1146,-0.06726,0.4898,0.03265,9.092e-07,-0.4689,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#ae51ff,musculoskeletal system
rs1329932530,18,1.0,0.0,1.0,0.0,1.515e-07,-3.731,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#c539ff,musculoskeletal system
rs62087384,18,0.02101,-0.3284,0.5167,0.1034,7.528e-07,-1.882,1.0,0.0,1.0,0.0,1138,Osteochondropathies,#9467bd,#c539ff,musculoskeletal system
