rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60618075,4,6.46e-05,-0.02742,1.918e-09,-0.03725,0.6553,-0.005141,0.01241,-0.06033,0.2625,0.07568,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs9999456,4,0.000132,-0.02624,1.905e-09,-0.03727,0.9502,-0.0007189,0.00798,-0.06404,0.2488,0.07812,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs28527216,4,0.000156,-0.02603,1.917e-09,-0.03726,0.9927,0.0001067,0.009711,-0.06255,0.2571,0.0768,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs10001439,4,0.000157,-0.02601,3.069e-09,-0.03678,0.8906,-0.001578,0.00957,-0.06248,0.2685,0.07491,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs28605105,4,0.000157,-0.02601,3.069e-09,-0.03678,0.8906,-0.001578,0.00957,-0.06248,0.2685,0.07491,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs2406972,4,0.000207,-0.02568,3.229e-09,-0.03677,0.9989,1.598e-05,0.01065,-0.06175,0.2689,0.07493,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs28706249,4,0.000244,-0.02534,3.152e-09,-0.03684,0.9637,0.0005194,0.01335,-0.05904,0.3235,0.0665,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs11728541,4,0.000223,-0.02547,3.797e-09,-0.03663,0.988,0.0001756,0.01154,-0.06104,0.3245,0.06633,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs12502967,4,0.000223,-0.02547,3.797e-09,-0.03663,0.988,0.0001756,0.01154,-0.06104,0.3245,0.06633,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs6841515,4,0.00023,-0.02541,4.26e-09,-0.03653,0.9867,0.0001949,0.01201,-0.06068,0.3248,0.06633,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs28608757,4,0.000226,-0.02548,4.967e-09,-0.03635,0.9806,-0.0002824,0.01151,-0.06107,0.3285,0.06583,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs28417319,4,0.00023,-0.02541,4.264e-09,-0.03653,0.9898,0.0001494,0.01201,-0.06068,0.3246,0.06636,368,Tobacco use disorder,#2ca02c,#22ddff,other
rs143549694,4,1.74e-06,-0.4018,2.236e-07,-0.4668,0.5206,0.2931,0.4935,0.2359,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs138225350,4,1.03e-05,-0.4742,9.685e-07,-0.5714,0.4504,0.5116,0.1152,0.7022,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs183249061,6,7.08e-09,-1.698,5.989e-07,-1.761,0.672,-0.8428,0.486,1.822,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#3ac5ff,neurological
rs714179,7,1.36e-06,-0.1646,5.593e-07,-0.1838,0.2025,-0.1619,0.9854,0.001977,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#45baff,neurological
rs113016841,7,1.44e-07,-0.5272,9.547e-07,-0.5253,0.6261,-0.2669,0.1174,-0.8241,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#45baff,neurological
rs148578484,8,9.32e-09,-1.543,3.014e-07,-1.608,0.3293,-1.774,0.3634,1.646,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#51aeff,neurological
rs147895229,9,1.94e-08,-1.158,4.203e-07,-1.244,0.4258,1.084,0.5743,-0.5229,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#5da2ff,neurological
rs576767941,9,8.86e-09,-1.565,9.713e-07,-1.623,0.4458,1.618,0.3794,-1.408,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#5da2ff,neurological
rs115695533,10,0.000296,-0.4333,3.568e-07,-2.185,0.1202,-0.2028,0.3878,0.4604,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#6897ff,neurological
rs112489016,10,0.000318,-0.4331,3.401e-07,-2.19,0.13,-0.1987,0.3899,0.459,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#6897ff,neurological
rs113113934,10,0.000243,-0.44,3.394e-07,-2.189,0.11,-0.2089,0.3865,0.4617,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#6897ff,neurological
rs113441457,10,0.000387,-0.4349,6.368e-07,-2.151,0.1268,-0.2044,0.388,0.4695,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#6897ff,neurological
rs111639381,10,0.000255,-0.439,4.067e-07,-2.18,0.104,-0.2127,0.3525,0.4958,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#6897ff,neurological
