rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs182758650,2,8.43e-11,-2.002,3.723e-07,-2.038,0.6746,1.234,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#0bf4ff,endocrine or metabolic
rs3800426,6,7.5e-06,-0.1864,2.609e-07,-0.2549,0.6976,-0.02931,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs2820224,6,7.68e-06,-0.1861,2.82e-07,-0.2541,0.6931,-0.02978,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs1568705,6,8.49e-06,-0.1853,2.782e-07,-0.2542,0.7263,-0.02645,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs2820230,6,8.49e-06,-0.1853,2.794e-07,-0.2542,0.7263,-0.02645,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs13191889,6,8.66e-06,-0.1851,2.925e-07,-0.2538,0.7261,-0.02648,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs820093,6,8.3e-05,0.2035,4.842e-07,0.324,0.9302,-0.007506,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs820076,6,0.000176,0.1535,7.479e-07,0.2457,0.6673,-0.03037,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs820074,6,0.00016,0.1545,8.584e-07,0.2444,0.7425,-0.02319,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs865353,6,0.000131,0.1565,7.245e-07,0.2461,0.7562,-0.02196,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#3ac5ff,endocrine or metabolic
rs147584505,8,7.12e-10,-1.879,6.847e-07,-1.942,0.5367,1.367,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#51aeff,endocrine or metabolic
rs11413385,8,0.000127,0.1776,9.496e-07,0.2703,0.5716,-0.04863,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#51aeff,endocrine or metabolic
rs141661940,9,5.63e-17,-2.978,4.972e-07,-3.025,0.002242,-2.847,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#5da2ff,endocrine or metabolic
rs191469465,9,6.75e-17,-2.965,5.205e-07,-3.018,0.00224,-2.821,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#5da2ff,endocrine or metabolic
rs146809981,10,6.66e-08,-0.8214,3.851e-07,-0.8599,0.9068,0.08832,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#6897ff,endocrine or metabolic
rs112089259,11,1.71e-08,-1.064,6.662e-07,-1.054,0.2025,-1.363,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#748bff,endocrine or metabolic
rs78201775,15,0.000124,-0.6025,3.964e-08,-3.822,0.2834,-0.179,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs147382420,15,0.00015,-0.5933,5.74e-08,-3.784,0.281,-0.1792,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs114963895,15,0.000395,-0.5528,2.081e-07,-3.685,0.304,-0.1698,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs572605043,16,1.0,0.0,2.976e-07,-2.98,1.0,0.0,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#ae51ff,endocrine or metabolic
