rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2760531,1,0.4686,-0.0125,9.645e-08,-0.4471,0.797,-0.004501,0.2327,0.09205,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#00ffff,circulatory system
rs2760531,1,0.2591,-0.01788,3.25e-08,-0.4515,0.565,-0.009238,0.6116,0.03673,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#00ffff,circulatory system
rs2760531,1,0.1695,-0.04859,7.179e-07,-0.7713,0.7974,0.009519,0.09974,-0.226,1.0,0.0,793,Reflux esophagitis,#ffbb78,#00ffff,digestive system
rs140528050,2,1.1e-07,-0.3404,2.488e-08,-0.3683,0.911,-0.04201,0.7787,-0.071,1.0,0.0,793,Reflux esophagitis,#ffbb78,#0bf4ff,digestive system
rs139865627,3,4.74e-08,-1.427,1.004e-07,-1.548,1.0,0.0,0.4859,0.7913,1.0,0.0,793,Reflux esophagitis,#ffbb78,#17e8ff,digestive system
rs191197510,6,2.3e-06,-0.5527,3.694e-07,-0.6212,1.0,0.0,0.6821,0.1598,1.0,0.0,793,Reflux esophagitis,#ffbb78,#3ac5ff,digestive system
rs117642732,9,1.0,0.0,5.544e-08,-1.29,1.0,0.0,1.0,0.0,1.0,0.0,793,Reflux esophagitis,#ffbb78,#5da2ff,digestive system
rs533558137,9,1.0,0.0,1.574e-07,-1.11,1.0,0.0,1.0,0.0,1.0,0.0,793,Reflux esophagitis,#ffbb78,#5da2ff,digestive system
rs537523703,9,1.0,0.0,5.045e-07,-1.154,1.0,0.0,1.0,0.0,1.0,0.0,793,Reflux esophagitis,#ffbb78,#5da2ff,digestive system
rs551769861,11,2.68e-08,-1.701,4.547e-07,-1.97,1.0,0.0,0.1466,-0.8819,1.0,0.0,793,Reflux esophagitis,#ffbb78,#748bff,digestive system
rs74379200,12,2.83e-06,-0.3214,5.456e-07,-0.3453,0.4876,-0.286,0.1794,0.5889,1.0,0.0,793,Reflux esophagitis,#ffbb78,#807fff,digestive system
rs142986095,14,1.0,0.0,7.171e-07,-1.662,1.0,0.0,1.0,0.0,1.0,0.0,793,Reflux esophagitis,#ffbb78,#9768ff,digestive system
rs12884066,14,1.23e-06,-0.2894,5.502e-07,-0.3022,0.7724,-0.09829,0.7545,-0.1014,1.0,0.0,793,Reflux esophagitis,#ffbb78,#9768ff,digestive system
rs34140825,14,2.61e-06,-0.3264,6.082e-07,-0.3523,0.9485,0.02742,0.8701,0.05678,1.0,0.0,793,Reflux esophagitis,#ffbb78,#9768ff,digestive system
rs2210226,21,0.07668,-0.1215,8.027e-07,-0.985,0.7643,0.02287,0.6748,-0.1047,1.0,0.0,793,Reflux esophagitis,#ffbb78,#e817ff,digestive system
rs141990703,1,1.61e-07,-0.3418,0.1295,-0.921,4.644e-07,-0.3399,0.5955,-0.1953,1.0,0.0,793,Reflux esophagitis,#ffbb78,#00ffff,digestive system
rs17853927,6,0.000664,-0.6708,0.2988,-0.2187,9.601e-07,-2.727,1.0,0.0,1.0,0.0,793,Reflux esophagitis,#ffbb78,#3ac5ff,digestive system
