rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10811647,9,1.93e-10,-0.06447,4.638e-14,-0.0794,0.9213,-0.002575,0.224,-0.04132,0.5545,-0.05315,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811650,9,2.76e-09,-0.05938,4.17e-14,-0.07943,0.4194,0.01975,0.2899,-0.03587,0.5477,-0.05402,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757269,9,1.92e-11,-0.06877,3.779e-14,-0.07998,0.2917,-0.03031,0.5519,-0.02014,0.3196,-0.1148,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632884,9,6.91e-13,-0.07503,5.169e-14,-0.07959,0.01099,-0.08915,0.64,-0.01584,0.1859,-0.1377,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632885,9,1e-10,-0.06403,4.834e-14,-0.0798,0.498,-0.01539,0.4083,-0.02798,0.1763,-0.129,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757270,9,9.21e-10,-0.06031,4.514e-14,-0.08025,0.6167,0.01073,0.104,-0.05564,0.1429,-0.1387,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1831733,9,7.12e-07,-0.05002,6.005e-11,-0.06922,0.4615,0.01842,0.895,0.004499,0.1505,-0.1322,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757271,9,4.07e-11,-0.06869,9.8e-13,-0.07489,0.01629,-0.08367,0.9316,0.002896,0.3624,-0.1013,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811652,9,3.61e-11,-0.06838,1.461e-12,-0.07414,0.01539,-0.08365,0.9486,0.00217,0.2371,-0.1162,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs36049201,9,3.13e-06,-0.04965,1.033e-07,-0.06,0.1164,-0.04099,0.4371,0.02768,0.3208,-0.103,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10116277,9,6.9e-10,-0.06344,1.553e-11,-0.07033,0.03145,-0.06967,0.7415,0.01108,0.1708,-0.1323,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475606,9,6.16e-10,-0.06368,1.457e-11,-0.07043,0.0291,-0.07073,0.7521,0.01061,0.1831,-0.1287,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537370,9,4.19e-08,-0.05306,2.06e-11,-0.06981,0.4585,-0.01586,0.7525,0.01051,0.1751,-0.1298,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,1.19e-06,-0.04644,1.221e-11,-0.07054,0.4102,0.01649,0.9453,-0.002286,0.2288,-0.1098,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs5896963,9,6.94e-10,-0.06561,3.081e-11,-0.07148,0.02375,-0.07781,0.8711,0.005566,0.1651,-0.136,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,1.9e-06,-0.04626,2.541e-09,-0.06142,0.9751,-0.0007207,0.9599,0.00167,0.2448,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,1.87e-06,-0.04624,2.582e-09,-0.06133,0.9292,-0.002053,0.927,0.003037,0.2447,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,1.35e-06,-0.0471,1.535e-09,-0.06217,0.9728,-0.0008065,0.9556,0.001846,0.2441,-0.1046,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757273,9,1.23e-06,-0.04893,1.595e-08,-0.06213,0.2856,-0.02294,0.9537,0.002031,0.2738,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644859,9,6e-08,-0.05269,9.764e-10,-0.06473,0.1709,-0.02872,0.9478,-0.002224,0.2469,-0.1106,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,6.94e-08,-0.05242,9.179e-10,-0.06481,0.1942,-0.02727,0.9558,-0.00188,0.2467,-0.1107,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644861,9,4.67e-09,-0.05972,5.821e-09,-0.0608,0.007606,-0.08274,0.5746,-0.01888,0.3106,-0.09285,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644862,9,4.67e-09,-0.05972,6.075e-09,-0.06076,0.007613,-0.08273,0.5756,-0.01884,0.3094,-0.0931,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811653,9,1.56e-07,-0.05032,5.023e-09,-0.06089,0.1775,-0.02807,0.8321,-0.007106,0.2398,-0.1071,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866503,9,1.84e-07,-0.05003,6.257e-09,-0.06057,0.1786,-0.02801,0.8569,-0.006047,0.2303,-0.1095,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2210538,9,1.41e-07,-0.0506,3.983e-09,-0.06155,0.1834,-0.02772,0.8191,-0.007694,0.3184,-0.09865,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,4.6e-06,-0.04525,4.228e-09,-0.06044,0.8256,0.005576,0.9404,0.002477,0.4533,-0.06418,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4007642,9,5.71e-08,-0.05229,1.554e-09,-0.06301,0.1417,-0.03098,0.8994,-0.004254,0.2342,-0.1087,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977757,9,6.11e-09,-0.05946,9.486e-09,-0.05978,0.003661,-0.09442,0.6251,-0.01636,0.3364,-0.08759,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738608,9,1.1e-08,-0.05846,7.201e-09,-0.0604,0.01347,-0.07929,0.6514,-0.01519,0.3387,-0.08739,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757274,9,3.72e-06,-0.04447,3.773e-09,-0.05982,0.9287,0.00209,0.971,0.001188,0.4723,-0.06068,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977574,9,4.62e-06,-0.04448,5.512e-09,-0.0592,0.841,0.005021,0.9408,0.00243,0.4642,-0.06184,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2891168,9,3.63e-06,-0.04544,5.722e-09,-0.05996,0.9188,-0.002491,0.904,0.003998,0.4732,-0.06138,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537371,9,1.17e-08,-0.05831,9.143e-09,-0.05977,0.01231,-0.08097,0.6115,-0.01699,0.2999,-0.09423,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1556516,9,1.25e-08,-0.05823,9.439e-09,-0.05975,0.0104,-0.08289,0.6885,-0.01348,0.29,-0.09608,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859727,9,1.05e-07,-0.05213,5.613e-09,-0.06043,0.136,-0.03488,0.8052,-0.008264,0.2664,-0.1011,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537372,9,1.34e-06,-0.05049,1.925e-09,-0.06427,0.7414,0.009877,0.7975,-0.008863,0.4585,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537373,9,1.02e-08,-0.05858,8.41e-09,-0.06001,0.00919,-0.08423,0.6783,-0.01395,0.289,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333042,9,9.65e-09,-0.05869,7.758e-09,-0.06017,0.009888,-0.08346,0.6739,-0.01415,0.2891,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,2.21e-08,-0.05748,3.588e-08,-0.05745,0.00608,-0.09009,0.587,-0.01846,0.3099,-0.09219,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757275,9,8.72e-06,-0.04355,2.06e-08,-0.05782,0.9941,-0.0001798,0.9261,0.003098,0.5124,-0.05624,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,2.41e-08,-0.05731,3.676e-08,-0.05741,0.007186,-0.08814,0.5874,-0.01844,0.3042,-0.0933,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,2.07e-08,-0.05736,3.72e-08,-0.0574,0.00681,-0.08875,0.587,-0.01846,0.3044,-0.09328,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,5.82e-08,-0.05539,5.368e-08,-0.05652,0.0071,-0.08734,0.9221,-0.003316,0.2456,-0.1047,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,1.44e-07,-0.05389,9.725e-08,-0.05551,0.008603,-0.08542,0.9503,0.002115,0.2339,-0.1075,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,1.44e-07,-0.05392,9.705e-08,-0.05549,0.008379,-0.0857,0.9358,0.002735,0.2224,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10511701,9,7.11e-06,-0.04349,2.926e-08,-0.0573,0.7352,-0.0075,0.8789,0.005117,0.2524,-0.1028,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,1.48e-07,-0.05412,8.006e-08,-0.05607,0.008992,-0.08469,0.9657,-0.001466,0.4513,-0.06947,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738609,9,1.87e-05,-0.04212,2.587e-08,-0.05761,0.9775,-0.0006872,0.5372,0.02062,0.43,-0.06805,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,5.79e-06,-0.04276,9.8e-08,-0.0552,0.2098,-0.02472,0.5686,0.01897,0.4015,-0.07209,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,8.94e-06,-0.04205,1.067e-07,-0.05509,0.2904,-0.02088,0.5817,0.01834,0.2925,-0.09065,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
