rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34483153,8,1.04e-09,0.06695,9.391e-07,0.05891,0.0001596,0.09332,0.06249,0.0777,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#51aeff,endocrine or metabolic
rs866092367,1,1.31e-06,-0.3761,9.14e-08,-0.4984,0.4766,-0.1142,0.4156,0.2843,1.0,0.0,1122,Synoviopathy,#9467bd,#00ffff,musculoskeletal system
rs115365688,5,6.31e-07,-0.3016,5.956e-07,-0.3206,0.8738,-0.06259,0.5486,-0.1323,1.0,0.0,1122,Synoviopathy,#9467bd,#2ed1ff,musculoskeletal system
rs184580741,7,1.11e-09,-2.273,8.583e-08,-2.903,1.0,0.0,0.819,-0.1709,1.0,0.0,1122,Synoviopathy,#9467bd,#45baff,musculoskeletal system
rs549442315,8,5.05e-08,-1.035,5.459e-07,-1.104,0.6346,0.6354,0.8891,-0.1332,1.0,0.0,1122,Synoviopathy,#9467bd,#51aeff,musculoskeletal system
rs35831344,11,0.04368,-0.188,6.709e-07,-2.099,0.8692,-0.01632,0.5268,-0.2056,1.0,0.0,1122,Synoviopathy,#9467bd,#748bff,musculoskeletal system
rs559147534,11,1.63e-07,-0.9698,6.665e-07,-1.035,0.5968,0.7128,0.952,0.06121,1.0,0.0,1122,Synoviopathy,#9467bd,#748bff,musculoskeletal system
rs77729729,20,0.002996,-0.162,9.39e-07,-0.6445,0.2967,-0.08969,0.8838,-0.01179,1.0,0.0,1122,Synoviopathy,#9467bd,#dd21ff,musculoskeletal system
rs185313344,1,1.0,0.0,1.0,0.0,4.356e-07,-2.495,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#00ffff,musculoskeletal system
rs74933397,2,9.09e-08,-0.5328,1.0,0.0,2.293e-07,-0.544,0.5385,-0.2842,1.0,0.0,1122,Synoviopathy,#9467bd,#0bf4ff,musculoskeletal system
rs114234874,2,0.001309,-0.189,0.5132,-0.04822,2.903e-07,-0.5922,0.6008,0.0948,1.0,0.0,1122,Synoviopathy,#9467bd,#0bf4ff,musculoskeletal system
rs77933444,3,0.00253,-0.1491,0.2967,-0.05551,3.196e-09,-1.056,0.9087,-0.02089,1.0,0.0,1122,Synoviopathy,#9467bd,#17e8ff,musculoskeletal system
rs139458636,3,0.009907,-0.3735,0.8633,-0.02821,6.355e-07,-2.429,0.9366,0.03598,1.0,0.0,1122,Synoviopathy,#9467bd,#17e8ff,musculoskeletal system
rs187605144,5,5.63e-05,-0.4736,0.05088,-0.2551,5.334e-07,-1.803,0.7015,0.1827,1.0,0.0,1122,Synoviopathy,#9467bd,#2ed1ff,musculoskeletal system
rs184197786,5,0.06836,-0.3316,0.373,0.1811,4.946e-07,-2.713,0.3058,0.9333,1.0,0.0,1122,Synoviopathy,#9467bd,#2ed1ff,musculoskeletal system
rs547279299,6,1.72e-07,-0.9765,1.0,0.0,9.611e-07,-1.026,0.2706,1.379,1.0,0.0,1122,Synoviopathy,#9467bd,#3ac5ff,musculoskeletal system
rs112045273,6,9.39e-05,-0.5078,0.7753,-0.05817,8.073e-07,-1.045,0.9385,-0.02539,1.0,0.0,1122,Synoviopathy,#9467bd,#3ac5ff,musculoskeletal system
rs544124805,6,2.96e-09,-1.374,1.0,0.0,2.597e-07,-1.4,0.98,0.04158,1.0,0.0,1122,Synoviopathy,#9467bd,#3ac5ff,musculoskeletal system
rs34483153,8,0.6077,-0.01038,0.3403,0.02176,3.905e-07,-0.313,0.4529,0.03994,1.0,0.0,1122,Synoviopathy,#9467bd,#51aeff,musculoskeletal system
rs10755952,8,0.7034,-0.007558,0.2683,0.02471,3.509e-07,-0.3167,0.507,0.03475,1.0,0.0,1122,Synoviopathy,#9467bd,#51aeff,musculoskeletal system
rs184668151,9,0.3593,-0.06627,0.1443,0.1147,3.78e-07,-1.207,0.3572,-0.256,1.0,0.0,1122,Synoviopathy,#9467bd,#5da2ff,musculoskeletal system
rs113378350,11,1.0,0.0,1.0,0.0,9.292e-07,-2.017,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#748bff,musculoskeletal system
rs142152982,13,1.0,0.0,1.0,0.0,8.349e-07,-1.537,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#8b74ff,musculoskeletal system
rs558549344,15,1.0,0.0,1.0,0.0,4.165e-07,-2.674,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#a25dff,musculoskeletal system
rs532945398,15,1.0,0.0,1.0,0.0,4.29e-07,-2.672,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#a25dff,musculoskeletal system
rs536488884,15,1.0,0.0,1.0,0.0,4.165e-07,-2.674,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#a25dff,musculoskeletal system
rs531075142,15,1.0,0.0,1.0,0.0,6.106e-08,-2.637,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#a25dff,musculoskeletal system
rs368181671,15,1.0,0.0,1.0,0.0,3.762e-07,-2.636,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#a25dff,musculoskeletal system
rs538127863,15,1.0,0.0,1.0,0.0,3.586e-07,-2.64,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#a25dff,musculoskeletal system
rs184317580,15,6.17e-10,-2.245,0.3765,-0.8524,6.218e-07,-2.595,0.5632,1.184,1.0,0.0,1122,Synoviopathy,#9467bd,#a25dff,musculoskeletal system
rs932267211,15,1.0,0.0,1.0,0.0,4.067e-07,-3.811,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#a25dff,musculoskeletal system
rs551374207,19,1.57e-08,-1.004,1.0,0.0,3.067e-07,-1.02,0.8043,-0.2876,1.0,0.0,1122,Synoviopathy,#9467bd,#d12eff,musculoskeletal system
rs551963805,19,7e-09,-1.524,0.9875,0.01025,6.718e-07,-1.784,0.06908,-2.396,1.0,0.0,1122,Synoviopathy,#9467bd,#d12eff,musculoskeletal system
rs186059652,21,1.0,0.0,1.0,0.0,5.17e-07,-3.359,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#e817ff,musculoskeletal system
rs754346755,21,1.0,0.0,1.0,0.0,5.17e-07,-3.359,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#e817ff,musculoskeletal system
rs187802573,21,1.0,0.0,1.0,0.0,5.17e-07,-3.359,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#e817ff,musculoskeletal system
rs144186153,21,1.0,0.0,1.0,0.0,5.936e-07,-3.265,1.0,0.0,1.0,0.0,1122,Synoviopathy,#9467bd,#e817ff,musculoskeletal system
rs188496271,21,0.000146,-0.7677,0.06324,-0.6043,4.056e-07,-2.7,0.3322,0.3053,1.0,0.0,1122,Synoviopathy,#9467bd,#e817ff,musculoskeletal system
rs11937898,4,0.06682,-0.115,1.0,0.0,0.7333,0.02313,8.66e-07,-0.7622,1.0,0.0,1122,Synoviopathy,#9467bd,#22ddff,musculoskeletal system
rs17007925,4,0.003067,-0.2105,0.5291,-0.2918,0.3893,-0.0662,8.435e-07,-0.9524,1.0,0.0,1122,Synoviopathy,#9467bd,#22ddff,musculoskeletal system
rs201381186,7,0.07597,-0.05075,0.7428,0.01137,0.7647,-0.02019,7.267e-07,-0.3461,1.0,0.0,1122,Synoviopathy,#9467bd,#45baff,musculoskeletal system
rs10810648,9,0.02615,-0.1307,0.04923,-0.201,0.1126,0.1297,2.786e-07,-0.7584,1.0,0.0,1122,Synoviopathy,#9467bd,#5da2ff,musculoskeletal system
rs10283446,9,0.03173,-0.1292,0.05749,-0.2052,0.1111,0.1302,2.722e-07,-0.7576,1.0,0.0,1122,Synoviopathy,#9467bd,#5da2ff,musculoskeletal system
rs541359123,9,0.000464,-0.9379,0.29,0.391,1.0,0.0,6.482e-07,-2.325,1.0,0.0,1122,Synoviopathy,#9467bd,#5da2ff,musculoskeletal system
rs573080332,9,1.47e-06,-1.608,0.3903,0.5305,1.0,0.0,5.112e-07,-2.455,1.0,0.0,1122,Synoviopathy,#9467bd,#5da2ff,musculoskeletal system
rs57866205,9,0.02571,-0.1776,0.9492,-0.03717,0.9541,0.005017,7.665e-07,-1.006,1.0,0.0,1122,Synoviopathy,#9467bd,#5da2ff,musculoskeletal system
rs541517057,10,0.0441,-0.1995,0.7966,0.05182,0.3763,0.1196,4.55e-07,-1.102,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12257816,10,0.04916,-0.1912,0.7932,0.05222,0.3514,0.1225,4.064e-07,-1.095,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
