rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72492332,6,3.62e-07,-0.05931,3.329e-08,-0.06927,0.3245,-0.02465,0.1178,-0.05792,0.2329,-0.1148,708,Asthma,#d62728,#3ac5ff,respiratory system
rs536038224,6,2.49e-08,-0.06598,2.071e-09,-0.07672,0.3159,-0.02578,0.07545,-0.06699,0.1825,-0.13,708,Asthma,#d62728,#3ac5ff,respiratory system
rs576314890,6,2.02e-10,-0.07245,9.432e-12,-0.08399,0.2656,-0.02763,0.03669,-0.07657,0.135,-0.1347,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116350000,6,9.09e-10,-0.06729,4.101e-11,-0.07817,0.3045,-0.02466,0.04287,-0.07118,0.1447,-0.1305,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34508462,6,1.93e-09,-0.06673,8.906e-11,-0.07758,0.3076,-0.02469,0.04606,-0.07081,0.156,-0.1285,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113908137,6,9.81e-10,-0.06774,3.727e-11,-0.07902,0.3029,-0.02487,0.04545,-0.07092,0.1643,-0.126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34166207,6,9.73e-10,-0.06778,3.461e-11,-0.07907,0.303,-0.02485,0.04493,-0.07102,0.1636,-0.1262,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111786536,6,5.42e-11,-0.06977,1.115e-12,-0.0816,0.2943,-0.02447,0.03201,-0.07298,0.1577,-0.123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77501456,6,1.2e-11,-0.06723,1.801e-13,-0.0787,0.2962,-0.02282,0.02457,-0.07126,0.1548,-0.1153,708,Asthma,#d62728,#3ac5ff,respiratory system
rs183231933,6,4.01e-12,-0.08418,9.478e-14,-0.09741,0.2506,-0.03066,0.0176,-0.09226,0.119,-0.149,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115089463,6,1.28e-06,-0.06486,2.829e-07,-0.07438,0.2991,-0.02979,0.1226,-0.06598,0.238,-0.1286,708,Asthma,#d62728,#3ac5ff,respiratory system
rs537722644,6,1.19e-06,-0.06598,2.122e-07,-0.07601,0.3219,-0.02891,0.1181,-0.06746,0.2416,-0.1317,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76571178,6,1.01e-06,-0.06379,1.634e-07,-0.07359,0.3225,-0.02772,0.1154,-0.06519,0.2322,-0.1286,708,Asthma,#d62728,#3ac5ff,respiratory system
rs182374257,6,3.78e-09,-0.07297,2.21e-10,-0.0848,0.2927,-0.02824,0.05167,-0.07638,0.1779,-0.1352,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269817,6,2.24e-11,-0.0759,2.063e-12,-0.0851,0.1129,-0.03993,0.06059,-0.06921,0.06863,-0.1689,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269819,6,2.88e-12,-0.07171,2.888e-13,-0.08041,0.08221,-0.03957,0.05036,-0.0646,0.09462,-0.1387,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269821,6,8.98e-12,-0.07768,8.56e-13,-0.08704,0.1088,-0.04074,0.05663,-0.07082,0.06716,-0.1704,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269827,6,9.71e-12,-0.0782,7.864e-13,-0.08774,0.1078,-0.04109,0.0569,-0.07118,0.06698,-0.1716,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269874,6,2.53e-09,-0.07053,3.08e-10,-0.07926,0.1584,-0.03694,0.1,-0.0639,0.1071,-0.1548,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271146,6,4.48e-12,-0.0743,1.14e-13,-0.08454,0.1772,-0.03256,0.03926,-0.07489,0.15,-0.1355,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271180,6,1.59e-12,-0.07518,2.693e-14,-0.08588,0.1952,-0.03125,0.04671,-0.07052,0.06754,-0.1609,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271209,6,1.59e-12,-0.07498,9.972e-14,-0.08374,0.1234,-0.03697,0.03846,-0.07336,0.06493,-0.1583,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72492332,6,4.15e-07,0.1167,3.735e-10,0.1669,0.7019,-0.01887,0.5739,0.04104,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs73726814,6,2.38e-06,0.1229,2.639e-09,0.1803,0.6486,-0.02498,0.6516,0.03705,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34405098,6,1.76e-06,0.1232,2.807e-09,0.1802,0.6456,-0.0252,0.6558,0.03659,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs35179057,6,1.87e-06,0.1228,3.238e-09,0.1789,0.6679,-0.02335,0.6362,0.03881,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs536038224,6,1.91e-07,0.1219,1.907e-10,0.1721,0.7331,-0.01726,0.5477,0.04468,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs576314890,6,1.18e-07,0.1189,1.799e-10,0.1651,0.7942,-0.01275,0.4974,0.0485,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs116350000,6,7.07e-08,0.1157,1.073e-10,0.1605,0.7751,-0.01351,0.515,0.04463,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34508462,6,9.64e-08,0.1161,1.26e-10,0.1617,0.7664,-0.01416,0.526,0.04391,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs113908137,6,9.63e-08,0.1161,1.144e-10,0.1619,0.764,-0.01427,0.5195,0.04452,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34166207,6,9.57e-08,0.1161,1.115e-10,0.1618,0.7666,-0.01411,0.5166,0.04479,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs111786536,6,5.26e-08,0.1131,8.026e-11,0.1563,0.7959,-0.01188,0.4947,0.04523,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs77501456,6,5.51e-08,0.1056,1.09e-10,0.1447,0.8298,-0.009249,0.4738,0.04412,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs183231933,6,6.95e-08,0.1285,1.202e-10,0.1764,0.8401,-0.0106,0.479,0.05351,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs76259812,6,9.29e-07,0.1277,1.076e-09,0.1846,0.6929,-0.02183,0.6265,0.04011,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs139726276,6,9.4e-07,0.1293,1.206e-09,0.1869,0.6825,-0.02293,0.6412,0.03896,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs114020016,6,1.36e-06,0.1308,2.05e-09,0.1901,0.6737,-0.02423,0.6598,0.03786,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs36218423,6,1.85e-06,0.1349,2.38e-09,0.1971,0.6741,-0.02513,0.6611,0.03923,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs116541769,6,2.03e-06,0.1314,2.372e-09,0.1923,0.6767,-0.02431,0.6593,0.0385,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs115089463,6,7.96e-07,0.1315,8.032e-10,0.1895,0.7079,-0.02117,0.6024,0.04389,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
