rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11022749,11,5.76e-05,0.02901,2.463e-09,0.03836,0.9487,0.0009018,0.04625,0.04056,0.8972,-0.01035,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs11022750,11,7.65e-05,0.02856,2.896e-09,0.03823,0.946,-0.0009504,0.04816,0.04028,0.9056,-0.009521,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs11022751,11,3.35e-05,0.02878,4.932e-09,0.03775,0.9356,-0.001136,0.05201,0.04178,0.9022,-0.009874,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs11022752,11,8.25e-05,0.02854,3.892e-09,0.03796,0.9371,-0.001109,0.05197,0.04175,0.8965,-0.01042,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs11022749,11,0.00106,0.02155,5.333e-08,0.0387,0.4166,-0.01056,0.8365,0.004054,0.4327,-0.05565,396,Chronic pain,#1f77b4,#748bff,neurological
rs11022750,11,0.001067,0.02153,6.804e-08,0.03844,0.4147,-0.01062,0.8332,0.004141,0.4472,-0.05407,396,Chronic pain,#1f77b4,#748bff,neurological
rs11022751,11,0.000785,0.02215,7.215e-08,0.03846,0.4701,-0.009418,0.7777,0.005559,0.445,-0.05435,396,Chronic pain,#1f77b4,#748bff,neurological
rs11022752,11,0.000838,0.02199,5.843e-08,0.03868,0.4746,-0.009319,0.7933,0.005153,0.4321,-0.05573,396,Chronic pain,#1f77b4,#748bff,neurological
rs11022749,11,5.08e-05,0.02359,5.344e-09,0.03658,0.3997,-0.009864,0.1586,0.02466,0.8474,-0.01173,394,Pain,#1f77b4,#748bff,neurological
rs11022750,11,0.000287,0.02216,6.829e-09,0.03637,0.3625,-0.01069,0.1662,0.02424,0.8726,-0.009797,394,Pain,#1f77b4,#748bff,neurological
rs11022751,11,0.000223,0.02255,7.132e-09,0.03642,0.4001,-0.009887,0.1434,0.02565,0.8698,-0.01002,394,Pain,#1f77b4,#748bff,neurological
rs11022752,11,4.72e-05,0.0237,5.782e-09,0.03658,0.4039,-0.009805,0.1437,0.02561,0.8458,-0.01185,394,Pain,#1f77b4,#748bff,neurological
rs11022749,11,1.95e-05,0.03534,7.127e-07,0.04279,0.6085,0.009577,0.4505,0.02268,1.0,0.0,428,Hereditary and idiopathic peripheral neuropathy,#1f77b4,#748bff,neurological
rs11022750,11,1.66e-05,0.03562,5.84e-07,0.0432,0.5339,0.01165,0.4691,0.02178,1.0,0.0,428,Hereditary and idiopathic peripheral neuropathy,#1f77b4,#748bff,neurological
rs11022751,11,3.51e-05,0.0356,4.941e-07,0.04356,0.566,0.01076,0.4532,0.02259,1.0,0.0,428,Hereditary and idiopathic peripheral neuropathy,#1f77b4,#748bff,neurological
rs11022752,11,1.75e-05,0.03558,5.749e-07,0.04323,0.5743,0.01053,0.4544,0.02251,1.0,0.0,428,Hereditary and idiopathic peripheral neuropathy,#1f77b4,#748bff,neurological
rs11022749,11,1.24e-06,0.03122,1.754e-13,0.04094,0.193,0.0179,0.6729,0.007467,0.7448,0.01574,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11022750,11,1.76e-06,0.03079,1.438e-13,0.04112,0.2438,0.01605,0.6778,0.007355,0.7943,0.01265,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11022751,11,1.14e-06,0.03149,2.765e-13,0.04075,0.2009,0.01763,0.6517,0.008004,0.795,0.0126,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11022752,11,2.14e-07,0.0318,3.194e-13,0.04061,0.1966,0.0178,0.6479,0.008087,0.7431,0.01585,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11022749,11,9.5e-07,0.03143,7.939e-14,0.04194,0.214,0.01712,0.827,0.003874,0.7126,0.01789,549,Hypertension,#c7c7c7,#748bff,circulatory system
rs11022750,11,1.15e-06,0.03131,6.553e-14,0.04211,0.2527,0.01579,0.8335,0.003729,0.7608,0.01483,549,Hypertension,#c7c7c7,#748bff,circulatory system
rs11022751,11,1.02e-06,0.03127,1.292e-13,0.04172,0.2105,0.0173,0.8064,0.004352,0.7616,0.01478,549,Hypertension,#c7c7c7,#748bff,circulatory system
rs11022752,11,1.49e-07,0.03206,1.489e-13,0.04158,0.206,0.01747,0.8013,0.004466,0.7111,0.01799,549,Hypertension,#c7c7c7,#748bff,circulatory system
rs11022749,11,1.95e-06,0.02919,8.663e-08,0.02937,0.02122,0.029,0.5637,0.01158,0.004371,0.1783,560,Coronary atherosclerosis,#c7c7c7,#748bff,circulatory system
rs11022750,11,1.41e-06,0.02956,1.125e-07,0.02913,0.01559,0.03046,0.555,0.01186,0.005174,0.1753,560,Coronary atherosclerosis,#c7c7c7,#748bff,circulatory system
rs11022751,11,1.71e-06,0.02931,1.221e-07,0.02917,0.01988,0.02941,0.5427,0.01224,0.005199,0.1753,560,Coronary atherosclerosis,#c7c7c7,#748bff,circulatory system
rs11022752,11,1.63e-06,0.02936,8.964e-08,0.02945,0.01971,0.02943,0.5433,0.01221,0.00435,0.1784,560,Coronary atherosclerosis,#c7c7c7,#748bff,circulatory system
rs11022749,11,3.89e-06,0.03293,4.451e-08,0.03455,0.02744,0.03515,0.7072,0.008921,0.1924,0.1008,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#748bff,circulatory system
rs11022750,11,4.18e-06,0.03302,6.371e-08,0.03419,0.02444,0.03592,0.7076,0.008919,0.2321,0.09265,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#748bff,circulatory system
