rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60807732,1,5.98e-05,-0.0715,2.514e-07,-0.08076,0.8251,-0.01636,0.8067,-0.01997,0.4253,0.1122,95,Cancer of prostate,#2ca02c,#00ffff,other
rs11240748,1,3.35e-07,-0.04303,2.048e-07,-0.0437,0.03794,-0.02984,0.01365,-0.09279,0.09086,-0.1674,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6689629,1,1.72e-07,-0.04969,2.274e-07,-0.04425,0.0307,-0.05259,0.01139,-0.1048,0.1447,-0.1409,95,Cancer of prostate,#2ca02c,#00ffff,other
rs61817460,1,1.74e-07,-0.04967,2.261e-07,-0.04426,0.03066,-0.0526,0.01132,-0.1049,0.1533,-0.1379,95,Cancer of prostate,#2ca02c,#00ffff,other
rs16854023,1,3.44e-07,-0.04878,4.345e-07,-0.04351,0.04127,-0.05024,0.01235,-0.1057,0.1268,-0.1482,95,Cancer of prostate,#2ca02c,#00ffff,other
rs12044599,1,1.76e-07,-0.04735,8.06e-07,-0.0406,0.002092,-0.06193,0.0531,-0.07947,0.1613,-0.1369,95,Cancer of prostate,#2ca02c,#00ffff,other
rs12040520,1,1.23e-06,-0.04485,8.821e-07,-0.04052,0.02545,-0.05037,0.05281,-0.08015,0.1588,-0.1377,95,Cancer of prostate,#2ca02c,#00ffff,other
rs11240748,1,2.41e-05,0.0234,9.154e-07,0.02603,0.5061,0.007,0.001832,0.06128,0.8628,0.008666,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs6689629,1,3.91e-08,0.03561,7.774e-10,0.03336,0.3138,0.01732,1.321e-05,0.09419,0.8436,-0.00965,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs61817460,1,3.72e-08,0.03568,7.731e-10,0.03336,0.3144,0.0173,1.303e-05,0.09426,0.8945,-0.00649,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs16854023,1,1.13e-08,0.03716,7.85e-10,0.03345,0.2076,0.02185,6.309e-06,0.1001,0.6824,0.02014,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs12043569,1,2.95e-08,0.03172,1.452e-10,0.03345,0.3284,0.01215,0.0007404,0.06812,0.6438,0.02278,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs61421373,1,2.84e-08,0.03191,1.453e-10,0.03345,0.3498,0.01163,0.0007564,0.06801,0.6438,0.02279,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs12044599,1,4.49e-08,0.03219,6.577e-11,0.03472,0.9697,-0.000539,0.0001526,0.07916,0.6543,0.02223,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs12040520,1,4.84e-08,0.03488,4.888e-11,0.03495,0.6788,0.006535,0.0001971,0.07822,0.6535,0.02228,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs11240748,1,4.04e-06,0.09802,9.869e-07,0.105,0.2587,0.1082,0.5245,-0.065,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#00ffff,sense organs
rs12098230,1,0.00014,-0.1564,8.552e-07,-0.2474,0.6658,-0.03448,0.4014,0.1109,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs12057219,1,9.62e-05,-0.1604,8.608e-07,-0.2474,0.5471,-0.04817,0.4074,0.1096,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs563387033,1,0.00049,-0.1897,4.543e-07,-0.3078,0.07712,0.2925,0.3565,0.1465,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs60807732,1,6.91e-07,-0.3229,9.273e-08,-0.365,0.2188,0.3908,0.4952,-0.184,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs11240748,1,1.54e-05,-0.1476,3.952e-07,-0.2014,0.7288,0.0244,0.1337,-0.1906,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs6689629,1,7.36e-06,-0.1685,7.309e-07,-0.2001,0.8475,0.02193,0.4987,-0.09475,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs61817460,1,7.36e-06,-0.1685,7.302e-07,-0.2001,0.8463,0.02211,0.4988,-0.09474,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs16854023,1,5.85e-06,-0.1718,9.838e-07,-0.1988,0.8248,0.02547,0.2678,-0.1594,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs12043569,1,2.46e-06,-0.1635,3.879e-08,-0.2139,0.9989,-0.0001167,0.795,-0.03365,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs61421373,1,2.9e-06,-0.1624,3.871e-08,-0.2139,0.9431,0.005913,0.8033,-0.03225,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
rs12044599,1,1.3e-05,-0.157,3.401e-07,-0.2017,0.5251,0.06014,0.434,-0.1058,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#00ffff,circulatory system
