rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6688322,1,0.03951,-0.1769,8.447e-07,-1.118,0.8843,0.01369,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#00ffff,circulatory system
rs17018459,4,0.0666,-0.1705,6.068e-07,-1.215,0.4727,0.07413,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#22ddff,circulatory system
rs202197683,4,0.007593,-0.4636,6.02e-07,-1.999,0.3659,0.1873,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#22ddff,circulatory system
rs72990818,4,0.001013,-0.6122,9.167e-07,-1.964,0.6757,0.09613,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#22ddff,circulatory system
rs112872188,4,0.000855,-0.6163,4.562e-07,-1.986,0.5939,0.1222,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#22ddff,circulatory system
rs542147040,6,1.13e-08,-1.198,3.185e-07,-1.23,0.5388,1.097,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#3ac5ff,circulatory system
rs73185686,8,1.69e-06,-0.2057,9.665e-07,-0.2098,0.6876,-0.09207,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#51aeff,circulatory system
rs11145516,9,0.004896,-0.3157,5.27e-07,-1.471,0.6919,-0.04928,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#5da2ff,circulatory system
rs10817872,9,5.36e-07,-0.1643,4.978e-07,-0.172,0.191,-0.1157,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#5da2ff,circulatory system
rs143241351,15,9.37e-12,-3.401,4.027e-07,-3.65,0.9751,-0.05906,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#a25dff,circulatory system
rs141410197,15,2.33e-07,-0.5278,8.78e-07,-0.521,0.2261,-0.8202,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#a25dff,circulatory system
rs186279451,20,3.17e-10,-2.274,6.692e-07,-2.27,0.537,-2.99,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#dd21ff,circulatory system
rs115308432,22,3.55e-06,-0.7812,8.148e-07,-1.112,0.8788,-0.04607,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#f30bff,circulatory system
rs529856222,1,1.0,0.0,1.0,0.0,9.653e-07,-2.874,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#00ffff,circulatory system
rs567223060,1,1.0,0.0,1.0,0.0,1.813e-07,-3.157,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#00ffff,circulatory system
rs574589006,1,1.0,0.0,1.0,0.0,3.312e-07,-3.14,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#00ffff,circulatory system
rs537356013,1,1.0,0.0,1.0,0.0,6.153e-07,-3.163,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#00ffff,circulatory system
rs17023814,1,7.66e-07,-0.4251,0.5991,-0.1577,9.208e-07,-0.4476,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#00ffff,circulatory system
rs1262321,1,1.0,0.0,1.0,0.0,2.919e-07,0.673,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#00ffff,circulatory system
rs1702728,1,1.0,0.0,1.0,0.0,2.919e-07,0.673,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#00ffff,circulatory system
rs189348994,2,7.01e-07,-2.047,0.9507,-0.03362,8.599e-07,-4.44,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#0bf4ff,circulatory system
rs71198701,4,0.04523,-0.08119,0.7926,0.01151,6.258e-07,-0.4598,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#22ddff,circulatory system
rs142746047,5,4.54e-05,-1.481,0.1188,0.7581,7.217e-07,-3.979,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#2ed1ff,circulatory system
rs11012550,10,1.65e-05,-0.4205,0.5166,-0.09047,7.024e-07,-0.7047,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#6897ff,circulatory system
rs4748752,10,6.24e-06,-0.4318,0.6519,-0.06318,1.417e-07,-0.7205,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#6897ff,circulatory system
rs11012554,10,1.65e-06,-0.4723,0.3893,-0.1198,8.479e-08,-0.7893,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#6897ff,circulatory system
rs11012556,10,1.08e-05,-0.4466,0.5403,-0.08661,2.899e-07,-0.7877,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#6897ff,circulatory system
