rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs555005247,1,5.9e-11,-2.244,5.368e-07,-2.353,0.4617,1.481,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#00ffff,other
rs72920962,3,0.01052,-0.5416,8.559e-07,-3.831,0.4335,0.1818,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#17e8ff,other
rs72920965,3,0.01052,-0.5416,8.559e-07,-3.831,0.4335,0.1818,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#17e8ff,other
rs548908017,4,1.0,0.0,2.137e-07,-3.986,1.0,0.0,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#22ddff,other
rs145154041,5,0.1397,-0.1081,8.339e-07,-2.713,0.8212,-0.01671,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#2ed1ff,other
rs149488791,5,1e-07,-0.9823,9.947e-07,-1.096,0.6017,-0.2591,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#2ed1ff,other
rs540223818,7,4.73e-12,-2.867,7.884e-07,-3.044,0.6192,0.9723,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#45baff,other
rs17864122,7,4.16e-12,-3.005,8.141e-07,-3.191,0.6091,1.05,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#45baff,other
rs563722224,9,7.12e-11,-2.263,3.323e-07,-3.214,0.3403,-0.5492,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#5da2ff,other
rs78747826,14,0.5479,-0.05584,9.383e-07,-3.477,0.369,0.08466,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#9768ff,other
rs10147071,14,0.4772,-0.0617,2.366e-08,-3.539,0.3034,0.09038,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#9768ff,other
rs1519182,2,5.96e-06,-0.2215,0.6015,-0.05117,7.509e-07,-0.278,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#0bf4ff,other
rs557883888,2,5.93e-07,-2.157,0.1581,1.252,8.013e-07,-3.214,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#0bf4ff,other
rs551585960,3,1.0,0.0,1.0,0.0,1.292e-07,-1.569,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#17e8ff,other
rs565365038,3,1.0,0.0,1.0,0.0,3.394e-08,-1.558,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#17e8ff,other
rs113746234,5,1.0,0.0,1.0,0.0,4.26e-07,-1.848,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#2ed1ff,other
rs113852221,5,1.0,0.0,1.0,0.0,3.33e-07,-1.912,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#2ed1ff,other
rs112524049,5,1.0,0.0,1.0,0.0,3.33e-07,-1.912,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#2ed1ff,other
rs965846502,5,1.0,0.0,1.0,0.0,3.183e-07,-1.997,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#2ed1ff,other
rs183693710,7,1.18e-09,-2.448,0.3433,-0.8054,9.263e-07,-2.921,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#45baff,other
rs140720101,7,1.0,0.0,1.0,0.0,1.363e-07,-1.759,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#45baff,other
rs138374915,7,1.0,0.0,1.0,0.0,2.81e-07,-1.705,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#45baff,other
rs182777440,7,1.0,0.0,1.0,0.0,1.238e-07,-1.764,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#45baff,other
rs189142360,7,1.0,0.0,1.0,0.0,2.933e-07,-1.668,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#45baff,other
rs552833944,9,1.0,0.0,1.0,0.0,3.496e-07,-3.345,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#5da2ff,other
rs544563830,9,1.0,0.0,1.0,0.0,7.833e-07,-3.265,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#5da2ff,other
rs114691155,11,1.0,0.0,1.0,0.0,1.015e-07,-0.8929,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#748bff,other
rs192662210,12,1.01e-10,-3.021,0.2587,-1.113,9.741e-07,-3.573,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#807fff,other
rs182984510,16,2.41e-10,-4.217,0.5671,1.174,9.681e-07,-4.85,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#ae51ff,other
rs115421937,16,1.0,0.0,1.0,0.0,5.576e-07,-0.7888,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#ae51ff,other
rs147497116,18,1.0,0.0,1.0,0.0,3.883e-07,-1.454,1.0,0.0,1.0,0.0,60,Protozoan infection,#2ca02c,#c539ff,other
rs1519182,2,0.000418,-0.02316,1.333e-09,-0.04078,0.637,0.005261,0.7597,-0.006993,0.8602,0.01716,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1519182,2,0.001848,-0.01869,3.848e-09,-0.03455,0.3659,0.009492,0.8519,0.003818,0.7577,-0.02734,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
