rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11950815,5,5.73e-07,0.04859,5.435e-08,0.05264,0.1574,0.06237,0.9736,0.001104,0.4353,-0.4376,708,Asthma,#d62728,#2ed1ff,respiratory system
rs152815,5,7.38e-07,0.04805,3.667e-08,0.05249,0.2043,0.05516,0.9768,-0.0009557,0.5861,-0.3071,708,Asthma,#d62728,#2ed1ff,respiratory system
rs12523195,5,6.55e-07,0.0482,3.637e-08,0.05224,0.1901,0.05669,0.9673,0.001342,0.6478,-0.2507,708,Asthma,#d62728,#2ed1ff,respiratory system
rs35403253,5,6.57e-07,0.0482,2.882e-08,0.05254,0.1783,0.0582,0.9919,0.0003319,0.7083,-0.1939,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11242103,5,6.98e-08,0.05177,2.325e-10,0.05881,0.1941,0.05437,0.5063,-0.02118,0.966,0.02316,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1469149,5,2.93e-07,0.04381,5.926e-10,0.05724,0.7047,0.00773,0.8155,-0.007058,0.6449,-0.2298,708,Asthma,#d62728,#2ed1ff,respiratory system
rs743564,5,1.17e-06,0.04401,1.958e-10,0.05906,0.9717,0.0008144,0.5996,-0.01618,0.9533,0.03142,708,Asthma,#d62728,#2ed1ff,respiratory system
rs3852206,5,7.97e-07,0.04504,4.037e-10,0.05789,0.7103,0.00898,0.6134,-0.0156,0.9245,0.05097,708,Asthma,#d62728,#2ed1ff,respiratory system
rs17516457,5,6.51e-09,0.05295,2.055e-10,0.05845,0.09863,0.06192,0.7838,-0.008585,0.7728,0.1424,708,Asthma,#d62728,#2ed1ff,respiratory system
rs55722650,5,4.93e-09,0.05362,1.439e-10,0.05873,0.1244,0.06315,0.9971,-0.0001136,0.7397,0.1638,708,Asthma,#d62728,#2ed1ff,respiratory system
rs35260072,5,1.97e-09,0.05481,1.475e-11,0.06097,0.1063,0.06572,0.628,-0.01503,0.8947,-0.0645,708,Asthma,#d62728,#2ed1ff,respiratory system
rs6860806,5,2.13e-09,0.05082,1.373e-11,0.06048,0.2184,0.02593,0.8327,0.006145,0.09761,0.1493,708,Asthma,#d62728,#2ed1ff,respiratory system
rs56399423,5,9.22e-10,0.05588,6.99e-12,0.0619,0.09042,0.06899,0.647,-0.01423,0.8946,-0.0646,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1050152,5,9.38e-10,0.05585,6.677e-12,0.06192,0.09082,0.06886,0.6452,-0.01429,0.8962,-0.06357,708,Asthma,#d62728,#2ed1ff,respiratory system
rs17622208,5,5.43e-11,0.0555,5.985e-12,0.06149,0.01893,0.06414,0.681,-0.01227,0.7566,-0.1434,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2073643,5,9.07e-13,0.0603,1.412e-12,0.06315,0.002396,0.06223,0.4701,0.02098,0.05031,0.1706,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2073644,5,8.37e-13,0.06042,2.246e-12,0.06253,0.002149,0.06299,0.476,0.02072,0.06261,0.1626,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11748193,5,1.44e-09,0.05732,6.98e-13,0.06542,0.09984,0.06221,0.4268,-0.02478,0.9866,0.008084,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11746555,5,1.39e-09,0.05739,7.246e-13,0.0654,0.09691,0.06277,0.4312,-0.02455,0.9759,0.01455,708,Asthma,#d62728,#2ed1ff,respiratory system
rs12517950,5,2.3e-10,0.05753,8.518e-13,0.06525,0.08657,0.06482,0.4517,-0.02349,0.9156,0.05049,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11739135,5,2.3e-10,0.05753,8.542e-13,0.06525,0.08669,0.06479,0.4515,-0.0235,0.9156,0.05049,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2188962,5,7.89e-12,0.06187,6.828e-14,0.06747,0.0354,0.07847,0.7224,-0.01104,0.444,0.2777,708,Asthma,#d62728,#2ed1ff,respiratory system
rs17622378,5,5.34e-12,0.0624,5.293e-14,0.0681,0.01628,0.09038,0.6742,-0.01315,0.5193,0.2396,708,Asthma,#d62728,#2ed1ff,respiratory system
rs12521868,5,6.41e-12,0.06208,4.738e-14,0.06788,0.02485,0.08315,0.6957,-0.01218,0.53,0.2299,708,Asthma,#d62728,#2ed1ff,respiratory system
rs12515180,5,4.42e-12,0.06268,5.517e-14,0.06804,0.01179,0.09512,0.6857,-0.01266,0.5297,0.2337,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11951091,5,4.59e-12,0.06264,5.224e-14,0.0681,0.01275,0.09402,0.6884,-0.01254,0.5281,0.2347,708,Asthma,#d62728,#2ed1ff,respiratory system
rs6866614,5,4e-11,-0.06034,3.299e-14,-0.06917,0.1965,-0.04042,0.8029,0.007861,0.9659,-0.01553,708,Asthma,#d62728,#2ed1ff,respiratory system
rs4705950,5,1.1e-10,0.06075,9.499e-14,0.06743,0.05267,0.06863,0.6995,-0.01207,0.5341,0.1438,708,Asthma,#d62728,#2ed1ff,respiratory system
rs72797303,5,9.71e-11,0.06093,1.003e-13,0.06735,0.04289,0.07144,0.6956,-0.01223,0.5291,0.1455,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706396,5,3.69e-10,-0.05681,7.196e-14,-0.06796,0.4156,-0.0239,0.5865,0.017,0.7662,-0.06735,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2522052,5,3.59e-10,-0.05689,7.194e-14,-0.06796,0.4066,-0.02437,0.5775,0.01741,0.7662,-0.06735,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706403,5,3.59e-10,-0.05689,7.194e-14,-0.06796,0.4066,-0.02437,0.5775,0.01741,0.7662,-0.06735,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706336,5,4.6e-10,-0.05652,1.11e-13,-0.06754,0.4117,-0.02418,0.5684,0.01785,0.7036,-0.0866,708,Asthma,#d62728,#2ed1ff,respiratory system
rs72797306,5,2.01e-10,0.05995,2.014e-13,0.06659,0.05283,0.06875,0.689,-0.01254,0.5121,0.1521,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2522057,5,4.6e-10,-0.05652,1.11e-13,-0.06754,0.4117,-0.02418,0.5684,0.01785,0.7036,-0.0866,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2248116,5,7.14e-10,-0.05585,1.184e-13,-0.06748,0.5722,-0.01652,0.5926,0.01675,0.6821,-0.09344,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11741255,5,2.18e-10,0.05992,2.393e-13,0.06667,0.04861,0.07004,0.6477,-0.01435,0.5527,0.1418,708,Asthma,#d62728,#2ed1ff,respiratory system
rs17622656,5,2.26e-08,0.05329,1.124e-10,0.06023,0.3567,0.03446,0.99,0.0004013,0.6634,0.186,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10900809,5,3.87e-09,0.05622,1.512e-10,0.06001,0.02183,0.08686,0.8593,-0.005703,0.6539,0.1465,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11242115,5,3.26e-09,0.05638,1.538e-10,0.05976,0.02506,0.08359,0.9518,-0.001936,0.5729,0.1828,708,Asthma,#d62728,#2ed1ff,respiratory system
rs736801,5,3.28e-09,0.05642,8.842e-11,0.06105,0.03973,0.07767,0.8502,-0.006085,0.6917,0.128,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2522411,5,9.03e-14,0.0733,4.459e-14,0.08267,0.009443,0.05599,0.1761,0.04803,0.6728,-0.04008,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2078387,5,9.08e-14,0.0733,4.483e-14,0.08266,0.009462,0.05598,0.1764,0.048,0.6689,-0.04061,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2078386,5,7.56e-15,0.07901,2.881e-14,0.08324,0.0001783,0.08304,0.1827,0.04695,0.6582,-0.04199,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706334,5,3.9e-16,0.07975,4.429e-15,0.08478,0.0001598,0.08284,0.1756,0.0472,0.7147,-0.03431,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10079653,5,7.05e-16,-0.08068,3.024e-15,-0.08609,0.0001559,-0.08247,0.2061,-0.04456,0.6744,0.03989,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706338,5,4e-12,-0.07702,8.53e-15,-0.08558,0.226,-0.04999,0.4469,-0.03042,0.5869,0.05191,708,Asthma,#d62728,#2ed1ff,respiratory system
rs61096033,5,1.06e-12,-0.07905,3.279e-15,-0.08642,0.2943,-0.04865,0.3363,-0.03841,0.7058,0.03623,708,Asthma,#d62728,#2ed1ff,respiratory system
rs62383710,5,5.7e-13,-0.07821,3.437e-15,-0.0864,0.1562,-0.04926,0.2699,-0.04371,0.7651,0.0281,708,Asthma,#d62728,#2ed1ff,respiratory system
rs34776903,5,1.81e-15,-0.0788,5.235e-14,-0.08181,8.706e-05,-0.08427,0.1431,-0.05163,0.7708,0.02728,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2244012,5,4.86e-16,-0.07963,4.385e-15,-0.08429,0.000156,-0.08055,0.1446,-0.05055,0.8188,0.02111,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2299015,5,2.91e-13,-0.07719,3.543e-15,-0.08625,0.05769,-0.05367,0.2597,-0.04365,0.7679,0.0277,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706345,5,1.43e-14,-0.07683,9.773e-16,-0.08834,0.01361,-0.05122,0.08078,-0.0635,0.7504,0.02978,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2243677,5,7.34e-17,-0.08346,5.324e-16,-0.08886,0.000149,-0.0825,0.1217,-0.05426,0.8073,0.02276,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706347,5,7.9e-15,-0.07726,6.742e-16,-0.08861,0.00905,-0.05535,0.1317,-0.05325,0.8101,0.02243,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706348,5,1.74e-16,-0.08256,6.931e-16,-0.08855,0.0001706,-0.08086,0.151,-0.05045,0.8087,0.0226,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706349,5,5.02e-17,-0.08463,3.352e-16,-0.0906,0.0001062,-0.08401,0.1667,-0.04904,0.8335,0.01998,708,Asthma,#d62728,#2ed1ff,respiratory system
rs56668723,5,3.21e-13,-0.08131,4.706e-16,-0.09116,0.2909,-0.03911,0.2887,-0.04291,0.782,0.0265,708,Asthma,#d62728,#2ed1ff,respiratory system
rs58760622,5,2.09e-13,-0.08291,8.567e-16,-0.09075,0.1809,-0.0572,0.3252,-0.04016,0.6762,0.04038,708,Asthma,#d62728,#2ed1ff,respiratory system
rs62383714,5,9.98e-14,-0.08229,3.776e-16,-0.09133,0.1526,-0.05033,0.2778,-0.04371,0.7942,0.02492,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2522414,5,9.02e-15,-0.07815,3.846e-16,-0.09041,0.01071,-0.05445,0.1349,-0.05329,0.8297,0.02044,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706353,5,2.02e-15,-0.08015,1.768e-16,-0.09184,0.005994,-0.05838,0.1301,-0.05435,0.87,0.01568,708,Asthma,#d62728,#2ed1ff,respiratory system
rs17166050,5,1.02e-13,-0.08214,2.304e-16,-0.09231,0.1992,-0.04243,0.2241,-0.04891,0.8143,0.02256,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2522403,5,5.92e-17,-0.08507,2.203e-16,-0.09151,0.0002437,-0.08071,0.1124,-0.05636,0.8236,0.02131,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2299013,5,2e-13,-0.08216,2.816e-16,-0.09217,0.3168,-0.036,0.1955,-0.05206,0.7829,0.0265,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2299012,5,1.45e-15,-0.08067,1.333e-16,-0.09219,0.006529,-0.05818,0.1032,-0.05837,0.8037,0.02386,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2246176,5,4.94e-17,-0.08526,1.871e-16,-0.0917,0.0002224,-0.08108,0.1158,-0.05582,0.8163,0.02222,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2252775,5,1.06e-13,-0.08207,2.436e-16,-0.09225,0.199,-0.04244,0.2223,-0.0491,0.8056,0.02364,708,Asthma,#d62728,#2ed1ff,respiratory system
rs35318926,5,1.75e-13,-0.07931,1.572e-15,-0.08916,0.06308,-0.05186,0.229,-0.04734,0.8446,0.01886,708,Asthma,#d62728,#2ed1ff,respiratory system
rs6898898,5,6.19e-15,-0.07851,8.801e-16,-0.08924,0.008219,-0.05705,0.1114,-0.05691,0.8395,0.01944,708,Asthma,#d62728,#2ed1ff,respiratory system
rs62383715,5,1.92e-13,-0.08276,2.579e-16,-0.09292,0.3417,-0.03446,0.2087,-0.05121,0.8569,0.01751,708,Asthma,#d62728,#2ed1ff,respiratory system
rs55982201,5,4.27e-14,-0.08357,1.177e-16,-0.09371,0.2049,-0.04207,0.1954,-0.05228,0.8204,0.02199,708,Asthma,#d62728,#2ed1ff,respiratory system
rs60490216,5,6.49e-14,-0.08154,3.016e-16,-0.09247,0.06572,-0.05121,0.225,-0.04799,0.8134,0.02289,708,Asthma,#d62728,#2ed1ff,respiratory system
rs56798121,5,1.05e-13,-0.08255,2.693e-16,-0.09272,0.1921,-0.04326,0.2274,-0.04888,0.7859,0.0264,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706362,5,2.15e-17,-0.08649,1.273e-16,-0.09282,0.0001215,-0.08351,0.1222,-0.05536,0.8057,0.02382,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10463893,5,2.46e-13,-0.08264,3.489e-16,-0.09268,0.3095,-0.03798,0.2765,-0.04452,0.817,0.02253,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2897443,5,6.75e-14,-0.08327,1.681e-16,-0.09353,0.1985,-0.04273,0.2244,-0.04926,0.8582,0.01735,708,Asthma,#d62728,#2ed1ff,respiratory system
rs3216215,5,1.47e-17,-0.08777,3.524e-16,-0.09237,3.703e-05,-0.09029,0.1228,-0.05583,0.8559,0.01784,708,Asthma,#d62728,#2ed1ff,respiratory system
rs17622991,5,1.09e-13,-0.07942,1.072e-16,-0.09294,0.1099,-0.04294,0.4046,-0.03244,0.8418,0.01949,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706370,5,1.04e-17,-0.08716,3.409e-17,-0.09368,8.192e-05,-0.08577,0.1593,-0.05015,0.7893,0.02583,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10463894,5,6.56e-14,-0.08127,1.46e-16,-0.09395,0.09773,-0.04501,0.2451,-0.0457,0.8119,0.02298,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706372,5,5.34e-18,-0.0889,7.54e-17,-0.0944,4.498e-05,-0.09004,0.1438,-0.05258,0.8683,0.01621,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2706374,5,2.33e-17,-0.08749,9.241e-17,-0.09413,0.0001773,-0.08308,0.1123,-0.05707,0.867,0.01638,708,Asthma,#d62728,#2ed1ff,respiratory system
rs12187537,5,1.64e-13,-0.0855,4.392e-16,-0.09363,0.1961,-0.05633,0.3065,-0.04258,0.7609,0.03028,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2522392,5,1.11e-17,-0.08833,1.002e-16,-0.09419,8.363e-05,-0.08678,0.1182,-0.05628,0.8756,0.01536,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11749376,5,1.49e-13,-0.08441,1.789e-16,-0.09483,0.3263,-0.03713,0.2891,-0.04391,0.866,0.01666,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2522394,5,8.01e-18,-0.0889,7.472e-17,-0.09488,7.303e-05,-0.08789,0.1315,-0.05446,0.8825,0.01455,708,Asthma,#d62728,#2ed1ff,respiratory system
rs115911400,5,2.23e-14,-0.08413,8.838e-17,-0.0957,0.07466,-0.05031,0.1991,-0.0515,0.7937,0.02552,708,Asthma,#d62728,#2ed1ff,respiratory system
rs59568225,5,6.38e-14,-0.0846,1.181e-16,-0.09521,0.2048,-0.04255,0.2015,-0.05232,0.8128,0.0231,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2245460,5,1.14e-14,-0.07948,9.911e-17,-0.09503,0.0319,-0.04533,0.1198,-0.05794,0.879,0.01506,708,Asthma,#d62728,#2ed1ff,respiratory system
