rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185241719,6,0.04352,-0.351,0.2414,0.2437,7.784e-07,-2.078,0.1579,1.125,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#3ac5ff,musculoskeletal system
rs146026628,20,0.000358,-0.4889,0.4036,-0.1309,3.549e-07,-2.204,0.2442,-0.4891,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#dd21ff,musculoskeletal system
rs187957574,10,0.001495,-0.4565,7.813e-07,-1.993,0.3035,-0.1717,0.4702,0.3418,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#6897ff,musculoskeletal system
rs184712597,14,1.93e-07,-1.109,8.623e-07,-1.236,0.768,0.2367,0.2718,-0.8735,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#9768ff,musculoskeletal system
rs571437825,14,1.0,0.0,8.843e-07,-1.242,1.0,0.0,1.0,0.0,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#9768ff,musculoskeletal system
rs8083299,18,0.2575,-0.04528,3.139e-07,-1.186,0.7279,-0.01427,0.04923,0.4593,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#c539ff,musculoskeletal system
rs8094186,18,0.2581,-0.04506,2.779e-07,-1.196,0.6702,-0.01751,0.05205,0.3958,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#c539ff,musculoskeletal system
rs9961509,18,0.000325,-0.06739,6.608e-07,-0.124,0.9152,0.003122,0.5852,-0.04001,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#c539ff,musculoskeletal system
rs575496164,19,1.09e-06,-0.792,4.891e-07,-0.8917,0.2556,0.9992,0.7884,0.2396,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#d12eff,musculoskeletal system
rs10910660,1,0.17,-0.01987,0.2143,0.0215,6.319e-07,-0.1471,0.8963,0.005861,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#00ffff,musculoskeletal system
rs13384926,2,0.3128,-0.02717,0.9673,-0.001194,3.263e-07,-0.5338,0.1407,0.1217,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
