rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7742789,6,7.01e-06,-0.03848,1.058e-08,-0.04259,0.1784,0.1328,0.283,0.05202,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9472040,6,1.94e-06,-0.0403,1.328e-09,-0.04461,0.2669,0.1099,0.1818,0.0645,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7763558,6,1.95e-06,-0.04029,1.366e-09,-0.04458,0.2669,0.1099,0.1811,0.06461,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7763350,6,1.74e-06,-0.04049,1.147e-09,-0.04478,0.2696,0.1092,0.1801,0.06478,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7764523,6,1.9e-06,-0.04034,1.342e-09,-0.04459,0.2843,0.1058,0.1858,0.06391,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1214759,6,1.13e-06,0.04154,4.908e-10,0.04594,0.2823,-0.1065,0.1747,-0.06587,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1214761,6,1.11e-06,0.04157,5.778e-10,0.04577,0.2815,-0.1067,0.1827,-0.06471,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7742789,6,1.55e-06,-0.0368,4.524e-11,-0.04034,0.1653,0.08249,0.9351,-0.003025,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9472040,6,4.99e-06,-0.03461,5.391e-10,-0.03772,0.2041,0.0757,0.8899,-0.005127,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7763558,6,4.11e-06,-0.03465,5.56e-10,-0.03769,0.2047,0.0756,0.8918,-0.005039,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7763350,6,4e-06,-0.0347,4.935e-10,-0.0378,0.2055,0.07544,0.9184,-0.003797,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7764523,6,4.22e-06,-0.03461,5.473e-10,-0.0377,0.2028,0.07582,0.9089,-0.00424,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1214759,6,1.18e-06,0.03531,3.039e-10,0.03835,0.1981,-0.07677,0.9362,0.002982,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1214761,6,7.44e-06,0.03493,3.351e-10,0.03829,0.1976,-0.07685,0.886,0.005339,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2794264,6,2.67e-06,0.039,4.895e-10,0.04158,0.3299,-0.05448,0.3163,0.03938,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2499404,6,6.13e-07,0.04635,4.096e-11,0.04857,0.2682,-0.06295,0.1522,0.05834,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2487663,6,4.95e-07,0.04674,4.464e-11,0.04861,0.3402,-0.05446,0.1337,0.06101,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1214747,6,7.29e-07,0.04613,5.268e-11,0.04901,0.2481,-0.06879,0.2098,0.05188,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7742789,6,1.18e-05,-0.05325,1.527e-07,-0.05851,0.06417,0.1728,0.892,-0.01001,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9472040,6,2.34e-05,-0.05079,4.124e-07,-0.05565,0.05006,0.1834,0.7623,-0.02222,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7763558,6,2.34e-05,-0.05079,4.229e-07,-0.0556,0.05022,0.1833,0.7655,-0.02191,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
