rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11030380,11,3.41e-06,-0.02225,1.353e-10,-0.0294,0.7379,-0.003838,0.7925,-0.00356,0.2755,-0.05019,335,Depression,#2ca02c,#748bff,other
rs7127383,11,3.28e-06,-0.02233,1.283e-10,-0.0295,0.7522,-0.003642,0.8111,-0.003238,0.2534,-0.05261,335,Depression,#2ca02c,#748bff,other
rs11030381,11,8.08e-06,-0.02166,4.24e-10,-0.02865,0.7453,-0.003864,0.8495,-0.00257,0.2849,-0.04938,335,Depression,#2ca02c,#748bff,other
rs7931440,11,1.1e-05,-0.02129,1.379e-09,-0.02769,0.7737,-0.003401,0.6841,-0.005499,0.2607,-0.05026,335,Depression,#2ca02c,#748bff,other
rs112670086,11,1.66e-06,0.02243,9.645e-10,0.02773,0.3863,0.008221,0.1274,0.02058,0.2104,0.05558,335,Depression,#2ca02c,#748bff,other
rs35926073,11,1.6e-06,0.02241,1.106e-09,0.02763,0.3861,0.008228,0.1192,0.02103,0.2165,0.05494,335,Depression,#2ca02c,#748bff,other
rs35054354,11,1.2e-06,0.02289,9.967e-10,0.02771,0.3681,0.008547,0.12,0.02099,0.2166,0.05494,335,Depression,#2ca02c,#748bff,other
rs4267058,11,9.09e-06,0.02104,1.364e-09,0.02731,0.8854,0.001461,0.169,0.01846,0.2107,0.05564,335,Depression,#2ca02c,#748bff,other
rs4568992,11,6.39e-06,0.0215,1.373e-09,0.02731,0.8517,0.001897,0.1592,0.01889,0.2139,0.05533,335,Depression,#2ca02c,#748bff,other
rs6484376,11,6.14e-06,0.02153,1.374e-09,0.02731,0.8544,0.001862,0.154,0.01914,0.2139,0.05533,335,Depression,#2ca02c,#748bff,other
rs7118807,11,1.56e-05,0.02077,3.018e-09,0.02795,0.9267,-0.0009537,0.2558,0.01582,0.1661,0.06629,335,Depression,#2ca02c,#748bff,other
rs7129601,11,1.57e-05,0.0208,3.004e-09,0.02754,0.9872,0.0001678,0.2981,0.01441,0.2565,0.05234,335,Depression,#2ca02c,#748bff,other
rs4923557,11,1.73e-05,0.0206,4.211e-09,0.0273,0.9877,0.0001589,0.2941,0.01455,0.2741,0.05043,335,Depression,#2ca02c,#748bff,other
rs10835391,11,1.77e-05,0.02056,4.057e-09,0.0273,0.9775,0.0002961,0.3031,0.01426,0.2582,0.05215,335,Depression,#2ca02c,#748bff,other
rs7940384,11,0.000519,-0.01655,1.968e-08,-0.02489,0.5392,0.006606,0.5876,-0.00724,0.7152,0.01739,335,Depression,#2ca02c,#748bff,other
