rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60397885,1,4.2e-05,0.02247,5.015e-07,0.02306,0.00223,0.03193,0.8691,-0.002493,0.1794,0.07535,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs530547873,12,1.0,0.0,1.0,0.0,6.481e-07,-0.8439,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs189720199,12,1.0,0.0,1.0,0.0,2.599e-07,-0.9271,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs182417458,12,1.0,0.0,1.0,0.0,2.599e-07,-0.9271,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs189897781,12,1.0,0.0,1.0,0.0,4.466e-07,-0.9221,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs190074148,12,1.0,0.0,1.0,0.0,4.907e-07,-0.9202,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs186664090,12,1.0,0.0,1.0,0.0,6.975e-07,-0.9133,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs566289839,12,1.0,0.0,1.0,0.0,6.975e-07,-0.9133,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs577835941,12,1.0,0.0,1.0,0.0,6.975e-07,-0.9133,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs60397885,1,3.21e-05,-0.1044,9.316e-07,-0.1385,0.2428,0.06895,0.05458,-0.1674,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#00ffff,musculoskeletal system
rs75292552,2,1.74e-05,0.1514,3.083e-07,0.1848,0.9182,-0.01621,0.237,-0.1567,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs74749561,2,1.01e-05,0.1522,2.967e-07,0.1874,0.7793,0.0293,0.5027,-0.08826,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs12052313,2,2.23e-05,0.1454,6.366e-07,0.1807,0.7528,0.03285,0.3927,-0.112,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs12052395,2,2.19e-05,0.15,5.557e-07,0.1822,0.8812,-0.0237,0.2904,-0.1402,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs12052425,2,1.89e-05,0.1454,7.161e-07,0.179,0.7294,0.036,0.4161,-0.1062,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs80157908,2,1.31e-05,0.1477,5.408e-07,0.1789,0.6218,0.05062,0.5247,-0.08199,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs148524813,2,1.29e-05,0.1479,5.425e-07,0.1789,0.6174,0.05125,0.5254,-0.08186,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs112265972,2,1.31e-05,0.1477,5.408e-07,0.1789,0.6218,0.05062,0.5247,-0.08199,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs77715790,2,1.08e-05,0.1477,5.998e-07,0.1781,0.6193,0.05097,0.5274,-0.08145,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs79663986,2,1.31e-05,0.1477,5.408e-07,0.1789,0.6218,0.05062,0.5247,-0.08199,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs75318654,2,1.35e-05,0.1475,5.384e-07,0.1789,0.6353,0.04865,0.5233,-0.08226,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs78473277,2,1.19e-05,0.1528,3.747e-07,0.1823,0.9647,-0.006893,0.4024,-0.1095,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs74271280,2,1.19e-05,0.1528,3.747e-07,0.1823,0.9647,-0.006893,0.4024,-0.1095,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs10432390,2,1.56e-05,0.1504,3.823e-07,0.1821,0.7883,-0.04007,0.4074,-0.1082,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs78443075,2,1.26e-05,0.1524,3.801e-07,0.1823,0.9642,-0.006981,0.3781,-0.1155,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs1897331,2,1.27e-05,0.1464,7.657e-07,0.1763,0.5849,0.05509,0.5371,-0.07927,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs1897332,2,1.16e-05,0.1455,7.356e-07,0.1752,0.5659,0.0572,0.5463,-0.07686,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs1897333,2,1.27e-05,0.1464,7.656e-07,0.1763,0.5846,0.05513,0.5372,-0.07926,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs79470269,2,1.5e-05,0.1512,4.521e-07,0.1809,0.9954,-0.0008932,0.388,-0.1128,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs10175089,2,4.4e-06,0.1359,3.722e-07,0.1806,0.1059,0.08825,0.3909,-0.09833,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs76117166,2,1.16e-05,0.1472,7.442e-07,0.1766,0.5417,0.06178,0.5335,-0.08004,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs74463298,2,2.62e-05,0.1448,7.077e-07,0.1771,0.9401,0.009015,0.4535,-0.09702,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs201315341,3,0.01027,-0.2706,8.113e-07,-1.034,0.5405,0.07756,0.3173,-0.5301,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs554944273,3,1.79e-07,-1.181,9.055e-07,-1.273,0.6002,-0.9273,0.5541,-0.4169,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs192601401,3,1.15e-06,-1.176,8.828e-07,-1.484,0.2301,-2.445,0.9626,0.0243,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs140990247,9,2.13e-07,-1.55,9.811e-07,-1.652,0.2886,2.157,0.8953,0.3734,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#5da2ff,musculoskeletal system
rs1535462,10,1.93e-08,0.1247,6.155e-07,0.1238,0.02226,0.1192,0.06902,0.1431,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#6897ff,musculoskeletal system
rs11598177,10,1.01e-08,0.1267,8.648e-07,0.122,0.00663,0.1376,0.06943,0.1428,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#6897ff,musculoskeletal system
rs1322332,10,2.44e-08,0.1233,4.944e-07,0.1239,0.03556,0.109,0.05449,0.1499,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#6897ff,musculoskeletal system
rs1322331,10,2.54e-08,0.1234,5.118e-07,0.1238,0.03586,0.1089,0.05437,0.1501,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#6897ff,musculoskeletal system
rs679206,10,2.17e-08,-0.1228,1.525e-07,-0.1283,0.06713,-0.09518,0.08753,-0.1316,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#6897ff,musculoskeletal system
rs678741,10,2.28e-08,-0.1225,1.446e-07,-0.1286,0.07657,-0.09204,0.09105,-0.1302,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#6897ff,musculoskeletal system
rs71395797,15,1.18e-06,-0.3528,6.801e-07,-0.3695,0.3259,0.4152,0.1768,-0.5638,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#a25dff,musculoskeletal system
rs36152637,15,1.06e-06,-0.3596,8.796e-07,-0.3711,0.521,0.2767,0.1554,-0.6054,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#a25dff,musculoskeletal system
rs71395798,15,8.35e-07,-0.3594,6.714e-07,-0.3707,0.6081,0.2233,0.2037,-0.5371,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#a25dff,musculoskeletal system
rs12914197,15,7.62e-07,-0.3593,5.395e-07,-0.3733,0.598,0.2287,0.2712,-0.4525,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#a25dff,musculoskeletal system
rs75322187,15,1.34e-06,-0.3585,8.268e-07,-0.3746,0.6241,0.2184,0.3831,-0.3694,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#a25dff,musculoskeletal system
rs569635786,3,4.61e-05,-1.148,0.5201,0.2307,2.058e-07,-3.239,0.4667,-1.148,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1400565,3,0.12,-0.03784,0.5582,0.01561,7.076e-07,-0.3405,0.3324,-0.07616,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1517155,3,0.05388,-0.06163,0.9244,0.003327,4.475e-07,-0.4709,0.4887,-0.07582,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1914333,3,0.07893,-0.04198,0.462,0.0197,4.921e-07,-0.297,0.2141,-0.09828,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1878408,3,0.1335,-0.03651,0.4828,0.01903,3.736e-07,-0.331,0.4939,-0.05439,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1996375,3,0.1361,-0.03671,0.4854,0.01888,1.265e-07,-0.3789,0.4379,-0.06152,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs71628505,3,0.3435,-0.02491,0.1156,0.04587,1.109e-07,-0.3791,0.3017,-0.08733,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs7610527,3,0.1249,-0.0368,0.4699,0.01904,2.007e-07,-0.3672,0.2329,-0.09271,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs56366107,3,0.1337,-0.03638,0.4801,0.01883,1.515e-07,-0.3668,0.4151,-0.06363,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs4680809,3,0.1156,-0.03758,0.4688,0.01907,1.331e-07,-0.3656,0.2522,-0.0889,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs4680717,3,0.152,-0.0348,0.4543,0.01998,1.714e-07,-0.372,0.4006,-0.06581,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs62243086,3,0.2039,-0.03079,0.267,0.02946,6.463e-08,-0.3825,0.2666,-0.08693,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1517148,3,0.1251,-0.03743,0.5095,0.01762,1.262e-07,-0.3758,0.4044,-0.0653,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs7628365,3,0.1144,-0.03772,0.4663,0.01922,1.281e-07,-0.3665,0.2452,-0.0903,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs7650677,3,0.1136,-0.03725,0.4838,0.01821,1.43e-07,-0.3609,0.2577,-0.08693,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs6789704,3,0.1292,-0.03711,0.4901,0.01843,1.281e-07,-0.3755,0.3897,-0.0672,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs34983952,3,0.1484,-0.03505,0.332,0.02597,3.338e-08,-0.3867,0.2958,-0.08229,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs9820385,3,0.1791,0.03316,0.3979,-0.02291,3.18e-07,0.3499,0.4197,0.06703,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs17022796,3,0.06883,-0.04751,0.5637,0.01654,1.638e-08,-0.4215,0.3337,-0.08049,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
