rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12244851,10,1.25e-08,-0.02723,9.299e-11,-0.03236,0.2283,-0.0127,0.2769,-0.01697,0.1529,-0.2089,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12913260,15,7.11e-07,-0.05972,1.686e-07,-0.06112,0.9,0.007128,0.06693,-0.087,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2004038,15,2.76e-07,-0.06072,7.648e-08,-0.06293,0.6525,-0.01849,0.06775,-0.08453,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs112321636,15,2.29e-07,-0.06091,6.881e-08,-0.06314,0.6544,-0.01838,0.06809,-0.08442,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12900501,15,4.18e-07,-0.06041,7.481e-08,-0.06351,0.8737,-0.00665,0.06491,-0.08598,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8182076,15,3.88e-07,-0.06122,9.831e-08,-0.06241,0.9717,0.002021,0.06186,-0.08886,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs61226407,15,2.23e-07,-0.06098,7.176e-08,-0.0631,0.6454,-0.01893,0.06727,-0.08472,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs35474770,15,2.15e-07,-0.06105,6.578e-08,-0.06323,0.6417,-0.0191,0.06803,-0.08446,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs36061084,15,3.82e-07,-0.06067,1.213e-07,-0.06196,0.8162,-0.01131,0.05718,-0.08843,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4887109,15,3.76e-07,-0.06175,1.019e-07,-0.06256,0.9432,0.004096,0.04219,-0.09573,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4886589,15,2.54e-07,-0.06092,6.679e-08,-0.0632,0.6445,-0.01894,0.06889,-0.0842,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4886590,15,4.57e-07,-0.0609,1.224e-07,-0.06182,0.8338,0.01287,0.04929,-0.09223,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs10163145,15,5.49e-07,-0.05926,4.09e-08,-0.06413,0.8537,0.00756,0.09242,-0.07791,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12913260,15,2.94e-16,-0.1053,7.95e-16,-0.1005,0.0278,-0.104,0.0005998,-0.2143,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs2004038,15,8.72e-17,-0.1042,1.352e-15,-0.09983,0.002664,-0.1033,0.001099,-0.2004,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs112321636,15,9.18e-17,-0.1041,1.438e-15,-0.09972,0.002697,-0.1032,0.001104,-0.2003,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs12900501,15,9.33e-17,-0.1048,1.345e-15,-0.1007,0.003842,-0.1014,0.0009342,-0.2046,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs8182076,15,4.64e-16,-0.1046,1.516e-15,-0.09978,0.03195,-0.102,0.0005805,-0.2152,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs61226407,15,8.48e-17,-0.1043,1.285e-15,-0.09996,0.002823,-0.1029,0.001057,-0.2011,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs35474770,15,9.42e-17,-0.1036,1.982e-15,-0.09922,0.002543,-0.1037,0.001296,-0.1976,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs36061084,15,1.42e-16,-0.1052,3.48e-15,-0.09845,0.001829,-0.1256,0.001151,-0.2005,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs4887109,15,2.69e-15,-0.1024,8.735e-15,-0.09742,0.03314,-0.1021,0.0006193,-0.215,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs4886589,15,1.21e-16,-0.1037,1.884e-15,-0.09931,0.002528,-0.1037,0.00134,-0.1971,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs4886590,15,2.86e-15,-0.1024,2.444e-15,-0.09882,0.1149,-0.08339,0.0008768,-0.2082,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs10163145,15,6.83e-13,-0.08975,1.639e-12,-0.08816,0.02576,-0.07684,0.006967,-0.1662,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs12050525,15,1.27e-14,-0.09695,1.323e-14,-0.09535,0.05137,-0.07667,0.002822,-0.1845,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs71148563,15,7.42e-13,-0.09208,1.164e-13,-0.09434,0.243,-0.04496,0.006329,-0.1727,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs2904220,15,1.85e-14,-0.09686,1.155e-14,-0.09599,0.07874,-0.0697,0.002888,-0.1845,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs2869861,15,1.54e-14,-0.09662,1.341e-14,-0.09533,0.0591,-0.0741,0.00304,-0.183,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs1825087,15,1.63e-14,-0.09653,1.333e-14,-0.09533,0.06314,-0.073,0.003018,-0.1832,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11072803,15,1.63e-14,-0.09653,1.333e-14,-0.09533,0.06314,-0.073,0.003018,-0.1832,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11858210,15,1.08e-14,-0.09733,1.128e-14,-0.09604,0.06371,-0.07324,0.002684,-0.1859,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11072804,15,1.52e-14,-0.09712,1.167e-14,-0.09598,0.067,-0.07219,0.002684,-0.1859,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11072805,15,1.35e-14,-0.09687,1.088e-14,-0.09568,0.06264,-0.07313,0.002836,-0.1844,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11072806,15,1.56e-14,-0.09662,1.294e-14,-0.09537,0.06324,-0.07294,0.002955,-0.1835,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs12899147,15,1.51e-14,-0.09665,1.29e-14,-0.09538,0.06322,-0.07295,0.002843,-0.1842,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs1994016,15,1.15e-12,-0.08968,1.029e-12,-0.08795,0.09691,-0.06905,0.004757,-0.1753,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs4886592,15,3.67e-14,-0.09571,1.91e-14,-0.09466,0.09217,-0.07036,0.004389,-0.176,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs2277546,15,3.36e-14,-0.09631,2.188e-14,-0.09501,0.07399,-0.07496,0.005136,-0.1736,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs2277545,15,3.91e-14,-0.09562,1.926e-14,-0.09468,0.08612,-0.07175,0.005731,-0.1707,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11639044,15,3.5e-14,-0.09745,1.915e-14,-0.09484,0.1852,-0.0701,0.001783,-0.1943,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs12903203,15,2.86e-14,-0.09583,1.914e-14,-0.0947,0.08624,-0.07234,0.005561,-0.1714,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs55739451,15,1.56e-13,-0.09703,1.864e-13,-0.09541,0.051,-0.0804,0.006796,-0.1744,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11631955,15,2.93e-14,-0.09764,1.997e-14,-0.09476,0.1399,-0.07669,0.001867,-0.1934,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11632102,15,3.01e-14,-0.09772,1.926e-14,-0.09483,0.1588,-0.07469,0.001788,-0.1942,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs3825807,15,8.23e-14,-0.09293,8.053e-14,-0.09148,0.04381,-0.07773,0.007017,-0.1645,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs7177699,15,7.6e-14,-0.09365,8.437e-14,-0.09202,0.04272,-0.07945,0.006922,-0.1659,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs28610385,15,8.55e-14,-0.09397,9.696e-14,-0.09226,0.03867,-0.08191,0.008465,-0.1627,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs71407294,15,8.45e-14,-0.09572,1.084e-13,-0.09377,0.0352,-0.08445,0.007661,-0.1675,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs12907404,15,1.44e-13,-0.09462,6.97e-14,-0.0938,0.09637,-0.0705,0.007484,-0.1668,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs71448830,15,2.84e-15,-0.102,1.693e-14,-0.09756,0.01207,-0.1037,0.00211,-0.1953,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11638321,15,2.29e-14,-0.09925,1.786e-14,-0.09834,0.03422,-0.08616,0.01751,-0.1519,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs7167806,15,8.61e-14,-0.09477,9.876e-14,-0.09282,0.03364,-0.08452,0.008096,-0.1644,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs7173267,15,8.34e-14,-0.09402,9.098e-14,-0.09243,0.04094,-0.08099,0.008936,-0.1617,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11634450,15,8.84e-14,-0.09426,1.19e-13,-0.09237,0.03538,-0.08324,0.007931,-0.1643,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11856536,15,1.05e-13,-0.094,1.157e-13,-0.09224,0.0359,-0.08327,0.00974,-0.1602,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
