rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75259664,12,4.45e-10,0.08278,2.18e-16,0.08814,0.2698,0.06674,0.3154,0.0426,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs75259664,12,2.95e-10,0.08059,6.975e-17,0.08805,0.5444,0.03559,0.4247,0.03324,1.0,0.0,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs150627184,4,1.1e-55,0.2066,0.001378,0.2922,1.141e-52,0.2041,0.0002266,0.252,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs28864441,4,2.82e-52,0.2066,7.116e-05,0.413,1.749e-52,0.2028,0.0004654,0.2373,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs2066702,4,4.3e-55,0.206,0.0001731,0.3872,1.188e-52,0.202,0.0001869,0.2532,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs150627184,4,2.99e-14,0.3138,0.03655,0.5299,4.668e-13,0.3081,0.04854,0.3253,1.0,0.0,367,Alcoholic liver damage,#2ca02c,#22ddff,other
rs28864441,4,3.84e-14,0.3108,0.001113,1.262,1.057e-12,0.3011,0.04832,0.3242,1.0,0.0,367,Alcoholic liver damage,#2ca02c,#22ddff,other
rs2066702,4,1.81e-14,0.3163,0.0002641,1.716,3.744e-13,0.3065,0.04323,0.3309,1.0,0.0,367,Alcoholic liver damage,#2ca02c,#22ddff,other
rs150627184,4,7.669999999999999e-54,0.187,0.001293,0.2528,5.848999999999999e-54,0.1858,0.001087,0.1947,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs28864441,4,2.1399999999999998e-53,0.1866,0.0001133,0.3354,6.249999999999999e-54,0.185,0.001941,0.1838,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs2066702,4,1.81e-53,0.1867,0.0001549,0.3255,2.1029999999999995e-54,0.1848,0.001398,0.1885,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs144539525,6,0.01776,-0.2426,0.9399,-0.008304,9.33e-07,-1.589,0.2197,-0.6451,1.0,0.0,403,Epilepsy,#1f77b4,#3ac5ff,neurological
rs535823883,14,5.81e-08,-1.114,0.0006612,-0.8091,0.2493,1.255,6.659e-07,-3.127,1.0,0.0,403,Epilepsy,#1f77b4,#9768ff,neurological
rs141228437,3,4.53e-08,-0.7759,2.339e-07,-0.8166,0.6541,0.4058,0.9523,-0.06558,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
