rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs146711790,21,6.27e-06,-0.07296,4.531e-07,-0.07049,0.4295,-0.05949,0.07052,-0.1332,1.0,0.0,558,Myocardial infarction,#c7c7c7,#e817ff,circulatory system
rs146711790,21,3.72e-08,-0.08974,4.016e-10,-0.08914,0.6267,-0.03767,0.03956,-0.1379,1.0,0.0,559,Angina pectoris,#c7c7c7,#e817ff,circulatory system
rs146711790,21,1.05e-10,-0.07705,2.714e-18,-0.07602,0.4269,-0.04169,0.01543,-0.1216,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#e817ff,circulatory system
rs146711790,21,9.57e-10,-0.08348,1.165e-14,-0.08279,0.4847,-0.0462,0.0382,-0.1211,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#e817ff,circulatory system
rs146711790,21,1.32e-09,-0.07018,2.627e-16,-0.06997,0.5128,-0.03181,0.02587,-0.1059,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#e817ff,circulatory system
rs574299022,1,1.34e-08,-1.33,9.88e-07,-1.403,0.09829,-2.009,0.7275,-0.2719,1.0,0.0,737,Wheezing,#d62728,#00ffff,respiratory system
rs145770558,2,3.42e-07,-0.3294,2.959e-07,-0.3511,0.6134,-0.1533,0.9536,-0.01825,1.0,0.0,737,Wheezing,#d62728,#0bf4ff,respiratory system
rs186256050,2,3.56e-07,-0.3432,5.033e-07,-0.3649,0.3261,-0.2392,0.904,-0.04017,1.0,0.0,737,Wheezing,#d62728,#0bf4ff,respiratory system
rs115261037,2,1.11e-06,-0.3336,6.588e-07,-0.3609,0.6524,-0.1453,0.763,0.1008,1.0,0.0,737,Wheezing,#d62728,#0bf4ff,respiratory system
rs546510272,3,1.0,0.0,4.326e-07,-2.394,1.0,0.0,1.0,0.0,1.0,0.0,737,Wheezing,#d62728,#17e8ff,respiratory system
rs60241708,3,0.000431,0.09626,5.574e-07,0.17,0.2305,-0.0584,0.3808,0.09317,1.0,0.0,737,Wheezing,#d62728,#17e8ff,respiratory system
rs192224018,5,1.66e-08,-1.042,3.261e-07,-1.074,0.8829,0.1656,1.0,0.0,1.0,0.0,737,Wheezing,#d62728,#2ed1ff,respiratory system
rs187702978,5,2.77e-08,-1.023,3.683e-07,-1.072,0.9917,-0.01184,0.7511,0.4637,1.0,0.0,737,Wheezing,#d62728,#2ed1ff,respiratory system
rs77191126,7,5.09e-06,0.2736,3.745e-07,0.3383,0.4711,-0.1532,0.3814,0.1372,1.0,0.0,737,Wheezing,#d62728,#45baff,respiratory system
rs536077434,8,3.35e-11,-2.909,4.686e-08,-3.246,1.0,0.0,0.4216,1.241,1.0,0.0,737,Wheezing,#d62728,#51aeff,respiratory system
rs181873640,9,1.41e-07,-0.5388,2.248e-07,-0.5769,0.9745,0.01772,0.6428,-0.2039,1.0,0.0,737,Wheezing,#d62728,#5da2ff,respiratory system
rs148853805,11,2.62e-05,-0.3223,9.589e-07,-0.401,0.08158,0.6624,0.3452,0.304,1.0,0.0,737,Wheezing,#d62728,#748bff,respiratory system
rs549716285,11,0.004227,-0.47,1.878e-07,-2.223,0.8442,0.03667,0.6786,-0.3346,1.0,0.0,737,Wheezing,#d62728,#748bff,respiratory system
rs34647650,12,2.45e-05,-0.1072,3.271e-07,-0.1482,0.6969,0.02368,0.9225,-0.008034,1.0,0.0,737,Wheezing,#d62728,#807fff,respiratory system
rs11610721,12,6.58e-06,-0.1187,6.313e-07,-0.1435,0.9013,0.01035,0.6929,-0.03313,1.0,0.0,737,Wheezing,#d62728,#807fff,respiratory system
rs11835155,12,2.22e-05,-0.1072,3.613e-07,-0.1468,0.8314,0.01293,0.9788,0.002178,1.0,0.0,737,Wheezing,#d62728,#807fff,respiratory system
rs16972130,13,0.1838,-0.1045,9.117e-07,-1.324,0.657,0.03705,0.7351,0.1207,1.0,0.0,737,Wheezing,#d62728,#8b74ff,respiratory system
rs113374974,16,1.51e-07,-0.7047,7.464e-07,-0.7285,0.6493,-0.3411,0.7273,-0.277,1.0,0.0,737,Wheezing,#d62728,#ae51ff,respiratory system
rs530264255,16,1.0,0.0,3.728e-07,-1.554,1.0,0.0,1.0,0.0,1.0,0.0,737,Wheezing,#d62728,#ae51ff,respiratory system
rs141580260,3,2.55e-06,0.3776,0.08182,-1.409,6.631e-07,0.4054,0.5849,0.1915,1.0,0.0,737,Wheezing,#d62728,#17e8ff,respiratory system
rs72986350,3,2.62e-06,0.3764,0.1166,-1.28,6.962e-07,0.4028,0.5906,0.1878,1.0,0.0,737,Wheezing,#d62728,#17e8ff,respiratory system
rs113623438,3,2.59e-06,0.378,0.1236,-1.267,7.336e-07,0.404,0.5936,0.1872,1.0,0.0,737,Wheezing,#d62728,#17e8ff,respiratory system
rs3115206,3,0.001279,-0.06271,0.3442,-0.02164,4.171e-07,-0.2026,0.7786,-0.02052,1.0,0.0,737,Wheezing,#d62728,#17e8ff,respiratory system
rs563522543,13,1.0,0.0,1.0,0.0,4.545e-07,-1.823,1.0,0.0,1.0,0.0,737,Wheezing,#d62728,#8b74ff,respiratory system
rs539791890,16,1.0,0.0,1.0,0.0,9.658e-07,-1.922,1.0,0.0,1.0,0.0,737,Wheezing,#d62728,#ae51ff,respiratory system
