rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs114152889,3,6.11e-07,-0.4264,3.642e-07,-0.4712,0.6336,0.178,0.4889,-0.2469,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs115364816,3,3.72e-07,-0.4351,3.487e-07,-0.4732,0.904,0.04515,0.4899,-0.2469,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs541540911,3,1.0,0.0,1.286e-07,-2.013,1.0,0.0,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs114651068,3,0.6204,-0.04221,2.06e-07,-2.646,0.1796,0.117,0.05252,-1.004,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs147357065,3,0.3639,-0.07643,2.749e-07,-2.612,0.3951,0.07295,0.06841,-0.9508,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs114433069,3,0.2525,-0.09477,7.902e-08,-2.604,0.5149,0.05499,0.1224,-0.7953,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs183285847,4,1.0,0.0,4.194e-07,-2.233,1.0,0.0,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#22ddff,sense organs
rs540385550,4,1.0,0.0,4.808e-08,-2.39,1.0,0.0,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#22ddff,sense organs
rs62339733,4,6.65e-06,0.1223,2.084e-07,0.1597,0.6629,-0.02972,0.3352,0.07895,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#22ddff,sense organs
rs74948625,4,1.35e-05,-0.1584,8.914e-07,-0.2144,0.8082,0.02169,0.2501,-0.1006,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#22ddff,sense organs
rs76967846,4,1.39e-05,-0.1557,1.382e-07,-0.2227,0.3206,0.09278,0.3552,-0.08075,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#22ddff,sense organs
rs4863474,4,2.33e-05,-0.1545,7.057e-07,-0.2141,0.3856,0.08386,0.2535,-0.1001,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#22ddff,sense organs
rs4863105,4,2.3e-05,-0.1617,5.187e-07,-0.223,0.8341,0.02383,0.8519,-0.01675,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#22ddff,sense organs
rs112749767,5,2.02e-06,-0.1747,5.768e-08,-0.237,0.915,-0.007825,0.3765,-0.1286,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#2ed1ff,sense organs
rs112350363,5,2.02e-06,-0.1747,5.768e-08,-0.237,0.915,-0.007825,0.3765,-0.1286,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#2ed1ff,sense organs
rs17567635,5,2.22e-06,-0.1746,6.941e-08,-0.2361,0.9199,-0.007387,0.3545,-0.1372,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#2ed1ff,sense organs
rs374883051,5,0.001325,-0.1326,7.929e-07,-0.2538,0.3313,0.07045,0.4025,0.1515,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#2ed1ff,sense organs
rs112747990,8,0.02617,-0.1553,9.526e-07,-1.625,0.5254,-0.04646,0.5861,-0.1597,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#51aeff,sense organs
rs9516201,13,5.95e-07,0.1149,6.775e-07,0.1551,0.08777,0.06334,0.1232,0.1031,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs72635668,13,7.43e-07,0.1137,9.543e-07,0.1536,0.09023,0.06229,0.1106,0.1072,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs17267544,13,6.28e-07,0.1148,9.585e-07,0.1536,0.0834,0.06368,0.1081,0.1079,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9523984,13,4e-07,0.1157,9.384e-07,0.1537,0.0729,0.06608,0.1153,0.1058,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9516203,13,5.94e-07,0.1152,8.315e-07,0.1545,0.08476,0.06354,0.1158,0.1057,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9516204,13,5.87e-07,0.1152,8.556e-07,0.1543,0.0846,0.06354,0.1151,0.1059,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9516205,13,5.88e-07,0.1152,8.286e-07,0.1545,0.08431,0.06359,0.1154,0.1058,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9561297,13,5.89e-07,0.1153,8.283e-07,0.1545,0.08483,0.06351,0.1153,0.1058,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9523985,13,6.6e-07,0.1146,8.356e-07,0.1544,0.0845,0.06359,0.1319,0.101,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9523992,13,3.41e-07,0.1195,7.611e-07,0.1552,0.0882,0.06621,0.07793,0.1192,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9523993,13,1.4e-06,0.1064,8.928e-07,0.1511,0.1406,0.05104,0.1056,0.1052,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9523994,13,1.51e-06,0.1092,6.923e-07,0.1553,0.1205,0.05535,0.1741,0.09021,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs72635674,13,1.67e-06,0.1078,7.33e-07,0.1549,0.1387,0.05211,0.1322,0.09975,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs9523995,13,1.67e-06,0.1081,8.85e-07,0.1538,0.1562,0.05071,0.138,0.09879,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#8b74ff,sense organs
rs189310285,1,3.42e-05,-1.164,0.6407,-0.1725,1.892e-07,-3.188,0.7178,-0.2843,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#00ffff,sense organs
rs1434193,2,0.000408,-0.07203,0.3798,-0.02271,7.908e-07,-0.1786,0.5867,-0.03538,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#0bf4ff,sense organs
rs10779960,2,0.000178,-0.07782,0.2673,-0.02932,8.054e-07,-0.1804,0.5311,-0.04182,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#0bf4ff,sense organs
rs1434192,2,0.000366,-0.07262,0.3775,-0.02284,6.05e-07,-0.1803,0.5866,-0.0354,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#0bf4ff,sense organs
rs116569936,2,2.19e-07,-0.4065,0.0559,-2.03,3.966e-07,-0.4122,0.7695,0.1372,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#0bf4ff,sense organs
rs116791105,2,5.32e-08,-0.435,0.2563,-1.258,9.49e-08,-0.4448,0.8529,0.08852,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#0bf4ff,sense organs
rs148156685,3,7.63e-08,-1.001,0.3578,-0.4476,9.636e-07,-1.122,0.6389,-0.4379,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs146043685,3,6.37e-08,-1.005,0.337,-0.4665,8.931e-07,-1.123,0.6333,-0.4449,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs138286627,3,5.08e-08,-1.005,0.2833,-0.5164,8.324e-07,-1.116,0.659,-0.4091,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs149267184,3,2.71e-08,-1.036,0.3385,-0.4609,4.78e-07,-1.165,0.6484,-0.4243,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#17e8ff,sense organs
rs56312214,4,0.03072,-0.07865,0.3341,0.04281,9.661e-09,-0.4302,0.8808,-0.01601,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#22ddff,sense organs
rs556288476,5,2.28e-05,-0.8154,0.3882,-0.204,4.3e-07,-2.114,0.5306,0.7122,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#2ed1ff,sense organs
rs529334386,7,1.0,0.0,1.0,0.0,4.535e-07,-1.081,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#45baff,sense organs
rs575571894,7,1.0,0.0,1.0,0.0,8.095e-07,-0.9944,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#45baff,sense organs
rs77805939,8,2.79e-07,-0.6401,1.0,0.0,7.523e-07,-0.6612,0.9564,-0.03555,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#51aeff,sense organs
rs115980649,8,2.55e-07,-0.3632,0.7298,0.2136,1.54e-07,-0.3817,0.8382,0.09038,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#51aeff,sense organs
