rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35543619,2,0.001708,-0.4419,2.751e-07,-3.582,0.4016,-0.1235,0.3595,-0.9113,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#0bf4ff,other
rs116149367,2,0.003321,-0.4259,2.923e-07,-3.574,0.5698,-0.08638,0.3302,-0.9886,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#0bf4ff,other
rs186629996,3,3.74e-08,-1.145,5.431e-07,-1.19,0.5924,-0.6358,0.988,0.02029,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#17e8ff,other
rs535884457,13,5.21e-07,-1.133,4.158e-08,-3.36,0.1233,-0.3988,0.7106,-0.7631,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#8b74ff,other
rs793111,13,3.59e-07,-1.139,3.355e-08,-3.337,0.1171,-0.4028,0.7146,-0.7471,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#8b74ff,other
rs148596242,13,8.14e-06,-0.8644,7.067e-08,-3.152,0.1486,-0.3114,0.9916,-0.01563,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#8b74ff,other
rs527641281,13,1.65e-06,-1.143,9.781e-08,-3.538,0.1235,-0.4161,0.503,-1.467,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#8b74ff,other
rs144493853,16,1.84e-07,-0.9117,8.522e-07,-1.536,0.08522,-0.4023,0.4904,-1.017,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#ae51ff,other
rs73937709,18,0.1381,-0.1302,4.387e-08,-2.111,0.574,0.05143,0.6243,-0.2797,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#c539ff,other
rs73937713,18,0.4269,-0.0734,9.29e-07,-2.058,0.3079,0.09798,0.6818,-0.247,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#c539ff,other
rs1890133,1,0.002995,-0.09832,0.7756,-0.0119,5.587e-07,-0.2882,0.806,0.02812,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#00ffff,other
rs114394645,3,2.41e-06,-0.7017,0.2169,-0.2192,1.727e-08,-1.996,0.6247,-0.2726,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#17e8ff,other
rs147230550,4,4.26e-08,-0.9789,1.0,0.0,6.851e-07,-0.9963,0.5199,1.32,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#22ddff,other
rs139502192,4,4.25e-08,-0.9793,1.0,0.0,6.801e-07,-0.9966,0.5214,1.322,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#22ddff,other
rs116092019,4,4.26e-08,-0.9789,1.0,0.0,6.851e-07,-0.9963,0.5199,1.32,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#22ddff,other
rs114295960,4,3.92e-08,-0.9823,1.0,0.0,6.448e-07,-0.9989,0.5429,1.276,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#22ddff,other
rs114203963,4,3.92e-08,-0.9823,1.0,0.0,6.448e-07,-0.9989,0.5429,1.276,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#22ddff,other
rs146419250,4,5.22e-08,-0.9739,1.0,0.0,7.772e-07,-0.9913,0.5352,1.265,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#22ddff,other
rs568228687,5,1.0,0.0,1.0,0.0,4.188e-07,-3.348,1.0,0.0,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#2ed1ff,other
rs150285595,5,0.01591,-0.5487,0.02218,0.7209,6.083e-07,-2.251,0.337,0.5906,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#2ed1ff,other
rs142115723,5,0.01591,-0.5487,0.02218,0.7209,6.083e-07,-2.251,0.337,0.5906,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#2ed1ff,other
rs4867926,5,2.52e-07,0.1587,0.02757,0.08291,5.528e-07,0.2865,0.004687,0.2981,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#2ed1ff,other
rs112304529,7,6.45e-06,-0.2233,0.579,-0.04814,8.87e-09,-0.3506,0.05467,0.4585,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#45baff,other
rs11767746,7,1.6e-05,-0.2124,0.6726,-0.03662,2.51e-08,-0.3374,0.06095,0.4422,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#45baff,other
rs78680062,8,4.95e-08,-1.53,1.0,0.0,4.174e-07,-2.394,0.3326,-0.4116,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#51aeff,other
rs1000811907,8,1.0,0.0,1.0,0.0,8.55e-07,-1.791,1.0,0.0,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#51aeff,other
rs903320932,8,1.0,0.0,1.0,0.0,4.662e-07,-1.832,1.0,0.0,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#51aeff,other
rs557074165,8,1.0,0.0,1.0,0.0,5.24e-07,-1.836,1.0,0.0,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#51aeff,other
rs4317643,9,6.26e-09,-0.1722,0.0007545,-0.1195,2.425e-07,-0.293,0.0537,-0.1963,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#5da2ff,other
rs4585806,9,8.41e-09,-0.1703,0.0007044,-0.12,5.688e-07,-0.282,0.04814,-0.2025,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#5da2ff,other
rs4326438,9,6.77e-09,-0.1713,0.0006927,-0.1202,3.687e-07,-0.2869,0.05323,-0.1966,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#5da2ff,other
rs11143810,9,5.69e-09,-0.1724,0.0006005,-0.1219,3.451e-07,-0.2863,0.05937,-0.1926,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#5da2ff,other
rs17141853,11,1.28e-06,-0.3739,0.1067,1.513,8.676e-07,-0.3896,0.7546,-0.1828,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs73513602,11,8.92e-07,-0.3706,0.08624,1.432,4.48e-07,-0.391,0.9597,-0.02849,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs73515554,11,5.95e-07,-0.3578,0.151,1.085,2.312e-07,-0.3804,0.7322,0.182,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs59519150,11,1.23e-06,-0.3464,0.2736,0.8232,4.997e-07,-0.3672,0.6852,0.2128,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs17141905,11,4.47e-07,-0.3581,0.2227,0.9288,2.042e-07,-0.3785,0.754,0.1659,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs73517639,11,4.47e-07,-0.3581,0.2227,0.9288,2.042e-07,-0.3785,0.754,0.1659,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs112221564,11,7.55e-07,-0.3534,0.1618,1.066,3.088e-07,-0.3753,0.7467,0.1709,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs112648927,11,6.93e-07,-0.3582,0.1843,1.102,3.068e-07,-0.3784,0.7709,0.1559,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs73508184,11,8.82e-07,-0.3687,0.371,0.7984,4.959e-07,-0.3866,0.7567,0.1742,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs73508190,11,1.38e-07,-0.3745,0.98,-0.02017,1.352e-07,-0.3857,0.9462,0.03362,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs17142144,11,6.42e-07,-0.3694,0.7822,-0.2329,6.617e-07,-0.3781,0.9291,0.04967,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs10501510,11,1.89e-07,-0.3409,0.1524,-0.5337,2.817e-07,-0.3713,0.4759,-0.1237,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs73509768,11,2.37e-07,-0.3383,0.1343,-0.5577,4.084e-07,-0.3663,0.4548,-0.1298,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs34383288,11,1.46e-05,-0.3101,0.2167,0.2622,4.707e-07,-0.3907,0.8084,0.1178,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs17142221,11,2.92e-08,-0.3929,0.7573,-0.2225,5.04e-08,-0.3981,0.6555,-0.2219,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs17142227,11,1.89e-07,-0.3628,0.3417,-0.6688,3.53e-07,-0.3634,0.6678,-0.2047,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs17142229,11,2.92e-08,-0.3929,0.7573,-0.2225,5.04e-08,-0.3981,0.6555,-0.2219,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs139082220,11,3.43e-08,-0.3979,0.9715,0.02877,4.943e-08,-0.4058,0.73,-0.1751,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs112531660,11,2.32e-08,-0.3956,0.7705,-0.2097,3.989e-08,-0.4011,0.6636,-0.2155,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs58623492,11,2.95e-08,-0.3935,0.7504,-0.2292,5.077e-08,-0.3986,0.6519,-0.2245,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#748bff,other
rs563997639,13,1.0,0.0,1.0,0.0,9.173e-07,-3.131,1.0,0.0,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#8b74ff,other
rs567223745,13,1.0,0.0,1.0,0.0,8.789e-07,-3.159,1.0,0.0,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#8b74ff,other
rs567470812,14,2.15e-06,-1.075,0.4221,-0.2332,4.913e-07,-2.371,0.4814,1.094,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs61989295,14,0.000686,-0.2086,0.6156,-0.0372,5.941e-07,-0.6082,0.4917,-0.1609,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs112389153,14,1.81e-07,-0.7114,0.9982,-0.001576,4.274e-07,-0.7698,0.3524,0.9715,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs114582192,22,2.24e-07,-1.013,0.8168,0.1073,5.669e-07,-1.237,0.4028,-1.268,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#f30bff,other
rs11208512,1,0.3451,-0.02813,0.3401,0.03482,0.6288,-0.02648,4.622e-07,-0.5327,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#00ffff,other
rs1887047,1,0.2849,-0.03261,0.3572,0.03415,0.4806,-0.03957,7.207e-07,-0.5307,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#00ffff,other
rs184420123,2,2.13e-12,-2.515,1.0,0.0,0.0912,-2.636,2.917e-07,-2.509,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#0bf4ff,other
rs151082933,2,0.000124,-0.8668,0.9594,0.01426,0.1847,1.302,1.779e-07,-2.782,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#0bf4ff,other
rs553774899,5,1.52e-07,-2.491,1.0,0.0,0.5732,0.4049,2.914e-07,-4.625,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#2ed1ff,other
rs139976600,5,0.01376,-0.5558,1.0,0.0,0.04006,0.5247,6.66e-07,-2.687,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#2ed1ff,other
rs116674731,5,0.01288,-0.5585,1.0,0.0,0.04098,0.52,6.109e-07,-2.685,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#2ed1ff,other
rs560032704,10,1.0,0.0,1.0,0.0,1.0,0.0,5.728e-07,-4.253,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#6897ff,other
rs1032790,12,0.4191,-0.03384,0.2786,0.04845,0.8788,0.02344,3.204e-07,-0.6882,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#807fff,other
rs117580989,12,0.2972,-0.04422,0.4595,0.03364,0.846,0.0303,5.456e-07,-0.6913,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#807fff,other
rs115952529,14,0.006292,-0.6112,0.7143,-0.4585,0.05771,0.5553,9.537e-07,-2.287,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs139170094,14,0.006292,-0.6112,0.7143,-0.4585,0.05771,0.5553,9.537e-07,-2.287,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs75782021,14,0.05722,-0.2268,0.7484,0.2504,0.5251,0.08278,7.648e-07,-1.883,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs183058447,14,0.003728,-0.6381,0.7264,-0.4198,0.09401,0.4809,8.655e-07,-2.266,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs114786290,14,0.03481,-0.2601,0.8038,0.2113,0.6266,0.06545,5.753e-07,-1.942,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs114642161,14,0.01561,-0.291,0.8999,0.1039,0.9566,0.007132,8.459e-07,-1.896,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs140327372,14,0.01467,-0.2939,0.9082,0.09526,0.9698,0.004962,8.227e-07,-1.898,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs79764849,14,0.02555,-0.2738,0.8332,0.1811,0.7402,0.04438,5.721e-07,-1.946,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs115320493,14,0.01623,-0.2908,0.8205,0.189,0.9573,0.007055,7.746e-07,-1.914,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs114449506,14,0.01564,-0.2924,0.8093,0.1987,0.9704,0.00489,7.851e-07,-1.913,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs147504202,14,0.03595,-0.2597,0.8356,0.1786,0.6041,0.07007,4.988e-07,-1.962,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs115312003,14,0.02436,-0.2766,0.8153,0.1993,0.76,0.0409,5.711e-07,-1.947,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#9768ff,other
rs114948519,22,0.03564,-0.2889,0.3758,1.247,0.5773,0.08412,9.796e-07,-2.023,1.0,0.0,745,Disorders of diaphragm,#2ca02c,#f30bff,other
rs4867926,5,0.000388,0.01618,6.955e-08,0.02414,0.3277,-0.009725,0.2196,0.01734,0.8834,0.008992,789,"Esophagitis, GERD and related diseases",#ffbb78,#2ed1ff,digestive system
rs4867926,5,0.001352,0.01568,2.71e-07,0.02345,0.3336,-0.009673,0.1511,0.02043,0.8175,0.01441,790,GERD,#ffbb78,#2ed1ff,digestive system
rs4867926,5,0.00192,0.01517,4.461e-07,0.02272,0.4706,-0.007177,0.1921,0.01836,0.9348,-0.004995,788,Diseases of esophagus,#ffbb78,#2ed1ff,digestive system
