rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7748270,6,3.56e-10,-0.05898,4.678e-09,-0.05948,0.003944,-0.0638,0.1418,-0.04447,0.375,-0.07238,708,Asthma,#d62728,#3ac5ff,respiratory system
rs368404259,6,7.16e-13,-0.08521,6.573e-14,-0.09431,0.5569,-0.01804,0.006275,-0.09837,0.03279,-0.2238,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73403121,6,5.1e-12,-0.08477,9.495e-11,-0.08579,0.0706,-0.0515,0.001257,-0.1259,0.08383,-0.1817,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72849274,6,2.7e-12,-0.08548,4.843e-11,-0.08674,0.03904,-0.06072,0.005786,-0.106,0.08685,-0.1881,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272400,6,3.33e-06,-0.02663,3.995e-07,-0.03038,0.1831,-0.01407,0.02392,-0.03803,0.627,-0.0302,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272400,6,2.43e-07,-0.02938,5.11e-08,-0.03243,0.06777,-0.01915,0.01985,-0.03868,0.5764,-0.03364,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9268671,6,1.83e-13,0.2005,1.738e-16,0.2776,0.07883,0.08941,0.8574,0.0157,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs73403121,6,3.32e-10,0.2074,1.179e-11,0.2615,0.3286,0.06899,0.2357,0.1255,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs72849274,6,3.45e-10,0.2101,5.077e-11,0.2556,0.4399,0.05723,0.06404,0.1944,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272400,6,1.31e-14,0.2027,1.518e-18,0.2706,0.1651,0.07567,0.864,-0.0154,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs368404259,6,8.91e-09,-0.2331,1.097e-09,-0.256,0.5448,-0.06982,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
