rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34681680,1,0.001915,0.02205,5.8e-07,0.02761,0.7595,0.004603,0.3216,0.0213,0.6993,-0.03358,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs356349,1,0.001091,0.02307,2.913e-07,0.0284,0.8391,0.003036,0.1828,0.02887,0.985,-0.001658,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs34681680,1,7.25e-06,-0.1138,4.968e-07,-0.1479,0.5252,-0.03529,0.8978,-0.01115,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#00ffff,dermatological system
rs356349,1,1.61e-05,-0.11,9.896e-07,-0.1447,0.6199,-0.02739,0.8489,-0.01665,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#00ffff,dermatological system
rs547896604,2,6.5e-12,-2.037,7.986e-07,-1.933,1.0,0.0,0.004458,-2.478,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#0bf4ff,dermatological system
rs578096899,2,1.88e-13,-2.4,3.361e-07,-2.294,1.0,0.0,0.003973,-2.841,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#0bf4ff,dermatological system
rs17824918,5,4.77e-07,-0.5656,4.99e-07,-0.6147,0.2909,0.5795,0.2787,-0.5925,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#2ed1ff,dermatological system
rs17825047,5,4.77e-07,-0.5656,4.99e-07,-0.6147,0.2909,0.5795,0.2787,-0.5925,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#2ed1ff,dermatological system
rs76543537,6,4.92e-08,-1.197,4.65e-07,-1.276,0.2663,1.73,0.7422,-0.4458,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#3ac5ff,dermatological system
rs75024268,6,1.6e-08,-0.9538,1.816e-07,-0.9973,0.9139,-0.1263,0.8282,-0.2007,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#3ac5ff,dermatological system
rs78526900,6,1.59e-08,-0.9966,1.06e-07,-1.073,0.7657,-0.3761,0.399,0.7989,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#3ac5ff,dermatological system
rs569823667,7,2.52e-08,-1.161,5.788e-07,-1.23,0.5469,0.8581,0.7832,-0.3329,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#45baff,dermatological system
rs7085126,10,7.62e-06,-0.2762,2.034e-07,-0.3662,0.6674,-0.06676,0.2716,0.2489,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#6897ff,dermatological system
rs7917098,10,8.75e-06,-0.2742,2.249e-07,-0.3647,0.6682,-0.0666,0.2558,0.2561,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#6897ff,dermatological system
rs61849745,10,2.51e-06,-0.3134,1.362e-07,-0.3766,0.8714,-0.0529,0.2456,0.2745,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#6897ff,dermatological system
rs10996321,10,2.84e-07,-0.323,1.114e-07,-0.3707,0.2494,-0.224,0.7942,0.05859,1.0,0.0,1072,Hyperhidrosis,#aec7e8,#6897ff,dermatological system
