rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1594617,2,5.43e-11,0.04543,6.047e-12,0.04659,0.0002734,0.0496,0.5917,0.01437,0.341,0.04702,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6734332,2,5.62e-11,0.04582,1.222e-11,0.04577,0.0001332,0.05232,0.5752,0.01493,0.1974,0.06319,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs5836826,2,4.35e-09,0.04086,1.419e-09,0.04112,0.0003933,0.04791,0.8826,0.003956,0.2024,0.06215,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6433958,2,1.02e-10,0.04518,7.578e-12,0.0462,0.0002261,0.05063,0.6154,0.01337,0.1964,0.06332,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs4666821,2,1.67e-12,0.04967,1.267e-12,0.04815,1.106e-05,0.06215,0.4388,0.02095,0.2162,0.06168,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11690832,2,9.94e-13,-0.05054,2.866e-12,-0.04731,1.939e-06,-0.06624,0.4637,-0.01972,0.1775,-0.06609,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6741055,2,2.63e-11,-0.04814,2.004e-12,-0.04772,0.0001226,-0.05758,0.5328,-0.01689,0.1882,-0.06454,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs13411042,2,3.37e-13,-0.0533,7.761e-13,-0.04898,6.219e-07,-0.07926,0.5169,-0.01769,0.178,-0.06606,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs1471587,2,2.12e-11,-0.04832,2.377e-11,-0.04588,9.07e-06,-0.06365,0.6153,-0.01384,0.2347,-0.05897,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11691411,2,4.21e-11,-0.04729,4.925e-11,-0.0447,1.3e-05,-0.06203,0.536,-0.01697,0.2411,-0.05821,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs13024682,2,1.83e-11,-0.04826,2.216e-11,-0.04596,1.111e-05,-0.06164,0.5171,-0.01784,0.2431,-0.05806,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs12994855,2,3.43e-11,-0.04754,5.285e-11,-0.04463,8.823e-06,-0.06224,0.4799,-0.01935,0.2487,-0.05734,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs1594617,2,3.99e-10,0.04334,4.272e-12,0.04595,0.0006086,0.04623,0.6334,0.01239,0.4544,0.03669,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs6734332,2,7.36e-11,0.0451,9.28e-12,0.04509,6.643e-05,0.05398,0.6536,0.0116,0.2651,0.05425,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs5836826,2,4.61e-09,0.04071,4.934e-10,0.04135,0.0001772,0.05014,0.984,-0.0005213,0.2697,0.05345,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs6433958,2,1.73e-11,0.04445,6.068e-12,0.04544,0.0001306,0.05189,0.6905,0.01028,0.2626,0.05452,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs4666821,2,3.42e-12,0.04891,1.157e-12,0.04725,7.352e-06,0.06283,0.4441,0.02008,0.2749,0.05408,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11690832,2,3.3e-12,-0.0484,2.838e-12,-0.04634,5.527e-06,-0.06259,0.5701,-0.01482,0.2313,-0.05827,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs6741055,2,2.83e-11,-0.04692,2.031e-12,-0.04674,0.0001138,-0.05733,0.6005,-0.01375,0.2444,-0.0567,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs13411042,2,7.93e-13,-0.05142,8.777e-13,-0.04788,1.415e-06,-0.07597,0.5562,-0.01557,0.232,-0.05822,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs1471587,2,7.67e-11,-0.04608,1.903e-11,-0.04522,3.992e-05,-0.05838,0.7049,-0.01012,0.2965,-0.05145,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11691411,2,1.02e-10,-0.04541,3.305e-11,-0.04423,4.363e-05,-0.0576,0.6464,-0.01219,0.3028,-0.05081,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs13024682,2,5.23e-11,-0.04625,1.772e-11,-0.04531,3.868e-05,-0.05717,0.5926,-0.01429,0.3059,-0.05057,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs12994855,2,8.54e-11,-0.04569,3.442e-11,-0.04419,2.91e-05,-0.05797,0.5658,-0.01525,0.3118,-0.04992,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11690832,2,2.68e-05,-0.02272,9.747e-07,-0.02561,0.4206,-0.009014,0.03452,-0.03789,0.8982,0.007225,900,Renal failure,#ff9896,#0bf4ff,genitourinary system
rs1594617,2,8.77e-05,0.075,2.518e-07,0.1127,0.7218,-0.01508,0.497,-0.04475,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs6734332,2,0.00064,0.06649,4.348e-07,0.1102,0.2187,-0.05258,0.6426,-0.03039,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs5836826,2,0.000177,0.07154,7.171e-08,0.1172,0.1552,-0.06043,0.7057,-0.02488,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs6433958,2,0.000292,0.06943,3.256e-07,0.1114,0.3087,-0.04361,0.528,-0.04128,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs4666821,2,7.78e-05,0.07641,2.316e-07,0.1134,0.4517,-0.03379,0.7343,-0.02258,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs11690832,2,2.23e-05,-0.08194,1.656e-07,-0.1147,0.9718,-0.001548,0.6264,0.03223,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs6741055,2,2.59e-05,-0.0826,2.049e-07,-0.1138,0.8853,0.006845,0.6827,0.02725,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs13411042,2,3.64e-05,-0.08202,3.238e-07,-0.1123,0.8829,0.007424,0.5783,0.03733,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs1471587,2,7.66e-05,-0.07768,4.705e-07,-0.1117,0.7844,0.01238,0.6133,0.03431,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs11691411,2,4.96e-05,-0.07939,3.198e-07,-0.1129,0.8615,0.007842,0.6156,0.0339,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs13024682,2,5.11e-05,-0.07947,5.07e-07,-0.1114,0.9806,-0.001078,0.6419,0.03155,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
rs12994855,2,3.3e-05,-0.08119,3.174e-07,-0.113,0.9323,-0.003765,0.6447,0.03113,1.0,0.0,1279,Traumatic amputation,#c49c94,#0bf4ff,injuries and poisonings
