rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4560123,2,3.77e-06,-0.2474,7.733e-07,-0.3124,0.3598,-0.09046,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#0bf4ff,digestive system
rs547453162,2,7.8e-06,-0.3069,9.681e-07,-0.3919,0.6456,-0.06218,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#0bf4ff,digestive system
rs12469615,2,3.85e-07,-0.2648,1.65e-07,-0.3208,0.2095,-0.123,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#0bf4ff,digestive system
rs12479272,2,1.53e-05,-0.2669,5.587e-07,-0.3708,0.8008,-0.02825,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#0bf4ff,digestive system
rs11123283,2,4.29e-05,-0.2494,5.292e-07,-0.3712,0.9148,0.01152,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#0bf4ff,digestive system
rs67137727,2,2.96e-05,-0.2575,2.884e-07,-0.3789,0.7914,0.02995,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#0bf4ff,digestive system
rs67579181,2,2.54e-05,-0.2613,3.028e-07,-0.3812,0.8578,0.02031,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#0bf4ff,digestive system
rs114976116,3,8.56e-08,-1.003,9.731e-07,-1.001,0.3276,-1.064,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#17e8ff,digestive system
rs192411007,5,1.0,0.0,1.279e-07,-3.491,1.0,0.0,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#2ed1ff,digestive system
rs189423525,5,1.0,0.0,9.858e-08,-3.554,1.0,0.0,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#2ed1ff,digestive system
rs60542736,8,0.000123,-0.6675,2.529e-07,-2.813,0.4114,-0.1587,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#51aeff,digestive system
